symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
JBL,2021,Q3,-0.3841351464354494,-0.6274197905105717,0.6160333428490398,-0.2176737652861346,-0.8684003867130936,-0.54747780173307,0.0357987694506777,-1.5255431109558877,0.4145734910557063,0.6119042476200347,0.7022977266405802,0.7009402440340963,0.4910725860824223,2.181086731162787,0.2041233818508793,0
UBER,2021,Q3,-0.2225671403908426,-0.0300030155348697,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,0.3548972321575996,0.2624105334689369,-0.624820846974762,-0.9306566987415154,-0.2230626149854681,0.0552050505676167,-0.0457756230923289,-0.0100100537327161,1.1049332704101729,6
HUBB,2021,Q3,0.3121096583995027,-0.0795224144221896,0.0950896817115072,0.2087065819105476,-0.3502159544552863,0.0270823093397128,0.1380055223706282,-0.3299168188348818,-0.0196457588760976,-0.0564333249356517,-0.172259440562053,-0.0097957425744286,-0.0510543506161196,0.7221650058074285,0.0457875243784566,11
LULU,2021,Q3,0.544293946430126,0.054108278656266,0.4637408746321339,1.070492462154606,-0.0503230844219386,1.2575388423112477,1.3915363704260932,0.9447095470441268,-0.6249991505450386,-0.3255927790809219,0.7701326101581936,-0.4781825413380555,-1.5879610547217735,1.3028379935792795,-0.2489246859192476,9
ABNB,2021,Q3,0.3871336396265847,0.6185281587312093,2.4274432691668086,1.9134985508935276,1.5689770136183216,0.3403856539607785,1.4290027328126833,1.0475783348143866,-0.25014431969893,-0.5442419174870275,0.9949316233926,-0.2005638508265183,-0.3562561397739399,0.2409190371251945,-0.7294833923044588,9
BX,2021,Q3,3.5761472287707234,-1.72784690079956,1.8994845914937688,0.853734642211023,1.2092064059253966,-0.3650213595540802,0.6776323653398814,0.3205004900745584,0.3285189301065355,0.1090937154800193,0.8150876208960002,0.1952298731120462,-1.5879610547217735,-0.1419925099489712,-0.5134969226242792,9
PANW,2021,Q3,-0.0374702954341443,0.2034178018272898,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,1.750232372724575,0.7406409337954115,-0.5063364387960662,-0.8022680903594044,-0.0357487320312824,1.711202020723017,1.009176309007015,-0.1565654020573774,-0.7294833923044588,6
AXON,2021,Q3,1.126114965705597,1.198141222349967,-0.0220494979774431,0.5826643427008729,0.5157652341352347,0.9768230085246624,0.767459408747342,1.1046628966894525,-0.8174403236182833,-0.999545817331547,-0.6973684303130533,-0.9778960302934916,-1.5879610547217735,0.0631837142051937,-0.1009536637548102,9
FICO,2021,Q3,-0.4062108776156281,-0.1570782323237412,14.218475117868374,3.278265742978685,2.00714041398606,0.0785356083514887,2.786491528878537,0.9760183539410758,0.6679344008991662,0.5022191067732922,0.0535735602963703,3.113351352213519,1.272397184169901,0.5899672433438177,-0.7294833923044588,14
BG,2021,Q3,0.2484000246769185,-0.3280258661021873,0.7264531505413413,0.4806572891034385,-0.685747773342053,-1.4558733853736563,-0.5480744043543365,-1.6700037176226017,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,0.2224174581006652,-0.0884369380485414,2.9028416456593744,0.1982811196565763,0
PODD,2021,Q3,2.3326798071959107,2.1085127456859483,-0.356759943227231,-0.4106510148244721,-0.6900171337046112,2.8464159356534084,1.864611113144785,1.3929105258598926,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,1.268396070020936,0.8889353153426313,0.0395691222780097,-0.454477554566027,9
STLD,2021,Q3,1.1008391483745428,0.3208462816848819,2.254730189738689,2.9080470246501906,0.4159411276421433,-1.7614944345721082,-0.3605917436596126,-1.1657116230303055,0.2784891145561957,0.3961384597160157,0.9230720415926512,-0.19852256754543,-0.2119557474742158,2.078313336025046,0.0220022942294927,0
FSLR,2021,Q3,1.7744665581396422,1.553517577312248,-0.6842495178240617,-0.414314767069339,-0.4416813573725117,0.9161130079059816,-0.4706735022698149,0.2571295722092729,-0.0050994694423698,0.3245804431400866,5.727104461533192,-0.8946573724940332,-1.4091165132281271,-0.4087409715946601,-0.2201867875630291,12
ACGL,2021,Q3,0.6196707884295168,4.192050306572139,-0.2878536126726703,-0.3077697362877653,0.3923552843733937,-0.7821392906442153,-0.697821689805915,-0.4035253351843631,0.4422443389886913,0.2418379839948747,2.0522264843058013,-0.6476288520761638,-0.8716317399430336,-0.6922106762061023,-0.7294833923044588,13
TRGP,2021,Q3,-0.8090317806491284,-0.7011968427006319,0.3115815108931781,-0.1900747124450237,-0.7287237843194342,-0.3361794810958711,0.0226390739306605,-1.1176318752937655,0.1224289639113508,0.0885311979256383,-0.0859129078000429,1.157723903620182,0.8080150408293811,1.0499912351537537,1.7168004173728058,0
PCG,2021,Q3,-0.8728803946299492,-0.6570403445286458,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,-0.7753228439204304,-0.9172314940985944,-0.8776535567839282,-0.8531712065837058,-0.5375030080002247,1.075341691175577,0.6725925402337467,-0.6313346708058208,1.272002544716652,6
CSGP,2021,Q3,3.86994050396486,4.023464102803662,-0.6143249775507273,-0.2932259152380507,-0.0553819362981721,1.760651697487689,0.3471368268708366,1.352793258330889,-0.6628912747327167,-0.9961807554407036,0.0333493228997377,-0.651212760097266,-0.9477040273410005,-0.4910939094341187,-0.7294833923044588,7
INVH,2021,Q3,1.011372641388731,1.488758300920317,-0.6930182327345188,-0.5198428276490328,-0.0055641583830644,1.2673211270596585,-0.3009557931974051,0.99016556748353,-0.4840941932011567,-0.7532167189343985,-0.3571834695900269,0.0937174720745831,0.1213018014114784,-0.8374167158283407,-0.7294833923044588,11
KDP,2021,Q3,-1.224919047012103,-1.195647374349286,-0.4232706058766652,-0.227876781175263,0.1931092433235657,0.0371522927859851,-0.3967753100497534,0.1359088687066331,-0.4850129974142451,-0.7388690276301523,-0.2175579906782564,-0.1706467242769838,-0.2990693660375013,-0.5351150675283071,0.1244982133990112,5
ON,2021,Q3,0.8595734663397774,0.4056466259159346,0.5426593489145966,0.8001777441035306,0.2973688592913105,-0.3117299250582692,0.1748342119757147,-0.0794934083876104,-0.2793203663425553,-0.4236496453368223,0.4719997741356691,0.0250684088338576,-0.0002076134024768,0.4612300638964404,-0.1871414347384519,9
VICI,2021,Q3,3.681440249029424,3.839178462371391,-0.577674578373999,-0.2843073232008735,1.9132913536868896,0.0992350786760247,-0.6196582523753229,0.963319027147438,-0.5587588129043264,-0.8985403330393307,-0.3554068619347857,-0.3600805337225626,-0.4550802138564694,-0.8923377562245239,-0.7294833923044588,7
WBD,2021,Q3,0.4904738284716218,0.5275626323698934,-0.5776161270868386,-0.4868810389029922,-0.659858020343369,0.0830961297315583,-0.627743334936264,-0.7110348272114366,-0.0630240835078816,-0.2462487829751129,-0.2337319060476616,0.4864918609797912,0.4341475019043627,-0.3172615490111951,0.2678736403979225,11
CPT,2021,Q3,-0.1831198961394753,0.0610247293792372,-0.6876258365781889,-0.5178609407139918,-0.2688188531289155,1.7431787830658707,0.0355253558469742,1.1326118955238107,-0.1715719973532404,-0.0272377747717609,-0.1858201148150579,0.0850217723702846,-1.5879610547217735,-0.7510316116677261,16.935983277268637,1
MOH,2021,Q3,0.1165955051728807,0.354038896442259,0.2168569538489685,-0.1231242643641684,-0.894226122974608,0.2136524477398287,0.3716217554963308,-1.1909139673229003,1.3384080481528646,1.3083358616150034,0.8578155802577108,0.1975559899614883,0.1418934878276911,3.1841709240412985,-0.7294833923044588,0
NDSN,2021,Q3,0.8356081881748904,0.5388798488330939,0.4331782968340861,0.9726873154269484,0.5884986688549515,0.0482125573789251,0.3884497411540152,0.3797743305928616,0.2723399983186621,0.1009869183995963,0.558020337448531,-0.3804993351666179,-0.4674063470391602,0.3258353389482538,-0.1063006059292212,9
FDS,2021,Q3,1.3017245376420892,1.4573181395425692,0.9358357708589272,1.250604673656051,0.8046440787010307,0.3149532484277436,0.8735610155111767,0.7091668544349573,0.6120947010981947,0.5542308226529771,0.588401835684612,0.1213099877169053,-0.1855447712520882,0.3540774900013327,1.2438517285934592,9
EPAM,2021,Q3,1.3190572288391884,1.529615177560417,0.0845494205027204,0.8436634872340567,-0.1425337195604389,1.1326476720889946,0.995098481995268,0.7607341172879242,0.6234958069083348,0.5356872463616061,4.933209482353445,-0.8136108246699303,-1.5396795682358206,1.2215742643076437,18.56383594177193,1
BRO,2021,Q3,-0.2387832676592559,-0.3351630786655343,-0.1803750107567827,-0.04052530410754,0.3563924565724083,0.1887391722298967,0.0030710212226029,0.3633705782511796,-0.4238538344434685,-0.720573440139492,-0.0869109943165102,-0.2082678500216089,-0.3869610336694825,-0.411482242719222,-0.3814120808815102,11
DAY,2021,Q3,-0.3489848327368473,-1.5058090543369926,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,0.5192844727548627,1.324844101475369,-0.8014887455939212,-1.072708989877879,-0.5090002649938489,-0.2202590414293801,-0.2613287575771989,-0.8320177508641121,-0.7009356585723638,6
MTCH,2021,Q3,-0.0092020296489963,0.2310540268600355,-0.8307279185877691,0.4690705671131389,0.1971075973536037,1.3174323271793231,-1.346496218660194,1.1846635186779604,-0.1341172945464995,-0.3780419612169662,-0.0119058103082107,-0.9778960302934916,1.6317378099873132,0.2343803316302331,-0.7294833923044588,15
TECH,2021,Q3,1.7117445447461772,1.534733194881769,-0.2779455513982568,0.2625920538480585,0.3689812137775893,1.2799961108432587,0.7031565015516718,1.267269493217314,-0.5194837439004032,-0.7992030069383974,1.2802603283448406,-0.6691220859170005,-1.0850988334305605,-0.1215380820261579,-0.2338693090968316,9
MRNA,2021,Q3,-0.0651395541792089,0.0823557231038794,4.5666049556572,5.760574949964003,3.296537114490099,-0.5993190208513078,1.0811006427741188,0.7484450698708264,1.3807394263665032,1.325562024114405,-0.6973684303130533,-0.9778960302934916,-1.5879610547217735,0.7170526918566581,-0.1985432486380026,8
CRL,2021,Q3,-0.0137233844977437,0.0481536519741507,-0.0391361534151733,-0.0503650902120479,-0.1541225049597149,0.911327894395638,0.6979561106478909,0.5701262803062923,0.3778455071940847,0.4913823341840135,-0.2316547842189476,0.5124191049292338,0.4623649547908168,-0.043842364326337,0.6058746902911307,11
PTC,2021,Q3,-0.3524951376579611,-0.0388129251127523,-0.2759640244949173,-0.1570550924970347,-0.1385901428957784,1.2752581966587275,0.7022612316381153,0.8806434546467413,-0.3141707814958509,-0.6025743240793321,-0.2544639176902348,0.2357437147888314,0.1523924078985656,-0.224575092161915,-0.7294833923044588,11
CZR,2021,Q3,-0.2241220894750194,0.0117140140036006,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,0.1906643170705729,-0.261105027776468,-0.2737120419235387,-0.1961627551094442,-0.596736653541244,2.3619008787347138,0.9707983869398829,-0.5000069239404153,2.4885185497594624,6
GNRC,2021,Q3,0.4080704925633555,-0.2141686113598614,0.5201956675214523,0.6924750886770057,0.0235642817343793,0.7755613049737629,1.027348928036509,0.612003268248942,-0.3550657912298928,-0.3436953987279956,-0.151261252677817,-0.092353965265606,-0.3332421163134911,0.7107647553037526,-0.2541106552220091,9
NXPI,2021,Q3,-0.0410893489665083,-0.1463343417730438,0.5765580333417212,0.4318812341027886,0.3229275455535397,0.0952980458965692,0.5098821590661587,0.266601868952773,0.4361515154055703,0.4917590687339013,0.1010332897311117,0.6006859303988631,0.4526914727641043,0.0781845005433551,-0.0290156909361943,5
MPWR,2021,Q3,1.9483799339311152,1.753252299758289,0.2590738074165019,1.2751903372832762,0.5390897101965477,1.279526792105896,1.262753900222365,1.3676206651498046,0.3070056558410596,0.2272169953540319,25.89155723509468,-0.9690539640659206,-1.5879610547217735,0.614588366323777,-0.2480459981881843,10
TRMB,2021,Q3,-0.0466355077138676,-0.0899291800789229,-0.2343778464010597,0.0806305457411578,0.0089525763188958,0.6468870255899392,0.2737799809100611,0.4957867832866095,-0.3776130525221478,-0.6656590585709258,0.2455920849761748,-0.411824293459233,-0.5653404925769636,-0.0302400782320265,0.0316714635746624,11
ENPH,2021,Q3,1.8740139529489963,2.003627824950534,-0.2027655772925723,-0.2603107927604909,-0.5614110454722114,2.3282000002011567,1.6690697278190036,1.2195124101839798,-0.3011606225504256,-0.5449166329792984,0.2086531761794511,0.7195556663175265,0.5444573884070064,0.1880386394464581,0.6410237110453749,9
TSLA,2021,Q3,-0.0296834470436774,-0.0760328306081752,0.2709306460574983,0.5184796745641025,-0.1379565338834104,1.6673794455812596,1.596479126310224,1.201966503262958,-0.4991277493758376,-0.4187318361706643,1.6522342019371794,-0.4109662060718905,-0.8782422303406574,0.7664983334536751,0.2962458814868426,9
POOL,2021,Q3,0.6778415944996933,-0.4077000291034829,2.4274469377906733,2.708005005212602,-0.040314406661075,0.0679574192886519,1.1964872110316846,-0.010032845033629,0.8113345089900619,0.6886713426078802,1.5331444808745596,-0.1449382654498231,-0.5162946258606608,3.0800960591142714,-0.1048847851011994,0
TER,2021,Q3,1.3390487594488762,1.390940198144781,0.9970142503051864,2.193573025737563,0.9238920854637412,-0.2348364862857625,0.4551711226921834,0.3088875663070848,0.5567248965532715,0.4130013276868264,10.032272592470566,-0.8334614074466553,-1.3968608170589771,0.8689039923372548,0.2119310789944206,2
TDY,2021,Q3,0.3222635779099026,0.0276772035177392,-0.4908792108879211,-0.2817864791337117,-0.2531194821124971,0.5157741149861379,-0.209348699550065,0.1555733582835526,0.6806289111324251,0.6544050928225125,-0.328455420452995,-0.1410741762155094,-0.1291457857167477,-0.3250428021868725,-0.0969478037941497,11
TYL,2021,Q3,-0.3463418777319459,-0.1620309028695844,-0.4538604403738841,-0.2752966758817213,-0.2997267439495174,1.5486778566734885,0.6111051581404379,0.9398558802629836,0.9266328169459274,0.8416106478882891,0.4342389699144031,-0.063079984790521,-0.0830782004952887,-0.2667144936767157,1.0563027612832891,11
WST,2021,Q3,1.069496879254328,0.8859960540628862,0.6242006723552235,1.6861557429141156,0.7818875628645554,0.6934731391601084,1.022135482604322,1.0112310637243118,0.1443102299050681,0.2281655666356683,3.3959723826973502,-0.7390980192240392,-1.205364353148203,0.6749849579302032,0.0122850970462253,12
DPZ,2021,Q3,0.2704942421596568,0.4139144795173537,-0.8307279185877691,2.19377160799064,-0.1154647934765544,0.5543118225716422,-1.346496218660194,0.316667377836046,0.9215135157230224,0.868864469465755,-0.3928404318956071,-0.9778960302934916,7.332975911570194,2.7937873028007805,1.5047609338792016,15
DXCM,2021,Q3,2.0656505856774343,2.073520826685244,-0.211466993231394,-0.0420912945666665,-0.2018649574202546,2.112724402174907,1.476689756029572,1.505423573032474,-0.5599198554178002,-0.6816058412376252,0.3737075077736028,0.1493809425777301,0.0957664682634698,0.0264077142267648,-0.2954699974092156,9
CARR,2021,Q3,0.3864072333714133,0.3556408221605591,0.4164386481272962,0.1012368620154861,-0.3623593243062675,0.0823372963803685,0.4046841205407397,-0.300731626545131,-0.4028580699414146,-0.6610776418784703,-0.2181478128931414,0.6406817149588777,0.5117364169018728,0.5493417818519243,0.2961632158861297,11
OTIS,2021,Q3,-0.4292819578100247,-0.2924066816821776,-0.8307279185877691,0.6722430199025958,-0.3347357706537803,0.1792964918296836,-1.346496218660194,-0.1953584842853753,-0.2920018594706084,-0.5498023072474393,-0.1867199444741193,-0.9778960302934916,5.208784051844928,1.4872170623596084,0.8147388174235133,15
IR,2021,Q3,0.8250817386670145,0.6776437527807841,-0.556577014522253,-0.318023477284551,-0.3069560181687484,0.6123303607541636,-0.2830218191331403,0.1760569097647236,-0.6514764735979465,-0.96916525907006,-0.4112516810426431,-0.3778058258086273,-0.4438460135568842,-0.3409947539672636,-0.1002008349800752,11
PAYC,2021,Q3,-0.3490640525212463,-0.10151100378672,-0.1451986976648039,-0.3717277446916184,-0.1307886856017945,2.3485538450895564,1.7614335614932135,1.7684376817541456,-0.1622628535261086,-0.2175242220884202,10.919635075597062,-0.9150878859107586,-1.4408479231115856,-0.5662699520586131,2.994355163936902,2
LYV,2021,Q3,-0.2354272143108531,-0.1219875386362343,-0.8307279185877691,-0.545415182912762,-0.9310486885571726,1.636228216216499,-1.346496218660194,-0.4026036468532523,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,-0.9778960302934916,1.7629046738074237,0.5159001220145958,0.5476211267347213,11
ZBRA,2021,Q3,-0.4729366366098659,-0.5614909009986612,0.4642650713943803,0.7702771696397746,0.0163618686326225,0.431592229459736,0.7118248573307058,0.3271273326699036,1.0300661339933057,0.9414869955995988,1.3595098676842514,-0.3849112704563682,-0.5637612963746079,0.8149691344109908,0.250429081036404,0
ODFL,2021,Q3,0.7749057090098285,1.6846868065735392,0.6957085234113755,1.9437898687501955,0.4852681610462339,0.2663914387797941,0.7127204443378888,0.5025570506879244,-0.2691070154050637,-0.1549875607181349,12.637147006874091,-0.9265336716166696,-1.459573958155558,1.2122948026575888,-0.7294833923044588,2
WRB,2021,Q3,4.329211182860537,5.705013097213783,-0.0996300379009015,-0.3251136917822736,-0.2154484621136205,-0.4902415062731202,-0.374584377133152,-0.5926175428991446,0.2432655330229068,0.012819058715523,1.265589465954303,-0.2653302486807538,-0.2834200708436091,-0.4332614769629246,-0.7294833923044588,7
NOW,2021,Q3,-0.2868917491197784,-0.1156658565585878,-0.4956158258503358,-0.3957694367263128,-0.7222498531907262,3.082485271053301,1.7672572957842556,1.5099040756053683,-0.0922974666598873,-0.1376773648843463,0.4682996989252743,-0.1065294964910801,-0.3999589915710442,0.2022447147178765,0.0646769487186691,11
LVS,2021,Q3,0.5700492040772864,0.7909842314877921,-0.8307279185877691,-0.6846400920641451,-1.0611867644922897,-3.1526325481668094,0.9644780915952076,0.759162825261114,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,2.710873939971442,1.2898663496905909,-0.7111237480275782,2.41914220861738,6
NVR,2021,Q3,2.4850976363237898,1.7898028752749826,1.149649513459736,1.747556057321075,0.0156653147580663,-0.5090038419502548,0.3003411210076884,-0.4233144795529773,4.152654715695549,4.440495747638238,1.5092400854199626,-0.2215312813300776,-0.2647435794687259,1.916043777773176,-0.0823311697213055,0
CDW,2021,Q3,-0.0339478552160147,-0.0097220921911076,4.413331513758459,0.5866097652249176,-0.6537049179166333,0.0618687173480314,1.63241962671445,-0.7154356715129838,0.232704430205608,0.0739983544040054,-0.1529373916063896,2.328470264241576,1.1788566291588376,2.9168837866467867,1.003736060329999,8
IEX,2021,Q3,1.3546306826920622,1.1422106266068646,-0.0421857779406441,0.3427417901788506,0.1893800868955244,0.4224779087530821,0.3146727846329804,0.4463182687145962,0.2117697603061858,0.0496710744586201,0.287019441537838,-0.2805969468921256,-0.3712387951162191,0.1060098851620529,-0.0101245645888921,9
LDOS,2021,Q3,-0.3569936169478645,-0.1971167734631311,0.0912977044892297,-0.0167398193313575,-0.5863469455034629,-0.259438320138879,-0.0717572151272202,-0.8360364422463665,0.7538153460998979,0.6254489842060368,0.1211441436224326,0.574827598212389,0.3581759493150381,0.9348486618443624,1.6306935080816438,0
TROW,2021,Q3,3.798175747534229,-0.2135690972141074,0.8743043846383152,2.178758269455171,1.718989305219461,-0.40530942795892,0.2662186732440693,0.4729232520203018,1.048300714897718,0.9626392854388052,19.353617406720332,-0.9474892039129648,-1.5879610547217735,0.2846607047317244,-0.5699698583098128,2
TMUS,2021,Q3,-0.5830565992513886,-0.4418454560484427,-0.6401706228885777,-0.5358288693465544,-0.7738581736623394,0.9432606821702764,-0.3014179935415575,-0.3260323103358954,-0.7781158103405066,0.2982737391682223,-0.4133850563727967,0.6759618731108813,0.2680718123012352,-0.2754685492715976,0.96213109853306,11
MKTX,2021,Q3,0.7984689306160131,1.0551989636337091,0.1832648901408305,0.8556275723622563,1.476889050875839,1.1074256987158275,1.0597511156797452,1.6525435790669574,-0.002750869917529,-0.1085784294961186,3.900458137812372,-0.8320218832945143,-1.5879610547217735,-0.2482094168860504,-0.7294833923044588,12
AMCR,2021,Q3,-0.1128246372581935,-0.430976367435527,0.2287930714497489,0.0114418165016643,-0.3972055372698055,-0.2488901569471908,0.0327937490338955,-0.5904725076466175,-0.8396067556060826,-1.133986622217781,-0.4702956966302291,0.5987836594002179,0.5182682207847646,0.4499216552471907,0.0810149132449246,11
CTVA,2021,Q3,0.3463604215607392,0.0775232469615224,-0.8077443707541725,-0.6528415192182522,-0.9567914073686364,2.433669595732612,-0.6428191255703495,0.0314001826139652,-0.8776535567839282,-1.259218410042204,-0.6973684303130533,-0.8080139745777469,-1.3966358110086814,-0.5913659868414693,-0.4423092802758283,11
DD,2021,Q3,0.5035569498928685,0.1677623306691111,-0.5543223776527295,-0.3156984703759956,-0.333890021049093,0.0298912174786712,-0.6112532450118618,-0.3101793673747213,-0.8776535567839282,-0.1347502294977101,-0.0354785369240568,-0.3790900643860825,-0.4372152929796693,-0.3091314004772197,-0.0817272887463012,11
DOW,2021,Q3,0.161967266241241,-0.1395074352224583,1.017817581345852,0.4878814640516608,-0.1690697964927685,-1.1442653109201235,-0.2321837302607783,-1.0359381036648485,0.5820831274745042,0.5400919776519735,0.6332064697390685,0.2575122627711221,0.1218051450411084,0.7832755935309783,0.1906729921854831,0
FOX,2021,Q3,1.0996114052756076,1.1802544169990106,0.1156868970389779,0.3814982296265469,0.2874008309893932,-0.7994417283536559,-0.4158569720623642,-0.4766085410024515,0.4513537204719679,0.2920980605526934,0.9209893594859722,-0.0135290617382809,-0.0651436278101602,0.0583152263267671,0.5557528997617115,9
FOXA,2021,Q3,1.0996114052756076,1.1802544169990106,0.1156868970389779,0.3814982296265469,0.2874008309893932,-0.7994417283536559,-0.4158569720623642,-0.4766085410024515,0.4513537204719679,0.2920980605526934,0.9209893594859722,-0.0135290617382809,-0.0651436278101602,0.0583152263267671,0.5557528997617115,9
WAB,2021,Q3,-0.0757987294625309,-0.496971640039225,-0.5880465222877436,-0.3749676359961911,-0.51035539292919,0.3303576041276327,-0.5190563138735577,-0.2942711660705498,-0.072222724087954,-0.2846777565762097,-0.1921952490335104,-0.3768843564969156,-0.434743882209701,-0.2219917194390486,-0.1700247351806428,11
ATO,2021,Q3,-0.3753831081381098,-0.2312147661516523,-0.5825122587750893,-0.4540650484039591,0.2361355349827732,0.3274319160819243,-0.5085097504720792,0.400343869137343,-0.8776535567839282,-0.0314832424515895,-0.4132786103809561,0.2062966119173508,0.2046316868633713,-0.8087424299299638,0.52124903565675,11
TFX,2021,Q3,0.9981948498902952,0.6323649567089238,0.174845242788784,0.5318933693547268,1.0172087523610862,0.0332760382637493,0.203397989827447,0.5729380537837864,0.70802567587702,0.6137348414328047,0.0154941212820888,-0.1490053771455739,-0.2200939162401245,-0.2567696636451405,-0.2562981769635645,9
CE,2021,Q3,0.781533334274534,0.5397594309918838,1.4722943193374514,1.1797238274541544,0.6122670816077668,-0.9177019630579584,0.0936866722480096,-0.4001939616465593,0.9376311425072892,0.9661563544834406,0.5654510705742024,0.2817829973026194,0.2321321872852015,0.4668694543424517,0.0778792765232363,0
FANG,2021,Q3,-0.7577525213652037,-0.5351919074338137,0.2025793498949293,0.5365323325307345,1.3490983740745774,-1.1044274221735626,-0.5531963962426031,-0.2518363915107323,0.8512381066936092,1.1172577397805896,0.6853411441586849,-0.134483387478484,-0.1237097872815507,-0.3764738888038943,1.80177490874532,5
JKHY,2021,Q3,0.0474698762416716,0.2864588244564964,0.1718312212665625,0.7010498636303705,0.2041304956414807,0.5688520178399794,0.6151199588901618,0.5758248630038239,-0.5048486662906742,-0.4636460527318788,1.9800790925794904,-0.725247362035903,-1.0195270634313534,0.470580004844516,-0.7294833923044588,9
KEYS,2021,Q3,1.2578202724108087,1.0989765053768468,0.412217386063883,0.7119271885516782,0.4792044693654393,0.2947077987630627,0.5692052939706854,0.522372510374005,-0.071347313466451,-0.2365288455481029,0.3385465870027589,-0.2070587731838421,-0.303686721799671,0.2032448877468006,-0.2858269593954554,9
FTNT,2021,Q3,0.338886549446265,0.5060089728467444,1.7517011433021208,0.4904997080448002,0.3696820716185611,1.1791552495828697,1.934995316773076,1.1846326742686728,-0.5269421631659952,-0.794458597060573,2.2026827527311177,0.1660143687612777,0.1758908951338346,0.095281533165675,0.0144071236880163,9
