symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
APO,2023,Q1,-0.38760176783613753,-1.6378228047716488,8.121111424014734,2.881121488209337,0.5105739054856563,-0.8146978642551183,1.6426487021049745,-0.3226010911473126,0.4426126790850807,0.2078800636848143,2.30152366541105,0.9158768572847699,0.7759113922802953,1.8021033615079274,-0.6305169909097333
LII,2023,Q1,-0.22829966873469248,-0.7012921202421095,-0.7102195541409739,1.031704070883329,-0.19370711668519897,0.046796075208035144,-1.3674827693212113,-0.16330220495093836,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.9127455161398951,1.969240150919005,1.6905620023240537,-0.04487863550873285
WDAY,2023,Q1,0.18949792628701922,0.5204177696471561,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,1.045179374213759,1.0581831100012247,0.3408337867561168,0.18287689066585983,0.4687572995690379,0.1709154312438107,-0.10095919521476114,-0.1855783804417132,19.045088758308342
TPL,2023,Q1,3.3821688801508176,3.7187707438879833,1.244604662515522,3.5572309747542445,2.9121844329562925,0.5425266184533255,1.3920538877487847,1.8647420889188937,1.0981329466450693,0.9637457644139575,44.444833012478156,-0.9088874812499224,-1.6297415805519166,0.13136768555073955,-0.5618441206159196
DELL,2023,Q1,-0.6266938445380947,-0.5364481256717827,-0.7102195541409739,-0.0715400194653485,-0.5995716650177871,-0.9049871010936016,-1.3674827693212113,-1.4179838930543758,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,-0.9127455161398951,1.9348933491976992,1.146137082459571,0.7943034099989494
ERIE,2023,Q1,-0.04894253656304146,0.25916298516685143,0.39943899100353275,1.191160148265067,-0.02924837604373675,0.3565729548806326,0.6977829612082459,0.2731363941999907,-0.057227885615418396,-0.12945736544324135,-0.5794339046350642,-0.9127455161398951,-1.6297415805519166,1.4168194772219207,-0.6407082704010146
PLTR,2023,Q1,2.1195395839765623,2.6279976149148445,-0.5891772491146872,-0.4359622016205921,-0.671855638362122,2.4889464965779937,0.6089861715663469,1.0082616910282636,-0.4145516408478435,-0.7614718150137788,5.381217237977572,-0.7612102333344001,-1.6297415805519166,0.05057352272840698,1.6480669335889533
CRWD,2023,Q1,0.39930716443612546,0.6753494725375052,-0.7102195541409739,-0.6570750667988837,-0.9324185104012733,-3.1557523878552183,2.279890052500154,1.887645801181674,-0.01613428259595161,-0.16847033685834947,2.1141789703084033,-0.028889695845731995,-0.039553789046701204,-0.06796694355839453,0.015015322957915076
GDDY,2023,Q1,-0.7097187705468396,-0.7337578978972503,-0.7102195541409739,-0.3341590439014145,-0.5630229019652676,1.0535984842775552,-1.3674827693212113,0.08815710478896836,0.36769582739253476,0.17894085963529593,0.14860664067888718,-0.9127455161398951,1.8732242736764317,0.07712960116271958,-0.052368631040950415
KKR,2023,Q1,0.05067234304109506,-1.6378228047716488,-0.37279447312768893,-0.5986658398693421,-0.06879226488780783,0.41678079942032226,-0.19932932696899874,0.2850950410586994,-0.48886359967231374,-0.8477942008116187,-0.5794339046350642,1.083602518765634,0.8613271540925608,-1.01789986501971,-0.5895447926045919
VST,2023,Q1,-0.15907112210847152,0.055181907887991634,1.7717523719157027,0.4221358743748052,0.28110362500739994,-1.6828115811670847,-0.3705479501586551,-1.177038895118041,0.6261319596753784,0.7295009823755202,0.5810100651241874,1.1599231931868716,0.8596535972922503,0.04761868300920405,0.9817308060909099
