symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
UBER,2024,Q4,-0.12817534180079976,0.10991407575300208,4.457116538486607,5.557947014463646,2.63179339674361,-1.446213238811686,0.4042893867884574,-0.10084317115881623,-0.32267439241765783,-0.6533743287244187,0.44767421965889764,-0.2072402425305218,-0.3070700303902677,0.8070290753069237,-0.5523589597871268
HUBB,2024,Q4,0.41605251139129723,0.0033094868248055814,0.42421423327975705,0.7200875645750666,0.1413685330978893,0.2753792708993133,0.5244042836231932,0.2647152764840471,1.1120321455470554,1.134212967840134,0.866989403004939,-0.13456958142382403,-0.22563766943576782,0.5566925072484217,0.20964715742534124
VLTO,2024,Q4,0.6385505155769529,0.7519949444219374,1.2901789532305152,1.0071637135461147,0.2847489917554647,0.24765457113695835,0.9878005124554798,0.34866155751260697,-0.19763371089706716,-0.4768658370619506,0.0625080503125723,0.5740630892667345,0.4895937307057744,0.6333208215309531,0.573957729020285
ABNB,2024,Q4,0.45870532180316637,0.7564034041827414,0.33341832264246035,0.35529153173249994,0.3989886184230143,0.7140538153805622,0.7944757499162262,0.8000969524610264,-0.35852590913030935,-0.7070327874841534,0.6035957777972594,-0.4544497929504229,-0.5914862047482266,-0.08043612076589092,-0.5523589597871268
KVUE,2024,Q4,-0.24339395483717707,-0.39028252181736145,-0.09967929575941539,-0.16245770235324922,-0.3359712054287011,0.460153599369484,0.1568557144132054,-0.06879227739468848,-0.6159789701544676,-0.9436318100022484,-0.0512313927523152,0.25903319074795533,0.10689478307110092,0.11767866282089758,0.18388177012168144
PANW,2024,Q4,-0.3255468981728847,-0.10750423915032663,0.5831499975759039,0.15462044558431123,0.2483375614115464,1.3124266363627362,1.4678784289224556,1.1762920824869079,-0.40975882675520053,-0.7207879855173399,1.440829743098954,-0.45431655319547193,-1.296104116318641,-0.15204692234937517,-0.5523589597871268
AXON,2024,Q4,0.9149262170072201,1.0531807187476072,0.39054656733251886,0.7548003422098997,0.7181757664255244,1.3571801199911444,1.3582891439641231,1.5120721897350295,0.4486350532431132,0.299499903132669,1.3574368156056422,-0.4030919368688716,-0.44267388617329684,0.0019292930278270006,0.10891655958193491
FICO,2024,Q4,0.4024025405277586,0.6943820265623886,-0.6499700783202687,3.062822014755709,1.114987155047257,1.409682351410055,-1.285486309022315,1.7538316413335506,1.3550398222710744,1.2737143903547052,0.010059327991519576,-0.8827858799600475,2.814400499043197,1.0305312484407034,-0.5523589597871268
BG,2024,Q4,0.8067637758853359,0.34311248200637556,0.3369061507834932,0.4617201840614883,-0.5990591279958672,-1.4755757899638484,-0.6873493002382507,-1.6647156298038077,0.6982280838436475,1.0884167849236215,0.42149724615721396,-0.08929210637190377,-0.16305946883248956,2.8421044925882377,0.5852338320786866
PODD,2024,Q4,1.6419450007504657,1.579699572427331,0.8215916051461857,0.8709842249360548,0.28315073541639524,0.7350544485227816,1.1479449055746005,0.7374853511565216,-0.0830470233520616,-0.06001198404330716,6.164266474217262,-0.7639937203038151,-1.296104116318641,0.5092598189414226,-0.20497190025553116
GEHC,2024,Q4,-0.34102028983005495,-0.4048560748998656,0.8578741268731369,0.3437771525651447,0.05682988231499657,-0.5479457083426782,0.1627241053859284,-0.44339206138006804,0.09933081308859006,-0.09950367807218424,2.5434313762402727,-0.5920503623076511,-1.296104116318641,0.25700083874699203,0.449727078749824
STLD,2024,Q4,1.0599824645123481,0.12251685517714905,-0.22720892516855648,-0.042505486701077705,-0.5310315316383423,-0.0403161148928983,-0.3409393611345908,-0.7296914457169785,-0.9089430168248928,0.0017699591094676535,0.048625657905691844,-0.3344711011709074,-0.43549294794354393,0.9952943055374889,0.23620799748553792
FSLR,2024,Q4,1.0115792286299654,0.9632501074871869,0.23662064096795707,0.861821099018436,0.8732052096958789,-0.5797385917572772,-0.22329038778366686,0.02211800010090085,0.8013523330512587,1.0812163049496357,4.419280377470543,-0.7295444695843694,-1.1203806824255487,-0.027517522663858117,0.11373983694671391
ACGL,2024,Q4,-1.743992319649341,-1.6700192184534473,0.15971721338419093,-0.07661964322061776,0.5397368363575304,-0.8301759288003393,-0.43166117075297505,-0.3500908495149846,0.7176454107352983,0.5241693853389199,2.4121574801540207,-0.6640807544557148,-0.8557052635931112,-0.5351235113338659,-0.5523589597871268
TRGP,2024,Q4,-0.5322432268694963,-0.4898147910187304,1.6904847711502204,0.03419924751327423,-0.33840321822133496,0.24817943830444547,1.1502921355927727,-0.23311179134696128,0.3915020148369221,0.8580619081570384,-0.03813879795529008,2.442736076667885,1.1523647271642137,0.5112738843685862,1.981294844270229
PCG,2024,Q4,-0.14194814022316318,0.03407692810341456,-0.24246063158782197,-0.4792773721372485,-0.18011225818685858,-0.30125439526912207,-0.5071747884663061,-0.46551927954829503,-0.9089430168248928,-0.6104089434762808,-0.41563664276654155,1.029819371869086,0.6911215845008837,-0.6551634454954193,1.4216851774175268
CSGP,2024,Q4,3.3717395654369877,3.9653105443411345,-0.5046251074587902,-0.40895896421144,-0.3048476470552396,1.7375731557892387,0.09783137558877138,0.9752428444130331,-0.871304637071882,-1.0980535913033302,2.4974611780441327,-0.8458991543129221,-1.2304665058565212,-0.4247654756991487,-0.5523589597871268
INVH,2024,Q4,-1.31357344216687,-1.1958832853689338,-0.3815846391871418,-0.3498807899085788,0.6032869173084657,-3.2265928592657294,-1.285486309022315,-2.152921869724347,-0.9089430168248928,-1.3328894573174623,-0.5261269351938803,0.20097055286209728,0.1658854159112266,-0.780059999976377,-0.5523589597871268
KDP,2024,Q4,-0.8502462251611065,-0.9642789222295358,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.3827157294769015,-0.09165173103574051,-0.5117796910192035,-0.7886651662940856,-0.31260443892767803,0.07279712544289636,-0.09777436385657381,-0.4286480374963866,0.36836306577239775
ON,2024,Q4,2.264828472030202,1.9500654133157163,0.1293416213213634,0.597214058704229,0.6254158388510758,-0.20307808241181882,-0.05853029261469173,0.19927847544384134,-0.21535909012917864,-0.3696904747376716,0.42918099434563106,-0.3071346938055009,-0.3182670620963824,-0.048680321344068314,-0.1794834510825166
VICI,2024,Q4,5.742948411384086,6.577359823609018,-0.22798184624813367,-0.05888950054985468,2.8972290312862237,-0.5380169850656502,-0.6108841390330042,0.7613275173718944,-0.43873023911394937,-0.7975128752984311,-0.3937980555371831,0.022889802262021797,-1.296104116318641,-0.9010837906844048,-0.5523589597871268
WBD,2024,Q4,-0.32687137054829163,-0.10896323637003805,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.7902282997749077,-1.085695706002718,-0.3005904349530637,-0.6352270738710747,3.176595563959574,-0.7448736118515887,-1.296104116318641,-0.26357991976257206,-0.5523589597871268
CPT,2024,Q4,-1.529541095046585,-1.4337864768207684,-0.49024402841019676,-0.5014185556891888,-0.15385930550747567,1.273366906282569,-0.14232619451254955,0.7865369132356529,-0.44356175768722117,-0.34695859369385945,-0.34737093266617725,0.10671350104827443,0.13280373816940075,-0.7068572958943826,-0.5523589597871268
MOH,2024,Q4,0.39739341039796483,0.6888641259491,0.35131580030976156,0.06462910418582508,-0.7552051666715861,-0.2646952883724502,0.07210058311824218,-1.3563744909328665,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.052948283597957606,0.0829311242190449,3.56313955958041,-0.5523589597871268
NDSN,2024,Q4,0.9875760237900698,0.5860960711654261,0.10240003834658404,0.2752961819090647,0.25324950741976693,0.29128480313830646,0.264009627697189,0.36111273952697687,-0.0797612806917524,-0.22854325418516808,-0.34739068709942184,0.11330582287456867,0.10550824712737955,-0.0340844313490059,0.02117296142466236
CEG,2024,Q4,0.3600187821207739,0.4143606698303654,0.5057669656017735,0.06654843481060604,0.214046381210134,-0.05511784303638989,0.3305206964719991,0.05799057328873572,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.005249094098249434,-0.06274060619494759,-0.21627981457480358,0.14744083177628875
FDS,2024,Q4,0.06357971356554787,0.32114542933948237,0.19298197149307408,0.35895231714165715,0.2200629926626062,0.7381245092179982,0.68869158229045,0.6937808345747574,0.5886210830334889,0.5246381843350507,0.026026664729362683,0.1841402691927835,0.03721468195983708,0.08270620286047306,-0.5523589597871268
EPAM,2024,Q4,1.3158438182876007,1.7006002832563247,-0.13267802894377057,0.34306887307497336,-0.31607703675580706,0.38643157140276096,0.06179750980502909,-0.09938726328527234,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.8046288284913408,-1.1658927375326094,1.020611722712784,-0.5523589597871268
BRO,2024,Q4,-0.09653282878439363,0.14477047545815575,-0.058263237255040394,-0.1388433736265194,0.3423080028054483,0.4532844345202676,0.20440474380378384,0.5527525626837351,-0.12772237909953055,-0.40915345277171156,3.560922428715785,-0.7720680491527695,-1.18310769137242,-0.504316063653698,-0.5523589597871268
DAY,2024,Q4,1.5425269312549459,1.9503072893939715,-0.5719591709958316,-0.6711722411551401,-0.7605123031918604,2.539942857175554,0.209284397921207,0.5636675293606185,-0.20709232962401267,-0.8686621404640634,9.283205448333865,-0.8662604843575703,-1.279171019843007,-0.6429568807256703,-0.5523589597871268
MTCH,2024,Q4,1.0715410559571255,1.4314840241131574,-0.6499700783202687,1.0076928727896368,0.38665512559293663,-0.44164452935047394,-1.285486309022315,-0.13158678763520126,-0.26384947665304775,-0.583007456216122,-0.20490512723899862,-0.8827858799600475,1.5223848500908952,0.5024655250420345,-0.5523589597871268
TECH,2024,Q4,1.780694328907653,1.5675893979110767,-0.291870775444557,-0.015531197197348622,0.03766244140281069,1.1669845543185968,0.3481687127306209,0.8887729747367182,-0.6020055313626557,-0.8938108492544137,0.4734029585025684,-0.554813501939519,-0.7923177132479078,-0.15790304733154747,-0.0780707354860712
MRNA,2024,Q4,1.686235752389017,2.080621275681312,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.49451123615734893,0.2450023942862052,-0.3353599412756666,-0.04642234001977491,4.524415307424561,-0.7707067908464142,-1.0576456904902427,-0.4951466999762573,1.5605056622301285
CRL,2024,Q4,0.21475514562442635,0.18488215051428458,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.12844841517345645,-0.1861210693556996,0.04931250438413477,0.2567056186294846,-0.25322328694373836,0.14834035922766875,0.16998824668576795,0.03906868788040168,0.801319937006483
PTC,2024,Q4,-0.4621177532798015,-0.2579464088734819,0.061604004581480805,0.24898845649916834,0.5046375377223958,0.672015648723327,0.5042732242136602,0.8335305532802187,-0.33819091777238863,-0.6602607018891057,-0.3019090468796865,-0.04735512941538621,-0.3160038221586384,-0.24543882656311328,-0.5523589597871268
CZR,2024,Q4,-0.4747261610717555,-0.2994375833654089,-0.6012621979967165,-0.7134037185087206,-0.9100518883219442,2.0381919159203488,-0.40686489108407037,-1.0889813278446534,-0.7798893500767949,-0.3320846326603147,-0.5516006652120147,2.580964332708924,0.9366980005791926,-0.3472338398722288,3.1279137063963085
GNRC,2024,Q4,0.6761371215444669,-0.009889984465542723,0.19653299878360847,0.4015605148074366,-0.22811649939662165,-0.10712631436959259,0.06452369139964799,-0.37009057744031043,0.8345350168588432,0.8109302133548677,0.7514376227275865,-0.057233022799785815,-0.08574528781152628,0.867830044839147,0.017780757218203207
NXPI,2024,Q4,0.951630919964621,0.6699002696541111,0.28325470548101184,0.2724261982552534,0.219522258155983,0.20101795091521843,0.35926071750325933,0.2648402671862083,0.010974496644670996,-0.2868890633383111,-0.39682571502816405,0.46761441136103427,0.38797596441402854,-0.00576297015884249,-0.04791110768618998
ENPH,2024,Q4,1.6155980684441578,1.8915102548613105,0.6764984158099807,0.21511534219584003,0.24190884189446485,0.536359007158545,0.9001126593338481,0.5485112185429497,-0.13986707955311878,-0.4280462115099155,0.1714740338862534,0.79413395152052,0.5682341050870454,-0.08494861153124884,0.24424409791966167
TSLA,2024,Q4,0.7191834922790372,0.6797681746151202,-0.07337510872959757,0.20791085444057236,-0.26267320233478797,1.8803690932825132,1.282444191240419,1.144163430533539,-0.41183735793733506,-0.3042775469859356,2.4524773761313745,-0.6931941282095305,-1.01235365385954,0.6380600733037871,0.5375349252749226
POOL,2024,Q4,0.7362949790718396,-0.6420139808705441,-0.11786382307841851,-0.18074482392038238,-0.6494937156675572,1.3843221304304345,0.8212659704469556,0.05624969343983345,0.7129996577092375,0.586780679659213,1.8967195852454422,-0.4286002145930694,-0.7374548552662583,1.2361706355205946,-0.09339801138766016
TER,2024,Q4,1.289297589835265,1.3516229709031842,0.0629096227623235,1.199509953789903,0.4542611314879244,0.4706802121750368,0.35520554450014824,0.6399793242087066,-0.0498113093032408,-0.2009175948330925,9.701846023203824,-0.8464627983352795,-1.2347917974990654,0.5810716747052471,0.19610925660103293
TDY,2024,Q4,0.9357006568055711,0.6809587130271862,-0.27076878015019684,-0.037637855148643304,0.03441911092067797,0.22556063831989231,-0.24692737339543688,0.13810652933100923,1.0812510223377758,1.019480045525693,0.1572313853361775,-0.44791068018934216,-0.5066123784609421,-0.18258959368080266,0.15124824795256442
TYL,2024,Q4,0.15932469046251654,0.426615092344791,-0.4193499901004011,-0.10595730687749064,-0.046544241125084554,1.480895881457054,0.24894942586957988,1.0623167925652084,0.8865614590224294,0.7247741273568884,1.384503300871099,-0.6763589521905015,-0.8832020356145852,-0.19347156690699335,-0.5523589597871268
WST,2024,Q4,1.2236074239910224,1.1109904885162476,0.22301138636567228,1.0203107894463816,0.3181060610880211,0.7455057954089294,0.7225657902268767,0.7705524054654985,-0.14481772409534494,0.10742184785154185,2.6301967897994794,-0.6930972384827364,-1.023417966689702,0.6000237987427525,0.3135296245318107
DPZ,2024,Q4,-0.7523873348656617,-0.6477383949079282,-0.6499700783202687,3.9138421512064285,-0.06885586891810545,-0.013002030133654464,-1.285486309022315,-0.13945143599224097,0.6657422888825801,0.7053326573044805,-0.4082723981155454,-0.8827858799600475,-1.296104116318641,4.38926485430857,2.2015026978980323
DXCM,2024,Q4,0.2655331861704811,0.35246508973262625,0.6340568043580113,0.4235401178450779,0.06287244052493134,0.8545156130675858,1.128818759837324,0.6609707781768251,-0.5467940188868663,-0.7011507508731234,0.11968480366088376,0.5199366456507315,-0.03011025181658748,0.3422441112842557,0.09896707218643189
CARR,2024,Q4,0.06384937642417117,-0.017912113432999727,1.0793644075063507,1.1237534453119336,0.9687618773423718,-0.685996410390206,0.1611474454113724,-0.019919717489383405,-0.9089430168248928,-1.1775417319044825,-0.5569495370915568,0.1572949312382304,0.1778299085664479,0.07471870373149761,0.4841751517375777
OTIS,2024,Q4,-0.21288494781725337,-0.07359168953979832,-0.6499700783202687,0.7339391173711012,-0.25136603759563747,0.23450324450129384,-1.285486309022315,-0.13711601517149982,0.042550722163301365,-0.21012641099009707,-0.12535759583394707,-0.8827858799600475,4.546745764031713,1.4548558376654894,1.2904815109969687
IR,2024,Q4,0.9054607453377941,0.7729475713640763,-0.23849015012898994,-0.09763921301484672,-0.042972630821117255,0.5982115250735516,0.047559155243046665,0.3625526656944769,-0.12244527274386773,-0.3951064297476019,33.753146690933846,-0.8822450051870986,-1.296104116318641,-0.18563632049364673,0.19764358954860736
PAYC,2024,Q4,-0.09095376986350343,0.1504982239068615,0.6329741422342824,0.22774155700563822,0.6863545933818046,0.1441587325249725,0.5638624318552873,0.5128799022680753,0.1600738800406629,0.18714787014870277,6.542239686602759,-0.7911854707159703,-1.296104116318641,-0.3607448592786163,3.8087759137952206
LYV,2024,Q4,-0.20962909034309726,0.020187181583713746,-0.6286017324126328,-0.7297307181736318,-0.6676728300463808,0.5291260406297663,-1.1465597860510965,-0.620436907073107,0.6369484727903952,0.5907194677906076,-0.6302408404509622,3.6853447108939696,1.2964314265912131,-1.0913760969003738,-0.5523589597871268
STE,2024,Q4,1.3857678670805818,1.298623024521325,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.024636687849589896,0.1869262154388924,0.05470491263944489,0.09915563011420327,-0.14779852312792674,-0.11949295476162562,-0.14688580216797625,-2.69918158251532e-05,0.25520051087890955
