symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
APO,2022,Q4,-0.6197601580973279,-0.3482797361622357,0.8734131359947042,-0.5549820765269614,0.06784987060908207,-2.939852938917597,-1.4357612000210527,-2.11667282069148,-0.8332697121486533,-1.2121824441531865,0.7776134242004418,0.31870366334372513,0.2469385466012676,-0.9100247712976217,-0.7231871043643223
LII,2022,Q4,-0.3603297536084901,-0.7035726853168677,-0.6366261516685394,0.9747170125164072,-0.17479682484894127,0.06105420404095286,-1.4357612000210527,-0.2124175348696032,0.4968929600143005,0.5169037513979006,-0.12361219712647047,-0.9440058591215726,2.332913002390999,1.7935849122084815,0.003644205662204226
WDAY,2022,Q4,-0.257335033300554,0.0027809587087794635,-0.6366261516685394,-0.657504540206042,-0.8208237454049359,-2.939852938917597,1.2949606868765666,1.2639416431578632,0.31192485324998254,0.16850953246680578,1.3460139465324032,-0.28818686105241487,-1.083464033837697,-0.06954548651994674,18.988260652644446
TPL,2022,Q4,4.089718903724929,3.8929078100209296,1.537428563384499,4.209155331816802,3.101826876719602,0.7079728804365863,1.7879011538575187,2.0820132994178366,1.0376919380584086,0.9092123684661664,33.12627931660177,-0.9396566939561191,-1.6054928865012263,0.23020023387235097,-0.6562192184300717
DELL,2022,Q4,-0.5823286477388162,-0.44597732284458436,-0.6366261516685394,-0.6565295953565176,-0.8201205254268924,5.231138056416465,-1.4357612000210527,-1.1714981099062312,0.57671708884192,0.589475090515892,0.13297577334451224,-0.9440058591215726,1.787604893417767,0.6653769985389106,0.8944393529722614
ERIE,2022,Q4,0.09684450995410357,0.49960514494521174,0.15555175167656848,0.6455323898942774,-0.12374733076140038,0.6866924758581051,0.7825519506514999,0.3983739271186808,-0.11107769058821548,-0.23572343064442797,-0.7059957839753732,-0.9440058591215726,-1.6054928865012263,1.1296446266188205,-0.7231871043643223
PLTR,2022,Q4,2.2396292972950667,2.4116991747620964,-0.42229624709659586,-0.256004159576448,-0.36087683379394914,1.529468487040535,0.4115657494489437,0.7902895430070689,-0.7984762588461778,-1.1710466881325194,1.4886405158108804,-0.7842775721434915,-1.6054928865012263,0.0424853123622011,1.2741339317785934
SW,2022,Q4,0.20188752477869495,0.05649934455245135,0.5641449638068933,0.5869509743176916,-0.38420589021982937,-1.0795370186006905,-0.43958639835721425,-1.3492345178252483,0.2825796053936155,0.4898857457073379,1.0563466655499008,0.02161102275450133,0.003585653300234216,2.1198182928448053,0.7337267838787448
CRWD,2022,Q4,0.48746456663365206,0.6537981034335748,-0.6366261516685394,-0.657504540206042,-0.8208237454049359,-2.939852938917597,2.3248945598023747,1.9034366477418456,-0.39124350229143606,-0.6250806639582895,0.7929098281911523,0.024574367801420992,0.008568259314509254,-0.15504525452261247,-0.08989937547338674
GDDY,2022,Q4,-0.7301574074266948,-0.7279518246895652,-0.6366261516685394,-0.05477146517998357,-0.14823244459972343,0.35548178689357807,-1.4357612000210527,0.07547655681859948,-0.02795722655222799,-0.26480596637071585,-0.2953817429972812,-0.9440058591215726,1.8067197669485324,0.057706461515795324,-0.13963359877346648
