symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover
BLDR,2021,Q1,0.340542604057538,-0.10840709464089524,-0.08656759310510681,0.2310889883155006,-0.5867127900274037,-0.2976778708467987,-0.4037397628942022,-1.1613045801606396,-0.5007682495705161,-0.8730023381579239,-0.6293334821498147,-0.41905865935341263,-0.6344350743097348,2.242664528250854,0.26284059780328883
UBER,2021,Q1,-0.29554019736231013,-0.07353489447923403,-0.7812746380267352,-0.6555131936202954,-0.8680709532197793,-2.885957862768226,0.565949824818356,0.8101581372464355,-0.5007682495705161,-0.8730023381579239,-0.6293334821498147,-0.1223862946197679,-0.23524042501029171,-0.214960744413369,1.0584462769235077
HUBB,2021,Q1,0.09713802831144357,-0.11985612755201466,-0.03377034648875072,0.05315406567284286,-0.38493243237066693,0.4832375914537348,0.24959338636159004,-0.20054352333668984,0.018151272503628607,-0.04363516754396573,-0.23862539647018566,0.0326450758132261,-0.09464848256858538,0.6820551641338255,0.052480291478099746
LULU,2021,Q1,0.6136748387609862,0.31640430021905175,0.30964806757575464,0.9458076556059838,-0.09231825475425721,1.2710410486600558,1.2785014890656732,0.8534319303073636,0.22759980580687442,0.22258881360926627,2.2882507117940354,-0.5792033788896581,-1.6383128319709213,1.2285541517381273,-0.17585059275190176
ABNB,2021,Q1,0.15269816494394148,0.3799217108440966,-0.7812746380267352,-0.6555131936202954,-0.8680709532197793,-2.885957862768226,1.9711078568158273,1.9017092550909651,0.06377369871648628,-0.19619574630087816,1.5885386179940266,-0.04553280382249399,-0.16748766227455034,-0.3091968583065137,-0.6127601294175167
BX,2021,Q1,2.6810442925601867,2.763960513100258,3.324044880385389,2.124316155997581,1.598824673171759,-0.8276778000389308,0.5096211798519685,0.04235418437331902,0.8671847072535206,0.7554998586239053,3.0435121781106838,-0.0006314232510439949,-1.6383128319709213,0.20168543983641743,-0.6127601294175167
AXON,2021,Q1,1.4869893963683176,1.4916563382211527,-0.7812746380267352,-0.6555131936202954,-0.8680709532197793,-2.885957862768226,0.7504002031775496,1.0731594606793045,0.052505138515068765,-0.11782857171629786,-0.6293334821498147,-1.020352632111367,-1.6383128319709213,0.20834114885890595,-0.13846058550764645
BG,2021,Q1,0.043833065543984424,-0.41307699979748996,1.6261824692729714,0.9643568847407141,-0.4365278909366641,-1.4771680653593413,-0.4861322288924605,-1.6403014491100476,-0.5007682495705161,-0.8730023381579239,-0.6293334821498147,0.30265281949247397,-0.13423394846658807,2.721620027816905,0.08436335321393523
PODD,2021,Q1,2.249612966176313,2.103026161355114,-0.7603649471667356,-0.6396597916741948,-0.8515762698377493,5.627693848819313,1.7954476464848714,1.387162032464268,-0.5007682495705161,-0.8730023381579239,-0.6293334821498147,0.7222540655461199,0.60145693206299,0.19553681169520812,-0.28616612926389257
STLD,2021,Q1,0.9581821823725251,0.34382957263951486,0.996881056908928,1.3687807090451916,-0.07207533684126217,-0.9907039350170769,-0.2995778981736328,-0.9945874158208274,-0.5007682495705161,0.0375550422408188,0.35369306068178885,-0.16668465574278798,-0.15364758756817143,1.6616221188122624,0.03753426576010469
