symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
DOW,2023,Q4,0.4651767821333568,0.1609081446877767,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,-0.2914082488189102,-0.8657951794301578,-0.0986040804803562,0.0083023178112493,0.0439217381188614,0.1488922081913916,0.091490853201541,0.3461116820127733,0.214965105265034,12
FOX,2023,Q4,0.5899942335087491,0.7092522779957581,-0.0352945229575254,0.0754134055898115,0.0126432491940675,-0.591346463205902,-0.4300580077572979,-0.5427401105498342,-0.3498820575495102,-0.5856994010700337,-0.1893683851961407,-0.0331610200786977,-0.1250803445267061,0.0171358988668818,0.6951894900940793,3
FOXA,2023,Q4,0.5899942335087491,0.7092522779957581,-0.0352945229575254,0.0754134055898115,0.0126432491940675,-0.591346463205902,-0.4300580077572979,-0.5427401105498342,-0.3498820575495102,-0.5856994010700337,-0.1893683851961407,-0.0331610200786977,-0.1250803445267061,0.0171358988668818,0.6951894900940793,3
WAB,2023,Q4,-0.0505246377185735,-0.4395248371136367,-0.3092897929997641,-0.1730660182251248,-0.2644482189956401,0.2182143558549717,-0.266841982601183,-0.1900335521942606,0.5455703673795195,0.4228459943965262,0.4315666372629139,-0.3400487996451009,-0.5756910241976603,-0.0253506036826218,-0.1001775907941861,1
ATO,2023,Q4,-0.6820452548350302,-0.662750525822963,-0.4796010637865517,-0.4329703593251154,0.5452055527004983,0.4532638568501127,-0.5081233322804629,0.7199145822284618,-0.8792268274196868,-0.2760092358619369,-0.4411960343686068,-0.0958517340664931,-0.0764799992961573,-0.8748765840569402,-0.1113656396835836,0
TFX,2023,Q4,0.869349816625423,0.2857390311861764,-0.5492613598143741,-0.4818015858739523,-0.5999076413628375,1.5119984449499262,-0.1304470000526221,0.2389110809353338,0.2840114450009487,0.1930162403109922,-0.1622659107707928,-0.3208394233309597,-0.4230449301163564,-0.257557130181264,-0.2380458156509637,3
CE,2023,Q4,0.2613686116550071,-0.06032397826061,1.0170715759988485,0.4603635588385542,0.9944611979034778,-1.1791326486099738,-0.1984969547307334,-0.4286870737868977,1.0444600979639471,1.066019926058133,-0.2593327988297588,0.942497630509861,0.7122672840272325,-0.305500090510616,-0.0901294478368274,1
FANG,2023,Q4,-0.5334414124671218,-0.3050224489388328,0.3367418651962092,0.7484564124264306,1.942013644829772,-1.0223741607252483,-0.4263937525452043,0.081187916657353,-0.2808706585951253,1.2423813595132014,0.9694443587526131,-0.3507204630635019,-0.403566498518038,-0.4643844362906119,1.840842993740179,1
LW,2023,Q4,0.2936534095173388,-0.1386029689788716,4.779564243165117,2.5283575871902664,1.1341853180075665,-0.9283246191933158,1.032008864172176,-0.1483615866335484,-0.0462730800780372,0.1843817702451258,0.1955594304086603,1.201369780800303,0.8874529401687213,0.8846003498130695,0.1529076364073666,8
JKHY,2023,Q4,0.2998005544509127,0.5375149798103451,0.3884748924198536,0.8382086438169799,0.4199915317157218,0.3898022233748209,0.6876270312478528,0.5828388840940681,0.0554419349786725,0.0219411610341658,3.140703383742306,-0.6691752069481582,-0.9370907582351882,0.4147664003486002,16.591721275828764,6
KEYS,2023,Q4,0.8876680522109036,0.7718579267525137,0.1795700492511286,0.4512725472755625,0.3493099995758016,0.118555390429384,0.2832371798798617,0.3044957046578808,0.1517865079050278,-0.0627294159305332,0.6322512255666894,-0.3189765293449552,-0.7065021982160488,0.1093716628663093,-0.2805005726293846,16
FTNT,2023,Q4,-0.0568927697578599,0.0603414668444366,-0.6750571711650868,1.1538000645602444,0.6632179748208695,0.5341365162360099,-1.362099880498441,0.8618780255465002,-0.6922020852243067,-1.0975872533391144,0.6757692649576081,-0.9406963493967292,3.3386643203870534,0.4305900962789407,-0.1803836908301133,15
ROL,2023,Q4,-0.6153673889370318,-0.4219680568988295,0.9467222084377314,1.116056149660957,0.1568066208135389,0.836521210839029,1.459819822420648,0.7580645360748184,-0.6331489089904497,-1.04062386434335,0.636415204149659,-0.0213157922047658,-0.3580165087141108,1.0900928075209264,1.5727134795326636,16
ANET,2023,Q4,1.9510930178829944,1.683336651582673,0.7953125991473562,1.9290679170677,1.7477212683655827,0.3477072195529431,0.9386450330807562,1.2150283990807598,-0.5447682125673183,-0.9533130249031616,16.528065138049172,-0.9251531377261032,-1.5703454176256526,0.1382320121988181,-0.4060516227323318,4
CPRT,2023,Q4,2.721461923269018,2.8563982664089047,0.342558114801975,1.5166694687383415,1.4604342956635288,0.3632392713288215,0.6272963078546672,1.1130243203222223,-0.7067171459421173,-0.99114971235502,10.102342779016766,-0.9064304908704278,-1.561906960660031,0.0875471719698768,1.7331587249551637,4
CPAY,2023,Q4,-0.2180779870857098,-0.4985537387148452,0.6777696827052553,0.0491412190849259,1.0023526885371064,-0.060565858572736,0.5178012088236359,0.5385134434424848,1.842380331968673,1.8678670916806448,0.5760418380519002,0.9767209122526386,0.5650865321351211,-0.5917503814873292,-0.5660489335529222,1
BR,2023,Q4,-0.7841766148690185,-0.5302586731722141,1.7598388974956336,1.0098475994586311,0.3753195300422636,-0.3284623697841143,0.8066570668201211,-0.051454042530291,0.9775885254210752,0.8617308730045924,0.8088568945968183,0.6516348496572331,0.3116785975402746,0.631996035029051,2.508329864727987,7
EVRG,2023,Q4,-0.887188991928845,-0.9515787980700676,-0.5672013790624129,-0.5823038015233235,-0.5343259363299733,0.899924478200175,-0.5926853309995768,-0.0929536105422585,-0.8792268274196868,-0.1681491016948401,-0.4584761171805047,0.5463872932294146,0.4165159873996085,-0.7856224410745277,0.0591815907242024,0
MSCI,2023,Q4,-0.3337204313875519,-0.1218259796321707,-0.6750571711650868,2.3913107803603992,2.739383586480029,0.2725494204791973,-1.362099880498441,1.4830218285326784,0.7789788458142884,0.6447441795371731,-0.0753657511636386,-0.9406963493967292,2.0868102479723296,-0.0858573977148511,0.3301207619283189,15
TTWO,2023,Q4,-0.6870109386733774,-0.416813541173012,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,-0.2453847116727133,0.1689648901034411,-0.8792268274196868,-1.3483193153052164,-0.7072643771739393,-0.3796030349216617,-0.7737366886002437,-0.3479335133361573,17.80352865653915,6
HII,2023,Q4,-0.3164602238595924,-0.1273574268941737,0.4928119803560575,0.3839314096730739,-0.2561895929430509,-0.7786441117632061,-0.1625728741764543,-0.9432931134733116,1.4971750742583645,1.699397131218612,0.7869513743709198,-0.0759922908883489,-0.0950552979604374,1.0417546560082829,1.7879461747637353,1
NCLH,2023,Q4,-1.4803892446413685,-1.2332799115432522,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,1.8598698862738137,-0.7481180863065846,-0.8792268274196868,-0.815229169221868,-0.5707518326819093,5.78790413367045,1.594753863366874,-0.2640550420293425,1.3494727751634976,12
CDNS,2023,Q4,-0.0051051403647903,0.1299913332179944,0.9630122150962716,1.74284291619685,1.1879766211406937,0.9915945519736424,1.6079383080787468,1.5318831492890057,-0.2714404694251233,-0.564965571223123,1.5701709325465705,-0.5751144774974193,-1.208729189228553,0.3841346493827297,-0.2079922854945276,16
SBAC,2023,Q4,-1.1272151875831276,-0.8425275446179273,-0.6750571711650868,-0.1971137553956262,0.280460166135133,1.0932195055335236,-1.362099880498441,1.0760047636739725,0.4691722628525758,0.4577447065572901,-0.4764929177146632,-0.9406963493967292,3.204435921164258,-0.5453834412624745,17.083993953416613,6
IQV,2023,Q4,-0.4190833090535834,-0.1577053111891631,0.6574464171980972,0.0936143369357121,-0.0135335810189478,0.0615609965456764,0.6070188431794311,-0.0409186604377241,0.478509987301445,0.4797492292358384,-0.3066735606981585,1.1279981193516049,0.8387910166994221,0.0759817637487301,-0.6222142106817992,7
AOS,2023,Q4,0.3137526797689673,0.0609348629118112,0.6190278470326037,1.1492585131807338,0.1197561620140928,0.0486865283515895,0.571038571241727,0.0680354417615843,-0.0540787331069712,-0.291008842923359,6.437137284252303,-0.801703660819456,-1.2430363183268005,1.2016196983504048,0.0891552952877966,9
MGM,2023,Q4,0.2996996290666235,0.4990834847122527,0.7494987314344302,-0.3412277248864567,-0.3635993382311495,-0.5455595355470443,0.1646602104142156,-0.9017957046299688,-0.1470468006278862,-0.0726137171996643,-0.5311317608009061,2.8878611369475307,0.6847942226338514,-0.2534252531461045,1.980508254378028,7
PKG,2023,Q4,1.0321824590819415,0.6988418885190154,0.158442785979797,0.2516438608965654,-0.1734526314874527,-0.0874096953608636,0.1038801871061424,-0.3251651836083188,0.225351902342179,0.3964870508876452,0.0792630920794994,0.0646024621766622,-0.066554896881031,0.5957297517590502,0.1874813410798982,1
RMD,2023,Q4,1.3516117087968809,0.72595685542883,0.3003375303108422,0.7866774798036459,0.5649026410048275,0.5048396224285842,0.7091922728255052,0.776291139945927,-0.0596012383218281,-0.2705847525435151,0.3890409156954614,-0.3834190793929422,-0.5061762685087734,0.2218293313828333,-0.2618440926558889,16
BKR,2023,Q4,0.007349114168909,-0.1570602800631282,-0.1662851891069733,-0.147984597651949,-0.4175651226047804,-0.0799381576012969,-0.2452002246575916,-0.6361268931340562,-0.4435525828816893,-0.6105263902619564,0.4196556740808677,-0.3719661029018332,-0.4361362903441624,0.3589921761120614,0.0132083054996195,3
ALGN,2023,Q4,-0.0638660639319139,0.0391570203700559,-0.0696834292410559,0.2127126738541346,0.0544924330179485,0.6851872267642659,0.4535095511693798,0.539815762040124,-0.7221074986995168,-0.8077980945658905,2.3817561278147013,-0.8953497781441325,-1.5703454176256526,0.1559369574690361,-0.0315570801415199,16
ANSS,2023,Q4,0.8593322582575085,1.0786285251908363,0.2209885679051778,0.9330490366063464,1.4170668247265812,0.3063156500415482,0.4726132717791511,1.045491289097944,0.3425459007727883,0.1119452221762166,1.1789554889294471,-0.687581217917737,-1.032561114164708,-0.2017699959274245,15.285189235691448,6
EG,2023,Q4,-0.9530403932530565,0.9800944585914324,0.3904293324644342,0.0825867005170781,0.6634155902322566,-1.3884729286633326,-0.6267487712835687,-0.7646545183877372,2.232639232582237,2.2914725723768665,1.3697653179410407,-0.533153497063741,-1.237500851660179,-0.4455270572988499,-0.6222142106817992,1
HLT,2023,Q4,-0.6190515518688758,-0.4223287828861471,-0.6750571711650868,-0.2491749027798447,-0.4776583822780914,1.3356512916047862,-1.362099880498441,0.3768895639332046,0.0153971695693719,-0.1874215143002232,-0.3554989798446397,-0.9406963493967292,2.394332847301932,0.2454287012843266,1.4640937169865489,15
IT,2023,Q4,-0.3655409121040427,-0.104142825424897,4.143817801415138,0.4764340521012943,0.067912471477264,0.6987483852578598,2.4229656934488446,0.5635687591852231,0.322805469257692,0.1663606870009455,-0.1550720677704877,1.995442271394408,1.1155098555111949,0.4839900813539131,-0.6222142106817992,8
AMD,2023,Q4,0.991612182594662,0.7643669508414254,-0.4612463554486085,-0.2371551524941947,-0.0978623725786371,1.4572337652887568,0.2212404995772063,1.0334837713955447,-0.7454677424024342,-1.1109830555505025,0.228025759760779,-0.8506617980065693,-1.393770731769186,-0.3503979574478602,-0.1553946217214523,3
ARE,2023,Q4,-1.0696873585518023,-1.497660395601616,-0.2973401705000597,-0.2023495001365104,2.391873892897683,-0.409742960416692,-0.621515103223618,0.7767605253472145,-0.6900756672116607,0.0578444139751612,-0.4255081341915513,-0.096645420389594,-0.0741073701347402,-0.920977415678484,0.0916978662128656,0
RJF,2023,Q4,1.718345720306064,-0.182700232941804,0.0749380854656368,-0.4211501433709819,0.155459292587656,-0.5442120792304483,-0.2993761361678608,-0.3884439811706814,0.1208465870180345,-0.0858300130683194,0.3067555801374723,-0.4796732433012245,-0.5892718066302209,-0.7724313575764014,-0.6185260834799177,3
SRE,2023,Q4,-0.8393011595895135,-0.6319099255354846,-0.2112605927238791,-0.2905355637535818,0.6830324745007427,-0.2848834401179554,-0.4349834140475505,0.1767844712119152,-0.8792268274196868,-0.2243887164166519,-0.443157262248078,0.3408429088060466,0.251209712012172,-0.7717745960766287,0.993125085202662,0
SNPS,2023,Q4,-0.0996288551043743,0.0389901827329338,0.3207069908064122,0.7773721643397307,0.6545028041617801,0.8878247454036368,1.0542356690152963,1.1581121296758083,0.1063687748192542,-0.0635110943161963,2.3310189120939198,-0.758238421418518,-1.5567404692005449,0.1374146284895314,-0.0027583054014328,16
REG,2023,Q4,-0.706666710922357,-1.4878816024563553,-0.4464425251247424,-0.3487094657298963,0.8556576247682807,0.487089691198943,-0.3960550903077486,0.9314632123587964,-0.6238229289187125,-0.6090594494234784,-0.4071680504719898,-0.104761991653064,-0.1818431966123169,-0.8511928357211259,-0.3579543190862848,0
CBOE,2023,Q4,0.1748128447518246,0.4166415048664919,0.2591338049610249,0.5119162745751821,0.6576751961021037,0.0555367118103126,0.3049954267594706,0.4512343686768091,0.4013122737409754,0.1960753251207811,0.6872231255990789,-0.3566727558125894,-0.4768305871559198,-0.082438188841039,-0.6222142106817992,16
INCY,2023,Q4,1.6655866528474328,1.8351599865257076,0.0100594395632803,0.603621678514155,0.5236356442794586,-0.1828723131708603,-0.1112778279144341,0.1676221629318044,-0.3999586585598839,-0.7808895877765332,11.670093400552611,-0.9280513726606376,-1.5703454176256526,0.0976685644991499,0.0346478233296967,4
IDXX,2023,Q4,0.3001675082409195,0.1738121571215691,1.5441498349746998,1.846645178904944,0.6374741054426378,1.0390480546350644,1.9445039123705283,1.2766590507195053,0.3526316986879945,0.2078895288710293,1.1246582041379365,-0.0912132160831991,-0.3670928516765377,0.9968274821371342,-0.017474209739298,16
MAA,2023,Q4,-1.597741068501766,-1.297565077952636,-0.2080409129077501,-0.0598713088034896,1.144303726136697,0.1462618894939356,-0.1498551596800591,0.7850890890284258,-0.8792268274196868,-0.0195786707517335,-0.2657761421765058,0.0192463198178658,-0.0954385674149602,-0.700300736664301,-0.6222142106817992,0
D,2023,Q4,-0.2187921174114254,-0.0386796169112093,-0.5218558930576781,-0.5669131427051618,-0.4017603050146979,0.6872375742077819,-0.5151997299527542,-0.0129428261308809,-0.8792268274196868,-0.2540364602988251,-0.4692442286031218,0.7236581263015572,0.45825866212915,-0.8223001976413873,0.0157249667454545,0
HWM,2023,Q4,0.5362560025977229,-0.1492981756079992,0.3489189819594062,0.3078633717156219,0.1015104881871096,0.1107283427812582,0.4245748886193671,0.103756375408837,-0.2244530423527269,-0.5091794144889964,0.176109255774758,0.2081728795115042,0.2020331181371343,0.2204093922729617,-0.1565696328001688,3
COO,2023,Q4,0.457465922098679,-0.0034143977365398,-0.4744873618867076,-0.347699420862376,-0.2204827889781072,0.7741127856604663,-0.3007561359570253,0.3176594055889947,-0.7473683656554909,-0.6406955869511295,-0.1935767325579147,-0.4368851986091427,-0.5315874428646981,-0.4399552889681468,-0.3036679120164329,3
CHTR,2023,Q4,-1.1982730137318596,-0.9112463521906632,0.9677972463558064,-0.3502689601269536,-0.3227946826415618,-0.4393821849215727,0.367021526575588,-0.7723478696890493,1.1434033895786009,2.360799266566064,-0.4044781581368302,2.9892894895630606,1.4029875580473206,-0.3324250865985834,-0.6222142106817992,7
MTD,2023,Q4,-0.2140170015779513,-0.3352292794362976,-0.6750571711650868,1.6585174779465246,0.5184078091194274,0.5181936355037315,-1.362099880498441,0.757722741489516,1.5444555993107567,1.613352651517733,0.2862551019852352,-0.9406963493967292,1.8466450948429527,1.0107049651437854,-0.0147130783960823,15
ALB,2023,Q4,0.2062091360249805,-0.1622292858749385,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,-0.379853424539953,-0.3609483813439602,-0.8792268274196868,-1.3483193153052164,-0.7072643771739393,-0.2919793394055866,-0.4690116358251684,-0.0562069423401546,0.152270975005871,12
FTV,2023,Q4,0.6594454384558393,0.6601395589795889,-0.2177055025722809,0.0129243008534091,1.045415979450903,0.1442168903738205,-0.1657465527612701,0.7356768853467943,-0.1345211958457516,-0.4283190731567709,0.1609923348138904,-0.4000716552911214,-0.4924115604875534,-0.6285054413698951,0.0660405154905133,3
LNT,2023,Q4,-0.8249501188800987,-0.7675364231703834,-0.3561006875731225,-0.4226787394125699,0.0283717563289295,0.2491027637605019,-0.3354963504032939,0.1526789234187998,-0.8792268274196868,-0.5946959383171919,-0.5120273907083687,0.5881357361156023,0.4608663197518335,-0.7290707872416997,0.3983339357089692,0
TDG,2023,Q4,1.8982264981651629,1.61769257241116,-0.6750571711650868,0.2295421474668779,0.6916606729037086,0.320674544415764,-1.362099880498441,0.6968947803540735,1.1626901050730003,1.1228769069024596,-0.524864863964119,-0.9406963493967292,1.9089054510973225,-0.3356452921201133,-0.282411716439709,15
AJG,2023,Q4,-0.2224868745193979,-1.1736687881016408,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,0.2659584323243592,0.4697959898106101,0.4480459030541971,0.2622847270668749,-0.0800801654313566,0.0434126311917662,-0.0267924230986845,-0.7001846583827739,-0.575753006756063,12
LKQ,2023,Q4,0.2079372666793095,-0.5860027743744392,-0.1650546945931601,-0.1553117122056057,-0.521239608732641,-0.1521026088358947,-0.2914048835248978,-0.8620009407653043,-0.6094043243611731,-0.6941798285900388,-0.4182342543895964,0.1763469696344738,-0.1127511280980817,0.69351041041425,-0.1687877172379268,3
DLR,2023,Q4,-0.6179890105817125,-0.3478185581676423,-0.6483874358469527,-0.6322836849572866,-0.7502307125681181,2.901058313413711,-0.2672485967768324,0.8176493959007292,-0.8792268274196868,-0.3157126380877105,-0.5187085902121976,0.2450199234149536,0.2414625111020839,-0.8336328239307447,-0.6222142106817992,0
GPN,2023,Q4,-0.2670239262310471,-0.0115097258164016,-0.3941295529841405,-0.3521315916269918,0.1856291039746383,0.0810786187548423,-0.5124331583421222,0.1491882693143819,0.1481455559454622,0.0641871934038956,-0.4164604981278724,0.0274350225180568,0.0115993191369771,-0.6928420388080703,3.7539017215532526,7
ULTA,2023,Q4,0.4176737619479123,-0.4053555289733163,2.201113159845503,2.229910905240264,-0.077720374525789,-0.2992260697755318,0.9874366905299856,-0.3940252307817652,2.061371086896736,2.2173752341571142,2.89988767246388,0.1068612914778435,-1.5703454176256526,3.0532702136632897,0.0999387330367048,9
CNC,2023,Q4,-0.1405279987735905,0.9186582742092247,-0.6436973058269247,-0.6370427091737064,-0.9035130720056797,2.384778328552546,-0.4753953880241487,-1.6071076034731804,-0.8792268274196868,-0.9661535085068624,-0.6125370055971968,-0.0380018877407869,0.0151825027026584,2.183697312446999,-0.6222142106817992,3
HOLX,2023,Q4,1.5304662331340404,1.4654771744915098,-0.3524807935774083,-0.2333952708156493,-0.1863938854701343,0.8022377499385742,0.0486744959030311,0.3829389579866616,-0.2941323430792548,-0.5405935532869648,-0.0195839889851441,-0.173760699104388,-0.2265817192867306,-0.2521935908275055,-0.1443828801552238,3
UDR,2023,Q4,-1.2018083720899462,-0.9146653368120858,-0.5267111855483323,-0.534773793039551,-0.3032834018056451,1.524470474153873,-0.0046556073642143,0.8288403907705912,-0.5366595521983196,-0.7755459411961112,-0.4257530658259915,0.6352724523103069,0.591248104396383,-0.7897842719266382,-0.6222142106817992,0
AWK,2023,Q4,-0.6943624489746816,-0.4932140800825497,-0.3631881817412134,-0.4166170827885894,0.3039068764072536,0.5787135468857262,-0.1335437843396748,0.658634812884233,-0.8792268274196868,0.1192819761980207,-0.3824363448474157,0.4695993323081219,0.4499983045788896,-0.8086224023148725,0.8319760909217409,0
FRT,2023,Q4,0.2818937320630123,0.5334021484004797,-0.289357824748623,-0.3326477083434561,0.6630258596650136,0.4405706147359094,-0.0796460102053879,0.7820554401931403,-0.5177556742761802,-0.3762730470364251,-0.5213803453840669,0.6910441006754834,0.5378717197796058,-0.804251825126117,-0.6222142106817992,0
CFG,2023,Q4,-1.323844250468634,-1.0326841482528482,-0.5356590129080833,-0.6232195461935479,-0.191986525676788,-0.0306099611980498,-0.8934564792851594,-0.300845035237143,-0.0667569911745998,-0.3496226986917444,-0.340507737644602,-0.1603235662058807,-0.1546153532388926,-1.0192423929503989,-0.6222142106817992,0
EXR,2023,Q4,-0.4278003861822868,-0.1661354474379034,-0.4063832507631237,-0.3209029519298925,0.9895950728794282,0.6185211834603728,-0.2088879153025505,1.1144986770345868,0.0130921775399844,-0.2236007024878478,-0.4607467613708045,0.0627913302415257,0.0550175114560741,-0.8502046320953854,-0.6222142106817992,0
WTW,2023,Q4,-0.1901419888565753,0.0636999251912924,0.4656382394192356,0.2549879568705409,0.6224605706100763,-0.7224623565755267,-0.1381591068936955,-0.2279218042850264,0.752278648460636,0.6731219967673242,-0.0478359175952446,-0.1064528501009867,-0.2655196201495162,-0.2775532169727801,-0.6222142106817992,1
CHD,2023,Q4,-0.1770484102168719,-0.4256284607165381,0.0295062915970599,0.1088394959029136,-0.1521029409213038,0.5785058612334055,0.4932569493282051,0.2385711600878379,-0.461755315014386,-0.5922557363962241,-0.0297310336116902,-0.0524622217183727,-0.1294719134430043,0.3104631577376094,0.1600466242459942,3
SYF,2023,Q4,1.4719842276220505,5.233226060666354,-0.1135013693401788,-0.498347168633925,-0.0116076188069854,-0.826171465713693,-0.6404766247504889,-0.7469016413938919,0.9332260283993082,0.7716148573796209,0.3528129484769911,0.3758069980083465,0.4202420376790328,-0.8328192731235825,-0.6222142106817992,11
HPE,2023,Q4,-0.4145395291337186,-0.4113449240008078,-0.1369109357769155,-0.1769123084647915,-0.2482307511154377,-0.9571925995895296,-0.730074160270588,-1.0625309111511878,0.0636037603728125,-0.0458885521693667,0.9143917306912616,-0.1501985489827787,-0.4921925672679537,-0.0587830499724117,0.0056619981348156,1
VRSK,2023,Q4,-0.204672033637714,-0.0686985781281217,7.347059637984029,1.0282229375238148,0.8999659145354525,0.8598700717229004,3.1407410889633334,1.274247499173761,-0.0578089495889309,-0.2160965584632029,-0.0934848498898957,3.182206784657996,1.4154272647976418,0.1399874477432826,0.5243670417344897,14
NWS,2023,Q4,-0.0852918887378173,0.07429134789931,-0.6750571711650868,-0.66003074118199,-0.9125559904539656,-3.2023993197117457,-0.5330604651156106,-0.6992174454493113,-0.5057525084010734,-0.7296101868518804,0.0607312695960822,-0.2342164722069349,-0.473725525421855,0.055605258418925,0.905072776592253,12
UAL,2023,Q4,-0.4546497296927141,-0.2764114878917041,0.4471321040475273,-0.2972072844972259,-0.5712187298491633,-1.2420891919684949,-0.507067534437572,-1.6121927738764563,-0.8792268274196868,-1.3483193153052164,-0.7072643771739393,1.8074264116491248,0.9733848408121194,0.4068045342439139,1.2821338074436832,7
PYPL,2023,Q4,0.0428405838019842,0.2889551550354486,0.487010195026802,0.071718438602576,0.3648248709849102,-0.5647797178645526,-0.0070180773135395,-0.2548093323064807,0.2629929165731258,0.0326093637856019,1.1652266618171767,-0.2900698583900016,-0.2982597588458152,-0.2969826910675057,5.789218216551292,7
KHC,2023,Q4,-0.274910136675905,-0.571411301835934,-0.4016583938608664,-0.2991258119662122,-0.0820470959301606,-0.3359122453653332,-0.7427400840589071,-0.4273611463961471,-0.2559954575185255,-0.512805139621067,-0.2092422241463018,-0.341163202469593,-0.4181908330526881,-0.4684410393280581,0.0876948900567415,0
JBHT,2023,Q4,-0.0763501954480726,0.1500881949054594,-0.0130580568846289,0.08760678682884,-0.5521384903819668,0.4638654964760371,0.3501802375019329,-0.4706447634614901,-0.8792268274196868,-0.0860285930955544,0.1202394007938126,-0.2778801555303007,-0.5549874588586374,1.63455703138954,3.1412495496584105,7
O,2023,Q4,-0.9025111878236388,-0.6492824439608686,-0.5559560183680927,-0.4968549089089373,0.5533267105475651,0.8168677977843911,-0.583351371355921,1.034295255685346,-0.2053000720326001,-0.5436484574622233,-0.4409851986639734,-0.0609965462038889,-0.0517807386225521,-0.9374928260486336,0.5063043154490956,0
EQIX,2023,Q4,-0.1214075215934923,-1.497660395601616,-0.3496012157833575,-0.3596343055647478,-0.1000939770736753,1.3875526771846465,0.5040918341513083,0.9722891806389125,-0.6100081661553247,1.426995449213184,-0.25990742479455,0.563733839796437,0.3282394067737806,-0.5589006410620269,-0.3634167248906844,0
HSIC,2023,Q4,0.3863301544969953,-0.0077682620748419,-0.5865150375561797,-0.5864625056352942,-0.8653599505631723,1.8924979805714963,-0.1174464221670817,-0.9405814675188416,-0.8792268274196868,-1.3483193153052164,-0.7072643771739393,0.0219728946472261,-0.1899206875969202,1.0555542725325022,0.0658883058723179,3
SWKS,2023,Q4,1.0428868853857258,0.4976599190914262,0.0360761622045884,0.5784982619227106,0.5396513872365168,-0.2676406918444973,-0.1450587249641668,0.1061304170298295,0.1110783089101798,-0.0117273295575275,1.2440627367345325,-0.6092985169240074,-0.9601650800807628,0.0619688543185586,-0.1751644431079662,16
HCA,2023,Q4,-0.0683050342692253,0.0175204854242815,-0.6750571711650868,0.5590846056157807,-0.2079158358471133,-0.6155001843638893,-1.362099880498441,-0.771484264940532,0.9447684711026468,1.3471845834588587,-0.2223902771271891,-0.9406963493967292,1.7672611984359543,1.2040872643714184,0.1029869688827062,15
RCL,2023,Q4,-1.4158142477723916,-1.1699171965920243,0.3522041851588353,-0.3202629743783065,-0.2786068603140317,0.3480550250486706,0.6227411921362662,-0.1044513106447209,-0.8792268274196868,0.5338999842813742,-0.3220291065051918,2.048861702414873,1.1714548261051905,-0.3193690579790744,1.4092914187990195,7
UHS,2023,Q4,0.1430537617206479,0.286748884660604,-0.0517399683167196,-0.0130562774370343,-0.462042538182043,-0.5527671908546473,-0.4217291366112055,-1.0432711125958212,0.5894474500505718,0.9361108435963388,-0.0734981981654821,0.1386795945407888,0.1048321405367826,0.8709987666933955,1.8485861625262237,1
URI,2023,Q4,-0.4867424786920427,-0.2914582182604805,0.7706383740881199,0.4726374121577191,0.415005037715125,-0.3815333942951672,0.3087637480211483,-0.0691225338963435,1.4358329072862173,2.112943269957018,0.1216853776026018,0.674727444711812,0.474707841254138,0.069841926215909,1.533493885973033,1
MLM,2023,Q4,1.4712596163134122,1.2048939207467928,-0.0521329623985411,0.1221521895743568,0.371440976730607,0.2562256543194366,0.141155129827757,0.4360823640055433,0.983539938993828,1.2326571806911828,0.1301680432697734,-0.118143457236821,-0.2473702036427744,-0.2486337273071937,0.0467760372598484,3
AVGO,2023,Q4,1.1794942544777354,1.2383659173688648,1.795357992874239,1.3827860197685111,1.637892707334576,0.1549894829677268,1.250398070673438,1.0053441903170393,-0.1483702339468739,-0.4802545090499071,0.2015701128989119,0.7263589655238621,0.6443398048971817,-0.0667440510920697,0.192228435426755,16
GOOGL,2023,Q4,0.7143614166449984,0.9384297036763396,0.594850038707241,1.5081831416029818,0.7921395707156198,0.0,0.5143651047160371,0.480540877368023,-0.4095658188300294,-0.3144763567738541,3.278135128418007,-0.7758127771664615,-1.1990324781426114,0.5696252131384035,-0.6222142106817992,9
ESS,2023,Q4,0.5518229872346349,0.7903484158662701,-0.4590215603964542,-0.4318449019126245,0.2310852479574578,1.06570571144483,-0.055913788000489,1.013465583266788,0.3092929044970028,0.2534122537313759,-0.4569856237620666,0.381286186584824,0.3658439876946727,-0.8081549062996038,-0.6222142106817992,3
TSCO,2023,Q4,0.2367267825018361,-0.9590471144163693,1.291963351299669,0.491419495015566,-0.3925473134448869,0.1055214428938056,0.9927038009474316,-0.456873804130179,-0.6185983195302077,-0.7321220145217686,-0.1143996242409887,1.135325280736171,0.1425699353107138,1.7774674703588742,-0.0595529685618513,7
META,2023,Q4,1.0935897393328733,1.305174930595713,0.9031562188709772,1.9026531677655456,1.465318299293681,-0.2585633214845404,0.4837582541583827,0.5766090637831178,0.7677723894288141,1.0591383931231724,2.5771705471641373,-0.5663437173736173,-1.0972881276645654,0.2840149086867267,-0.6222142106817992,9
