symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
ABBV,2024,Q4,-0.61589192102249,-0.5920704913158871,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,2.7038602382990637,0.4242801016703433,0.6465604608112068,0.4735294735002014,0.0341786299510021,4.54138168395473,1.3824337923344905,-0.1340240549486502,0.2105008231797261,8
APTV,2024,Q4,0.3174082665934887,0.1171089976110481,-0.096777336076515,-0.1634537437846959,-0.522969339694114,-0.4824413424718947,-0.4427166187267853,-1.0138851998184533,0.6402065322912626,0.5826354489223469,0.1201610260980954,0.3576879836638014,0.2902090825392822,0.6274985266516848,0.5023355586313331,0
GRMN,2024,Q4,1.6222254583875102,1.4435501077473156,0.3459263487540104,1.4776187602996895,0.7438039055319442,0.0561366518987382,0.3007804440393431,0.4725374699982903,0.2019474646868286,0.0806626395955831,9.557121426052351,-0.8525176801271637,-1.228788194995318,0.4768411763396433,-0.1191736545947544,3
HUM,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.3639680760390258,-1.5541387791449812,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,0.0761655694473305,0.0699343983560317,3.3258498667345804,-0.5523589597871268,8
MDLZ,2024,Q4,-0.5929860141754701,-0.7063205049978326,0.5071634836695006,0.5249079976070355,0.3711592802948931,-0.6238847246942391,-0.0788798946021906,-0.2850605197312467,-0.3351432030660719,-0.5047613182168972,-0.1223509434211459,0.0410111358700238,-0.0379444383879421,0.0952057090313758,0.4372465665017365,15
PNR,2024,Q4,0.3860983140255026,-0.0685058401850237,0.1913488918722132,0.5412963258617285,0.2999427922898438,0.1347978448829723,0.2328349954149891,0.2692661814904896,-0.5862943396628689,-0.859837644004354,-0.2913482768147733,-0.2074917357135631,-0.1957995928052496,0.1799274939933914,0.1699051816634996,11
STX,2024,Q4,-0.1193903371542469,-0.4050249976830459,-0.6499700783202687,2.4720911472285265,0.9490250466655056,-0.7000411182979847,-1.285486309022315,-0.0404005621294074,0.111683136704488,-0.0739923679754726,-0.1718074790030086,-0.8827858799600475,2.2254994113522555,0.8835408064898765,0.2039169375883357,14
LRCX,2024,Q4,1.3239637201034995,1.0208837092192211,1.4302643701053388,1.91415735707292,0.8974220451097601,0.4408914774553929,1.2060366976172612,0.8631209785062453,-0.4550860709350228,-0.7633886350991747,0.4342394544965504,-0.06627662020855,-0.1100786219761364,0.6076598975396512,-0.1366383151711617,11
KMI,2024,Q4,-0.8502956850787387,-0.8708799357061863,-0.2516391487834363,-0.2663564824299275,0.2747943002470703,0.0443732289246342,-0.3260630408316301,0.1799204467211833,-0.6452847737262872,-0.7857477043970861,-0.3456057912085048,0.3812220564679356,0.3135005437653235,-0.6015800776320507,0.9977933019500712,15
PSX,2024,Q4,-0.0024879948999147,-0.0679841485975144,-0.6445909759949512,-0.7247423495231465,-0.9390102544604544,-3.2265928592657294,-1.285486309022315,-2.152921869724347,-0.9089430168248928,-1.3328894573174623,-0.2455688792230991,0.0928474028025597,0.0541881205348878,2.361221282432475,1.7689220510991044,8
BWA,2024,Q4,0.53811828939503,0.5220203560021006,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.5721218475584817,-1.2267884225939565,0.3174573997029029,0.2557284662713449,0.3817964595124539,0.1134370336095777,0.0696047731587301,0.8976349469854076,0.6835534365191329,8
TEL,2024,Q4,0.3890685972542512,0.1223698266901344,-0.2427580986904271,-0.1313015320598272,-0.4249888701347652,0.6428452167787243,0.0707603337997416,-0.0558953128469148,0.3932586839374348,0.3414775951095617,0.8480622106648886,-0.3626821203238626,-0.5222733790962858,0.3907075262986498,0.2184015997198737,0
MOS,2024,Q4,-0.1159536575004328,-0.7298513406387208,-0.3806690644130291,-0.3637649638014577,-0.4828283667422051,-0.6134664837797222,-0.8304251480783813,-1.0404404664753086,-0.9089430168248928,-0.7443686783341122,0.9065870161980868,-0.7563529490120969,-1.296104116318641,-0.043959017229969,0.1763581802302815,15
ACN,2024,Q4,-0.0938297175935711,0.1477481379486769,0.4160095783492029,0.7500383187263466,-0.1728316477136042,0.3861249906171019,0.6036251201712443,0.0667414658087999,0.8637683893706338,0.7440926141150902,3.3819652020190025,-0.6412472514455287,-1.2849833608238896,1.2371276806973124,-0.5523589597871268,5
FCX,2024,Q4,0.991849736819624,1.3436985668883314,-0.3649305702950992,-0.4816117193270736,-0.5731592866042576,0.8350729264351472,-0.0440412908853514,-0.1762767153701055,-0.7826703248370787,-0.5576976070732546,23.34406665081561,-0.8786483548445219,-1.296104116318641,-0.1949235314111299,-0.5523589597871268,1
MPC,2024,Q4,-1.2528806658161944,-1.1290260268889332,-0.3859213779158507,-0.4960589790305643,-0.8542335156122879,0.3279607783459831,-0.3998907049517252,-1.4399882807049695,0.7443998328175199,0.980663628357216,-0.138922030459515,0.4506379768233426,0.2985948131723759,2.1119930076104985,-0.5523589597871268,6
CMG,2024,Q4,0.3158520704991115,0.5580213919581551,0.9511987167505886,1.0364830665296656,-0.0741340073619478,1.0466598037322496,1.4763406994610364,0.6883345093236776,-0.6806422115610362,-0.9654145196956088,0.1007130212980714,0.5514024646808791,-1.296104116318641,1.3472513300140678,3.483140896268305,6
BLK,2024,Q4,4.612224467134714,5.331789797722988,0.0424479899474301,-0.1327263906128915,1.0856801207000912,0.0996599104211245,0.067617156067145,0.6747001682158515,1.8955897009728973,1.893067285779648,0.4967812610383142,-0.3815667366547493,-0.496734292921811,-0.7302141622258318,-0.5523589597871268,4
FFIV,2024,Q4,0.2190747265411014,0.4398531434283618,0.2987535207764193,0.7178468570670876,0.6307252181215528,-0.1124352263031751,0.142066596146026,0.2752140327584804,0.8419375373634563,0.6776116136739858,4.539100069687337,-0.7464964112107221,-1.296104116318641,0.0379155469455801,0.5713101347660576,5
NFLX,2024,Q4,0.0287452351704115,0.2827728607058891,0.6919024798208345,0.97857134515496,0.375614079022446,0.8510485764937151,1.1634840944745497,0.8947861195060239,0.5141575736189812,0.3798684396620575,-0.0043215061495223,-0.0151898239483389,-0.0666137973570865,0.4906230863759014,-0.5523589597871268,0
TT,2024,Q4,0.0197519557063493,-0.1170415743530241,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.6847126613509491,0.2656379846437769,0.5659231681857657,0.4771932164532715,0.5225253600416291,-0.1759168689076952,-0.2212580323160737,0.869653223359492,0.4639186849592959,8
JCI,2024,Q4,-0.2749335829357875,-0.2473273165102611,0.0609003049277623,0.0040570777361121,0.5972731384787996,-0.0656395406020623,-0.0277387727697286,0.2941313823388055,0.188987849626178,0.0062435638692155,0.3636498895798559,-0.0594087231927857,-0.1440406269714209,-0.4928369875429432,0.1021027286641267,0
KMX,2024,Q4,0.885980629643177,-0.41335876074335,-0.4980535794881587,-0.6392042464559502,-0.8709773191446414,1.049091477170404,-0.3085666850041999,-1.1756957029094537,-0.1008156711976198,-0.1130212147903904,-0.5283469238759818,1.672839043934194,0.946004293376341,0.5917338161429087,0.3718702201211599,15
OKE,2024,Q4,-0.3179165929249452,-0.3128671721499888,0.3225240188075504,-0.0165840485111904,0.0325197149604561,-0.3087197993513401,0.0206203533867547,-0.2794514338415322,0.106129503671498,0.1534339301288317,-0.3057603502864304,0.9979081987138204,0.704837294402162,-0.1542332961778824,1.5826708748766494,15
BRK-B,2024,Q4,5.895061138259268,6.744922431719607,-0.1011937216376481,0.1141396494246275,0.034427425465961,-0.9283301572462735,-0.6787215438948923,-0.7463846316052384,-0.9089430168248928,0.2830860883714374,-0.3902752680886035,-0.5716306732045282,-0.7065740274188129,0.007028893880515,-0.5523589597871268,4
NRG,2024,Q4,-1.6943027067950025,-1.615282699708961,3.602206550868449,0.58770836367826,-0.2327098680678126,-1.0519304667846665,0.5878186563006091,-1.0526273142756706,0.6218948374545556,0.6067816281036296,-0.0778637881928799,2.1243120448210675,1.066049034836855,1.1706581011814674,-0.5523589597871268,9
ROP,2024,Q4,-0.9911618083082464,-0.8964470158933872,-0.203799739819098,0.0004934763097412,0.7893800986437263,0.329244184462287,-0.0772583471069388,0.7176021764830601,1.0736010617897236,0.9582431758547538,-0.0315267983836361,-0.276928328897616,-0.3721399543228436,-0.5667110945730055,1.3363709184457149,0
V,2024,Q4,0.0934241563242163,0.3540211312546357,1.6983705438715613,2.0010636484548723,2.518396371048393,-0.0389921106494994,0.9175170807845772,1.0741984256572037,0.6653413499235752,0.499865440709452,1.2228734180773608,-0.1246321274287293,-0.0980550887278138,-0.2157352270650643,-0.5523589597871268,16
BKNG,2024,Q4,0.1187535178934322,0.3819231613707388,-0.6499700783202687,1.1567643009852575,0.4605370929397643,0.5656254878279483,-1.285486309022315,0.7203339129000703,2.0759950481821594,2.180510499465296,-0.3569933870359575,-0.8827858799600475,2.1725602728534272,0.5391468937645469,-0.5523589597871268,14
ES,2024,Q4,-0.4919843917256923,-0.4176233184641108,-0.5613069170344004,-0.669563104505324,-0.7513832298288129,1.1835394498314955,-0.5319738943808507,-0.4228398994190906,-0.9089430168248928,-0.1776951805467243,-0.4876367723996818,1.030274056845921,0.6761308545347756,-0.6529950154040955,0.6868967277112817,15
PWR,2024,Q4,0.1117440186936548,0.3278133980746771,0.1029590215089394,0.0779731915445799,-0.583239344905418,0.5612288170453735,0.4644860624990065,-0.4000469113201698,0.645618192656751,0.6453534095131023,6.437443302890698,-0.7930466141684767,-1.1793350948946164,1.6309480800073126,2.734227220714321,5
WDC,2024,Q4,0.1327319158124934,-0.2633022173422227,-0.5836421391066584,-0.6498590442618507,-0.8598673178932682,1.741146755004254,-0.3960913409330046,-0.6449462588346702,-0.3556148842809761,-0.499862583353364,-0.334751533652146,0.1016877337029262,-0.1069502865421327,0.2168260371092008,0.0242998793925722,15
ORLY,2024,Q4,-0.5566311530405047,-1.459154155022902,-0.6499700783202687,1.08269164382856,0.0513080231626919,0.3506354351778057,-1.285486309022315,0.2509956478667971,-0.9089430168248928,-1.3328894573174623,-0.6335780103715438,-0.8827858799600475,1.91458008902504,1.1077771845580615,-0.2016611403330071,14
HRL,2024,Q4,0.9263719413075576,0.2556035517063179,-0.1491023068603659,0.080889959543629,-0.4079173524209523,-0.1220493868403592,-0.2890339995759591,-0.5993942034755896,-0.4491395306794598,-0.7071079135346776,0.2601886909342757,-0.3397000432308786,-0.3583451761525702,0.8085489940931393,0.4863710743591369,11
VTR,2024,Q4,-0.1619902927250674,0.0726645865984804,-0.6499698558678678,-0.7302410896024,-0.9408756737489048,15.01975174097082,-0.239213883924488,0.3651610665692142,-0.5199000611481148,-0.619848700850821,-0.454093875979886,0.5777845129696397,0.4815008741252075,-0.6591542568549253,-0.5523589597871268,12
WELL,2024,Q4,2.3438560960588224,2.833026359441249,-0.5809035494546152,-0.6131122605144564,-0.5327751995788835,2.0445550890907214,-0.1970405008887344,0.8458022778514193,-0.2899080267990941,-0.6155038831983114,0.8009895989902014,-0.7573561897872843,-1.031116434817552,-0.7029127611244612,-0.5523589597871268,11
IRM,2024,Q4,-0.771886177688921,-0.5991775876879356,-0.6499700783202687,-0.453959066835794,-0.4406070835446959,1.231275587689452,-1.285486309022315,0.3739661272488983,-0.9089430168248928,-0.3165538073139849,-0.4594845668914316,-0.8827858799600475,1.5687899061841657,-0.3589445361282584,-0.5523589597871268,15
RSG,2024,Q4,-0.7220632021727723,-0.5442941608188199,0.1594323249053566,0.0519894452032614,-0.0044529108667352,0.3430027377229374,0.3567799397400175,0.19656441175099,0.0625634475973954,0.295517643492338,4.5971771497615785,-0.7533661026232239,-1.296104116318641,-0.0275681360769155,-0.5523589597871268,5
WYNN,2024,Q4,0.6236252363368461,0.8960749546977527,-0.6499700783202687,0.3233722463774603,0.1617744333841496,-0.912657769483856,-1.285486309022315,-0.6442624359395307,0.5209287873350122,0.5673111348412057,-0.3752163795221456,-0.8827858799600475,1.532325089245018,0.1069270476980387,2.298716618837826,14
SJM,2024,Q4,-0.8078970481727312,-1.1294246294854944,-0.0719673544076501,-0.1387798733821416,-0.1127920342205192,-0.5452344970685757,-0.4540523377609044,-0.5831561792744543,0.4103901991381222,0.4821490290690245,-0.307072426201146,0.4455888145299609,0.2468303994729545,-0.1701155028531346,0.3419836262021758,0
WEC,2024,Q4,-0.6961965212610406,-0.7874046961300293,-0.4266525250866074,-0.2544716202913191,0.4832416416573385,-0.2771565262705416,-0.7704782746596414,0.0581755518229342,-0.9089430168248928,-0.1623344558884899,-0.4447906773734141,-0.1089039855383233,-0.1936572804623001,-0.6671187307964389,0.4501702198194448,15
NDAQ,2024,Q4,-0.2179064349825656,0.0110691183912919,-0.074369767589285,-0.1508821347029499,0.3262595300327454,0.3599281860309647,0.1185954584122826,0.4670647509739569,-0.1658379036040046,-0.4340057535031268,-0.1719373988396738,0.2401972226330722,0.2197229441480986,-0.5083294589031462,-0.5523589597871268,15
APH,2024,Q4,0.96078230705879,0.8083837745439053,0.7036577281258182,0.9767128291414804,0.3119091260386657,0.2519964110658065,0.6912583543382657,0.3709630146155964,-0.4849515497366858,-0.7358729174452003,0.1425611540600559,0.0631266209431323,0.0511202112255618,0.5688888130536676,0.2426373954275911,11
CRM,2024,Q4,-0.1791471859246714,0.0537650912659206,-0.2084650895131864,-0.0333597905226954,0.1963592832753157,0.7713555311687461,0.2180210095274723,0.7024540536394135,0.5451219675591648,0.3588816452803161,0.864144202563769,-0.5188701883953856,-0.8271997973956242,-0.3101689443540514,-0.5523589597871268,0
FAST,2024,Q4,2.119167205800769,1.2421419167615002,0.6397054019169893,1.978438015251064,0.1140176069427478,0.6042749914508253,0.9309879746568536,0.5041730891756354,-0.5891203307528222,-0.8882086879847021,2.437565493531868,-0.6590658599878115,-1.1640635783981004,1.8798136099604608,-0.0456042311429098,11
CF,2024,Q4,1.3854080649834986,1.535057706436069,0.129611055044482,0.4704864968324534,0.5910321907564278,-0.6398592105827875,-0.3395908296025056,-0.1702646448179017,-0.0913946748896157,0.050138397844064,0.1804243506459213,-0.2505026902348596,-0.2609074861681153,-0.1222882585697156,0.9673840518112338,11
IVZ,2024,Q4,-0.0016060611086588,0.2493388248527855,-0.3131697980062327,-0.2366889973658525,0.2832471835272233,-1.0277720764622793,-0.9033357629040324,-0.6535075499287883,-0.3875698694062297,-0.7400574809447077,-0.3583871356056007,-0.1410353254998473,-0.1578110053283103,-0.5746179475696938,-0.5523589597871268,15
DVA,2024,Q4,0.0703212295402184,0.2789846879247771,20.445963887898664,0.0127486239102978,-0.3454333135879927,-0.5741072149078051,2.783063381329377,-0.8405903084329271,0.7758439206796962,0.9368362169308854,-0.3193070054510269,7.206092426037309,1.4675413669637378,0.4871860460578538,-0.5523589597871268,2
MA,2024,Q4,-0.1725250618269062,0.0610598154342935,7.010930763304461,2.622537568250735,1.9588617384278009,0.5031161849546625,2.499133474902875,1.345458734381775,0.8886022468582451,0.7297380260012181,0.9402057361207508,1.4934163287403934,0.9045694281942016,0.2179524756351228,-0.5523589597871268,9
CTRA,2024,Q4,1.297947791706888,1.655455101875679,-0.2482846120943316,-0.0496591659290357,2.555746392446095,-0.3136309613252246,-0.5211706742893848,0.855810340200331,-0.3008450355184517,-0.641446236907996,0.3860902389872394,-0.4414594470242282,-0.5377033080365338,-0.8745500969908758,1.3840011975577902,11
ISRG,2024,Q4,1.870391250215429,1.8608318351002016,0.1034765668959481,1.0624703196525842,1.0243566389982683,1.140215783031309,0.9126829774091124,1.4927079491412685,-0.0306192532310549,0.0111372110887493,-0.6335780103715438,-0.8827858799600475,-1.296104116318641,0.0037829815340678,-0.1087789887104548,11
DOC,2024,Q4,-0.0649461869600308,0.179565329210848,-0.6399971489999821,-0.7188641758157893,-0.8898464650382322,3.610616585167459,-0.4389664933683716,0.3789198053823108,-0.5627537488271362,-0.9392518698002328,-0.426603993377562,0.4129883270649045,0.3459113743545616,-0.7821466731460508,-0.5523589597871268,15
PM,2024,Q4,-0.338957616782879,-0.7294692758696019,0.2366026664580938,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-1.285486309022315,0.364464412162574,0.2991080624855294,0.0984023691867456,-0.0719291791773618,-0.8827858799600475,2.198269863684622,0.2284362835204803,-0.2242618892793682,8
AMT,2024,Q4,-0.9182740424650192,-0.7604338673005591,5.0654860087415,0.2642330557063787,2.154186852847238,-0.2196201905694304,1.5779295529238888,0.8129369049799372,0.0414802834805797,0.0953537218145585,-0.4535345559004003,3.8043192028148,1.296480290377296,-0.7236357195104761,-0.5523589597871268,9
J,2024,Q4,0.0105568586944179,0.2627371157539525,0.623464118849827,0.6318278473787885,-0.1211578115496125,-0.4569923452577086,0.1061852683034053,-0.525148429589749,-0.1494978774571992,-0.332049113971774,-0.1721444659367719,-0.0424587264602034,-0.4687972128630669,0.940956697223756,-0.5523589597871268,11
EXPD,2024,Q4,0.5241003309169829,0.8284404947643748,1.2087907132709366,1.685638006795489,-0.3372782222875084,-0.2811449134924899,0.5285880673336545,-0.6232272295426522,0.0796126821708584,-0.1794403698537298,1.800786337479673,-0.4780175318211631,-0.6580109664707515,3.286470807445909,-0.5523589597871268,6
EXPE,2024,Q4,-0.5357099119020017,-0.3390132222068758,2.5877566855796617,-0.0683031304318321,-0.2354991165914834,-0.0832629214497295,1.1623553243883489,-0.3602000405465754,-0.8565638103047998,-0.2856627160138498,-0.4337765372925472,2.043814874608448,1.018271222398277,0.111156774974799,-0.5523589597871268,9
ICE,2024,Q4,-0.2072102542457319,0.0228516955490649,-0.1904098092270747,-0.4810882685847436,0.6883373954646015,0.3380735675874532,-0.0517333179850452,0.6706997303945234,0.2224558225224225,0.1135097061757217,-0.1638252387780831,0.1100522607131055,0.0269364456590431,-0.8991499693647821,-0.5523589597871268,0
MCHP,2024,Q4,0.0064527888003725,-0.4076690135164418,-0.2265975493133772,-0.2463323525000848,-0.0735430603371766,1.284517772678861,0.563136103331547,0.8786634596058126,-0.4101648600400148,-0.673854705906713,-0.1822495092256838,0.2808973648957119,0.1378750924401186,-0.3669593920622342,-0.1896695545010371,15
AKAM,2024,Q4,0.043475675744279,0.2989994519443764,-0.1288163461328192,-0.0615319948328238,0.0693221018615887,0.1622517355891499,-0.0839548662789959,0.117596494579989,-0.1280273443734228,0.0043854156268561,-0.1548797446832719,0.303482962531206,0.2594811915588489,-0.2436569079213529,-0.5523589597871268,0
DFS,2024,Q4,-1.743992319649341,-1.6700192184534473,0.6318137228136954,-0.2958552269210824,0.9454118504380464,-0.9120683661831608,-0.2077052819467287,-0.2152471773049765,1.2213064113047838,1.1215098512384911,0.1354550247599508,0.2635392347627175,0.2668334095968466,-0.8064671817728715,-0.5523589597871268,0
AIZ,2024,Q4,1.1124190325329608,1.4765139207565263,0.0626230603201454,-0.4442712355782216,-0.4471835268759049,-0.4436611304179712,-0.2725899037244568,-0.8786030817214313,-0.4044837785988861,-0.1106738365982267,-0.3113259780934989,-0.275110029020502,-0.2738732798725393,-0.3241343647165129,-0.5523589597871268,11
HST,2024,Q4,-1.000699424009131,-0.8512310819042703,-0.3512090195359986,-0.3189645010789705,-0.3679126173275218,0.2681911909640491,-0.3635018740692675,-0.2571784918532286,-0.7089715309893504,-0.9000998889130193,-0.2115400266484781,0.1305209658044637,0.1542191589921087,-0.1527230850287504,-0.5523589597871268,15
CHRW,2024,Q4,0.087436097723417,0.3474248737469237,0.8825683527508317,0.6564124236444053,-0.665363560624098,-0.0432408555482227,0.5600941613492105,-0.9979026794941684,0.240151204589318,-0.0185370888538159,0.3239531347616914,0.3582366395175679,-0.0943322740585955,4.182040502876508,-0.5523589597871268,6
RL,2024,Q4,0.9060825724864792,0.7420115865843055,0.0199638258101759,-0.0495160091964059,-0.4989200866173622,0.4208677759805871,0.2722227386060952,-0.3430890788037548,-0.1027994425972181,-0.1438408022640865,-0.3376496564647576,0.4281591412457666,-0.1879262664415002,0.8370586304996316,-0.0660278045912814,11
AVB,2024,Q4,-1.063219431913576,-0.9201011613431824,-0.2196146882040264,-0.064506578032656,1.5955849734123,0.2372411635384679,-0.1602187412533602,0.9973798396927612,0.1475412960028314,0.013468023932419,-0.3721403818817491,0.0502514056532654,0.0657452630738941,-0.7799094274663774,-0.5523589597871268,0
CTSH,2024,Q4,0.7688372869156938,1.0980350480317045,0.0355932978384699,0.6158532085341778,-0.1388860208650308,-0.2195087871927063,-0.1540840471850844,-0.3635133215503732,0.0690645440923144,-0.1529286755362944,2.6004615693091604,-0.7091023964291865,-0.9777270534467584,0.9611927402329464,-0.5523589597871268,5
CBRE,2024,Q4,-0.1211517068505634,0.1176510916809591,0.3874679302708044,0.2564607631533256,-0.5813619759084604,-0.0537382532144981,0.2502811610593948,-0.8294295749737007,0.6952772206192598,0.5565308076781729,3.2051007731022403,-0.5507184946519728,-0.7891302121876401,2.1266644502698058,-0.5523589597871268,5
FIS,2024,Q4,-0.3737987435230211,-0.1606569583153179,-0.2538783664399876,-0.2291622010200737,0.027985569415943,0.3735035091846156,-0.1266664217261539,0.2490733243763365,-0.1720490407851854,-0.3221053875714711,-0.1949829124149663,0.0961396333328957,0.0025201176737795,-0.4222879376513515,-0.5523589597871268,15
CME,2024,Q4,-0.1937005552194129,0.0377335561937471,-0.0511926824401063,-0.4137646376202638,2.6210398888414432,0.0897432574329798,-0.0392313226433657,1.210846654553267,0.3990750083223369,0.1759778512918664,1.105812038536193,-0.6666037794195204,-0.9431335956282514,-0.993974499514751,-0.5523589597871268,0
JNPR,2024,Q4,0.2551454710002904,0.1965523370858301,-0.0361868929434286,0.0709234527524497,-0.0827528022728952,-0.1397590414979874,-0.1736976285846072,-0.2497445962853302,-0.3436926862832259,-0.6386626006256627,0.3583506188417544,-0.3289076386768989,-0.5548310459729797,0.0958991374815099,-0.0008517058232415,11
KIM,2024,Q4,1.6430655065094917,2.061057429973581,-0.3648999288862295,-0.3240073887520666,1.2172832616539806,0.0823559628484115,-0.4914795679258985,0.7185330966748249,-0.6075514504353636,-0.9901894950171236,-0.4493331494138363,0.1664866475801775,0.1763747139546916,-0.8625240026160497,-0.5523589597871268,11
GOOG,2024,Q4,0.5764083271596715,0.8860613425101115,0.7963020064671325,2.126872323992101,0.968851533117617,0.0004651977595329,0.5478244930308364,0.5398002782980832,0.1867022365750714,0.2789532628221681,5.592400967254021,-0.7488462315958496,-1.1680224594142683,0.6654298504533125,-0.5523589597871268,5
VRSN,2024,Q4,-0.9425403100741392,-0.7871648264597497,-0.6499700783202687,5.638613361016321,2.163030282113348,0.1680575794370671,-1.285486309022315,1.1370598164057,0.2772779698616807,0.0490245250716671,0.3310586377077729,-0.8827858799600475,4.93313187760616,1.1512848594563827,-0.5523589597871268,14
EL,2024,Q4,0.1943038822440226,0.0387821439818685,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,0.548539015112297,-0.1607021062354805,0.1326500315050184,0.0659757553790459,-0.0541542558959357,0.9769490313060532,0.5332206182739242,0.3256650467543656,-0.1200925716510626,8
AMZN,2024,Q4,-0.1317035541331186,-0.1316235667578302,0.5962425944564185,0.8419153132982069,-0.1453883798783803,0.2809741121830367,0.6470554950630205,0.0137146534455235,0.0676552604063856,0.5459082137160653,1.3672893674595037,-0.2133360772702172,-0.6674503623427378,1.287462995980958,0.924424101586643,6
LEN,2024,Q4,4.535179687350702,2.756581387987546,0.0611002149481028,0.5764029027509255,-0.1192625594463791,-0.6946402960509438,-0.4250702255807383,-0.6989633848018599,0.575223779565489,0.392755874900168,1.7663306196064883,-0.744391934161696,-1.0057097600202538,0.8612187328387718,-0.203060125218069,4
AMP,2024,Q4,-0.6596237657843149,-0.4755128364343706,2.7849617528024875,-0.4365360629521151,0.7366315171277016,-0.5538696953678595,0.8216309530313388,-0.0243608054242696,0.5266975136310093,0.4434893520016509,0.1594975663091035,-0.0679686242248398,-0.0839299765911796,-0.8718657341735747,-0.5523589597871268,0
PSA,2024,Q4,-0.4852368223529816,-0.2834136501133924,0.4876449576865715,0.8075666161036785,2.3764441065761206,-0.0269494799596145,0.3395970066943559,1.0419822954211853,0.6405029415801405,0.5589722580066379,-0.1052403574639404,0.3152352703296128,0.3075897212419942,-0.5693038199145901,-0.5523589597871268,0
TSN,2024,Q4,0.7280400117873808,-0.0307428676940931,-0.2955932544729016,-0.2524274844246842,-0.7367239921158253,-0.4010543117115728,-0.6266891916257501,-1.3790848721176625,-0.1926901544536589,-0.1841887330403277,-0.2245930761839978,-0.1248579718857269,-0.1034304425369983,1.7302489743764589,0.7491323179256482,6
STZ,2024,Q4,-0.002506895956023,-0.6346379456795487,0.0777932318813252,0.0260447692254459,0.3827658419053778,0.2820060300002797,0.2327334849397113,0.4425230017365232,-0.5656336182317323,0.0314037727328282,-0.4066902304595887,0.5880608116472132,0.3933311044017302,-0.3691685508521192,-0.0926411996570271,15
DHI,2024,Q4,2.161604681625254,0.4298156874029161,0.2616175490244627,1.0125353754593576,0.0078286607147343,-0.572946677288958,-0.2012633202446887,-0.5011575557249257,1.0042103827435125,0.8583101108447446,1.2816600041734132,-0.5096205534938195,-0.5989549076336208,1.1224035346139336,-0.2745529385650322,11
TPR,2024,Q4,2.295874243470436,2.579931633064509,0.3366883360516499,-0.1404382076246435,-0.1909943421500898,-0.3370538615854476,0.0108925962896784,-0.503106470957015,-0.268476538731755,-0.4924243341275784,-0.4410019840911862,1.5910915097217022,0.8485888630687024,-0.0768276659489103,-0.0370588170763764,11
TMO,2024,Q4,0.4334731519984907,0.3578966307677881,0.0184667058368636,0.1992355812820407,0.2295769434657629,0.2175889530507519,0.1251725943744638,0.2853478911944165,1.1885786037577015,1.2094950329349234,0.0355553435473713,-0.0136690486507289,-0.0322429522276143,-0.0904868839284204,0.3338404610112651,0
GILD,2024,Q4,0.2946101545788492,0.2633423772342806,-0.6499700783202687,0.7553526253898825,0.7215016798692594,-0.292940454073987,-1.285486309022315,0.1785641403505055,0.2954410937895849,0.0365662120865905,-0.6335780103715438,-0.8827858799600475,-1.296104116318641,2.699181582527898e-05,0.6443539597523347,11
VTRS,2024,Q4,0.4224968954790204,0.0050884482325371,-0.6499700783202687,-0.7302413372903008,-0.940876467537598,-3.2265928592657294,-0.7722270091537198,-0.7717363059660001,-0.668222536739682,-0.9513583703904273,-0.4115790242316419,0.1290810784649395,0.139965170425331,-0.3545199998694758,-0.053250829488753,8
MTB,2024,Q4,-1.743992319649341,-1.6700192184534473,-0.2225448666406547,-0.567236457866585,1.0500481493068876,-0.6198314750619643,-0.6446067953471584,0.0706831817492474,1.418528122430669,1.366637625956964,0.1435980296813788,-0.2000297642223386,-0.2334496772132858,-0.9917099172960472,-0.5523589597871268,0
BIIB,2024,Q4,0.1561490858008491,-0.0918584993893488,-0.3702691981523304,-0.2579041908040852,-0.1300103041546382,-0.0425080215048297,-0.5652255392366623,-0.2202039007151358,0.939210348008611,0.7208967668179643,0.3354526910941511,-0.4446026238188727,-0.5017437074184302,-0.3336517740092746,-0.5523589597871268,0
PLD,2024,Q4,-0.295882167172429,-0.0748265020704166,-0.2181692780797884,-0.0653591139058382,2.6595593390885064,-0.1280291994473908,-0.3796831975037277,1.0406851155206231,-0.0268720067200617,-0.3299227667417125,-0.3557614701551565,-0.0660578196415633,-0.0538777187923865,-0.8871551701812689,-0.5523589597871268,0
GEN,2024,Q4,-0.8227318918096064,-0.6551876313202373,0.4412585359061568,-0.3081317071146808,0.0790116753746406,0.1870704216845004,0.4692472957616648,0.145086188619275,0.244659163509571,-0.0195127359396604,0.3736277029321955,1.9459880192556984,1.050327067678501,-0.5546934792619268,-0.5523589597871268,15
