symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
KDP,2023,Q3,-1.1061012900389289,-1.1244046168340809,-0.3378753042226073,-0.2045988196429595,0.0608578110789359,0.0780548072069477,-0.3733219121718831,0.1045808868851665,-0.6352760288972423,-0.9267245115923992,-0.4707140837729315,-0.1701225394876402,-0.4219945420731114,-0.4896211778440374,0.1370658744055555,13
ON,2023,Q3,0.7883934512250257,0.5043508697050825,0.6254718006707108,1.2193456899234003,0.9365308108710464,-0.1379978993341034,0.4635544723930503,0.4766461040355113,-0.6493305972051088,-0.3626282836525944,0.6500839899245414,-0.286097168215895,-0.5227087396414326,0.1872884755139803,-0.2469236229374259,0
VICI,2023,Q3,5.200742045610209,5.724684713929147,-0.2931144999532182,-0.0773397603107665,2.8828054435606703,-0.3983881332822309,-0.5824112059727923,0.9517403084919706,-0.4788901504192421,-0.8259368505401665,-0.557607866384055,-0.0006305403966764,0.0074399129787891,-0.9072585247379767,-0.6972989294903744,12
WBD,2023,Q3,-0.4715467705113659,-0.2008518470601254,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.91342362357272,-0.9639750372267718,-0.2952242187291783,-0.511693448491263,-0.3192643659749012,0.2568863511601781,0.271340462289909,-0.4343630047807845,-0.6972989294903744,3
CPT,2023,Q3,-1.6314631503659591,-1.418868160662626,-0.5209295018784748,-0.4103566924114337,-0.0343031011976123,1.0310223944967445,-0.2460862830494609,0.7726904090331742,-0.0794845464578184,0.0,-0.238174879335407,0.0246479414051938,0.0726099013618884,-0.7349800667463967,18.59165817897293,2
MOH,2023,Q3,0.0965922158775016,0.3879357258993157,0.3839545771112277,0.0710473126277326,-0.7362287182248012,-0.019506762530915,0.3872502102053752,-1.0737333830565163,2.000244386508021,1.95261631563051,2.5147410564486483,-0.118399882733677,-0.1530308346070644,2.7089094004798464,-0.6972989294903744,10
NDSN,2023,Q3,0.655215029046343,0.3218960196869478,0.1576742179702111,0.661453153020688,0.480481794662384,0.3591379992030554,0.4948150777987293,0.6284997322205755,0.5511940357468941,0.3578803276660305,1.1911469972156965,-0.461434374240231,-0.6458551954882897,0.1178566362567418,-0.1803659426948566,0
CEG,2023,Q3,0.4193859286733174,0.5107668702686948,0.3756806006334467,0.0052847998825342,-0.0566012891486244,-0.4948401114923232,0.0058309363515137,-0.4342161612972295,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,-0.0278701079526342,-0.047283158716969,-0.1000458417016637,0.8025877473796326,13
FDS,2023,Q3,0.5757599174920284,0.8508489744122149,0.6717107339382037,0.7958020944208919,0.8536675069710783,0.333970298491096,0.8971051494997201,0.8189589413070305,0.9302329437695566,0.8585605742406983,0.2251226386805245,0.375314683192486,0.2957201021754232,-0.0429679459984174,1.86763843444816,0
EPAM,2023,Q3,1.8664859055162428,2.238484528156933,-0.1827356834801974,0.3621819448001968,-0.3132078802592845,0.674567273618192,0.3168118133069124,0.1859684127577032,0.6615626777555695,0.45356442470885,7.231872232499171,-0.8621161709480089,-1.5119883329409116,0.9578666341140812,20.31108154168033,2
BRO,2023,Q3,-0.284968954525901,-0.5356299752095108,-0.1081337628320208,-0.0947762716728259,0.2603398523524741,0.3500591449311577,0.17618227705459,0.4735270820870312,-0.1709428703543948,-0.4589879219849747,-0.0829582930243825,0.0211417842421892,-0.0528947170072827,-0.467500908747266,-0.4575773266328028,13
DAY,2023,Q3,-0.2472839588070434,-1.2583869091539763,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,0.3483535070551757,0.8242158780961162,-0.8971043412190723,-1.08275490778125,-0.5781274786204692,-0.1884328338144233,-0.1916649475445214,-0.7365683805501112,-0.6541587878188467,3
MTCH,2023,Q3,0.4764813138393778,0.7851365971005785,-0.6935521270264998,0.9979293579660644,0.4034584808837017,-0.1369315100127228,-1.375409926158195,0.1827530739934624,-0.2288664818770369,-0.5239456993474743,-0.1343166653637989,-0.9517554358583408,1.788896335708453,0.4919982394762352,-0.6972989294903744,15
TECH,2023,Q3,1.587335384650247,1.3541111554922218,-0.0516731728039441,0.5161716401019444,0.7542209011785996,0.7661193741835989,0.5843583212345579,1.1168529914773178,-0.700543219090568,-1.0054034522630038,0.1511013420102416,-0.561665587674467,-0.8602573145575259,-0.186995743107871,-0.2527979449306727,0
MRNA,2023,Q3,0.8025814925239564,1.0550224260568348,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.0157128217995096,0.6053181099560769,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,-0.9517554358583408,-1.5493992234989924,-0.3307435065082175,1.0691005994357423,3
CRL,2023,Q3,0.083971680476643,0.0956248032650741,-0.2345464020818916,-0.1413452021422497,-0.3076305808097386,0.3852933387484345,0.0130660550134521,-0.0289293686865071,0.4304645637355754,0.5224897077397426,-0.1811625968687042,0.1472372500729438,0.1943285915425323,-0.0250380181823006,0.5170097996158508,13
PTC,2023,Q3,0.033324759997184,0.5805970368908036,-0.2827199952443062,-0.2095768393190542,-0.1026644094006681,1.290534429879521,0.6266657293329754,0.9120574630089208,-0.029277015916628,-0.3073568473213585,-0.0241495707482559,0.0175196954869599,-0.0176526557807189,-0.3825628163790305,-0.6972989294903744,0
CZR,2023,Q3,-0.6489376207221458,-0.4138745645998651,-0.4130279198346738,-0.5384638322820362,-0.7670535311951419,0.5479870813088678,-0.229845674145539,-0.8175561407474333,-0.8768996628287461,-0.2207922518790081,-0.5886774113769799,1.3146809020224857,0.93242398164902,-0.3615939250209335,2.831114310628465,13
GNRC,2023,Q3,0.7691129625116061,-0.1248438693848482,-0.2501813958547168,-0.133246945032273,-0.5231910769737798,0.3472926611003115,-0.0403793676660788,-0.3727677948408925,0.1711751950174216,0.0387389211548324,-0.085864371947209,0.0063714611689204,-0.0912499928338856,0.4902679057751994,-0.2613439440740041,13
NXPI,2023,Q3,0.4480310184782365,0.3099054517642138,0.866409143729611,0.7587710132594497,0.6922120142785197,-0.1871616805106054,0.5699484472151601,0.3118103636475928,0.4785338282725639,0.4830707081782861,-0.0158687098756366,0.5122233609974701,0.4280596322439836,0.0346790078704944,-0.1615285982246034,0
MPWR,2023,Q3,2.533322759572457,2.4489048181277733,0.3696903111487096,1.555951302752139,0.8599305054319752,0.8616058202016764,1.1242365305644535,1.250465413188551,0.5346855107293588,0.4456052822326146,30.74905712814087,-0.94461577820423,-1.5493992234989924,0.4676572415934069,-0.2600479415380086,1
TRMB,2023,Q3,-0.0839911856395798,0.0056203296146787,-0.3927266164370293,-0.2893154888078381,-0.3586620427295902,0.8418696533015605,0.0235848140075534,0.2547562478805781,-0.4828102070609495,-0.791792223086726,-0.4110840976076715,0.0006814641900592,0.0062256670107925,-0.2664724557772573,0.2117829493675712,13
ENPH,2023,Q3,1.2810210772731163,1.5107851244162518,1.1789122007987949,0.7281055865256914,0.5447038700309413,0.6142224794861841,1.4491889158275717,0.873535645083251,-0.2667513670209154,-0.489793870265445,0.2041418095646407,0.4833989137243741,0.4164401766566171,0.1215141290852621,0.3057227543351639,0
TSLA,2023,Q3,0.2761568537742893,0.1123234260972999,-0.094148457060968,0.2088284679803519,-0.3503591309707976,1.7594908429865543,1.3732069715186674,0.9879102307834784,-0.683462745036155,-0.5063052260490911,2.550557136939983,-0.7034239088211162,-1.376872542248778,0.7711645240689841,0.1990252657617961,0
POOL,2023,Q3,0.8745001495708372,-0.2903030169277913,0.9383078200490476,1.066255790895725,-0.2460156497467525,0.2425185463776117,0.9840222663329764,-0.064417172830131,1.4844568493654045,1.386787437011202,1.6185309097440048,0.2030732457434639,0.1718361618058275,1.902242799444677,-0.0775824565138931,10
TER,2023,Q3,1.242926054269366,0.7430825106390756,0.2062960370776668,0.9761070012400418,0.385625528893855,0.4360538448385819,0.6068907015444155,0.6290743190658874,-0.2597898263418969,-0.4555803391961449,8.651127006676198,-0.8743108668725892,-1.5493992234989924,0.4928130374126554,-0.397070625620127,14
TDY,2023,Q3,0.2657501486094653,0.0407505245907975,-0.2974465913757152,-0.0355153582255778,0.0993659750626148,0.1937395335901656,-0.2273612993695741,0.2268228254056645,0.9945742986159264,0.8915839984573044,-0.0407142373983947,-0.4005717339596098,-0.5622004949987418,-0.2963425918079384,-0.078516762934629,0
TYL,2023,Q3,-0.4203802988635578,-0.2290658589181183,-0.4060060572225584,-0.1990356818663046,-0.2347133143136013,1.532404670740571,0.5155828251562871,0.9582785823564024,0.7079634363228224,0.5698759862457331,1.1756794070903769,-0.5262665760446976,-0.7276682087111189,-0.2356811248980569,1.0439740243412667,0
WST,2023,Q3,1.4382772629332294,1.378406341589702,0.2690149343290221,1.1815167825521418,0.6045279680610421,0.8067523259255076,0.9834486018141632,1.0648627660083756,0.1392981902782168,0.2925831943601383,4.770534843298638,-0.7746294812753639,-1.3261111801573426,0.4335104434094591,0.0451880881324351,14
DPZ,2023,Q3,0.0497238927948349,0.2241317121049098,-0.6935521270264998,3.1332157051518936,0.1143790618799279,0.1750616639612929,-1.375409926158195,0.2241685716159629,0.8397396129894855,0.7554758146478545,-0.527917633489176,-0.9517554358583408,7.4472079278841585,3.018610437245124,1.6662065569922382,15
DXCM,2023,Q3,0.995854153309666,1.1506733327970309,0.2187022233498151,0.1483791870378703,-0.0267505432668867,1.3793002741505496,1.4364026282811355,1.0579491021085838,-0.4645890211257653,-0.718782412521409,0.1013279539539513,0.4012463300871592,0.3460019236475064,0.0689630641838734,-0.1500877292177334,0
CARR,2023,Q3,0.2491402746957201,0.1880708415120848,0.0576192780494544,-0.0577052439370218,-0.4781854670446105,0.5090296531097496,0.509677064874012,-0.1780588724223217,-0.1456515187528894,-0.3992930511703792,0.2049178398756931,0.3663516005301009,0.3351208022792419,0.5499717036815379,0.2534986758414261,13
OTIS,2023,Q3,-0.3420305787620467,-0.1738722924605336,-0.6935521270264998,0.9003157552259676,-0.1495040789783041,0.1083774446259276,-1.375409926158195,-0.0636461466845441,-0.4029426787960807,-0.6864088927796914,-0.4772013009639496,-0.9517554358583408,5.13617101306841,1.3553117088520634,0.9463587111379136,15
IR,2023,Q3,0.6743805351165822,0.5028643538134755,-0.3141033566212387,-0.0450894095623565,-0.0553977129498622,0.4606351558541129,-0.0749648910210674,0.301601520748668,-0.2583444822036718,-0.5401497559775588,0.4979581609337159,-0.5132270173429618,-0.6446083815670854,-0.1749906243971751,-0.0269244365659657,0
PAYC,2023,Q3,-0.1073852737727764,0.1742693925684943,0.2137120164991928,0.199569734600406,0.3994972184443737,0.9552632744916036,1.057480171899111,1.055779243554842,-0.3202027443084911,-0.1836609398538889,14.061798908863642,-0.9165502710476938,-1.4594225088703798,-0.2455347378248269,3.838418629981588,5
LYV,2023,Q3,-0.1976131145001835,-0.092742100508837,19.66145116928931,0.4425461855615855,-0.5007403213152027,-0.6908388208215511,3.061873681685485,-1.0438252800446757,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,5.43255602483088,1.5256309506391008,1.8796692331735236,1.0357861305130251,11
STE,2023,Q3,0.8140279563637027,0.5096962307126262,-0.3370167284736841,-0.1422981283873834,-0.1850554663043066,0.6507778243586287,0.0142307813988154,0.3190399298415231,-0.1411400154123503,-0.041511169043106,-0.2221142430490977,-0.2312127079202283,-0.2476887635980665,-0.1911467108883244,0.013386127172649,0
ZBRA,2023,Q3,-0.2828048717544341,-0.6766071691917607,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,0.231020087802713,0.1773399491577111,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,0.0767846695468102,0.0221617137547569,-0.0585831094856093,-0.2003234869241796,3
ODFL,2023,Q3,0.3049411392937111,1.4016487483736857,0.7174140285231915,2.045062356935559,0.6577623411972995,0.5305163614488214,1.1003185398240438,0.8724117375764526,-0.1264201190579564,-0.0823299092299765,17.788366877144128,-0.917781982205591,-1.483769768937096,1.0175142307726817,-0.6972989294903744,5
WRB,2023,Q3,1.0566414253751435,4.422429328933747,0.1352490930518294,-0.237502532114152,-0.1311679032760158,-0.4241811495064028,-0.132454129009129,-0.4480701871448461,0.3985738520877178,0.1593609416687866,2.3739286165057094,-0.3526080028053767,-0.3889942504507642,-0.404227973988456,-0.6972989294903744,12
NOW,2023,Q3,-0.2607964516785724,-0.0652324208399797,-0.1105168924404468,0.0523510541802737,-0.1564501128313938,1.861152919994982,1.4369037030922236,1.3112804795336912,-0.2888778782284779,-0.2643384374049251,0.4295243720336358,-0.4748959865563836,-0.8299326141621589,0.0965575339072128,0.1060616451767593,0
LVS,2023,Q3,0.1271422680353363,0.4124377823418789,0.7167232797712753,0.1007605208832816,0.0595897827118067,0.158448957227668,0.7749378428688847,0.1664726080693769,-0.4003894921964587,-0.4749362091376626,-0.2903687563659078,1.513119984967512,0.9526149020873592,-0.0887008799638878,3.098185079318708,13
NVR,2023,Q3,2.400129942324522,1.9386340216630904,1.044079114479226,2.204854995631826,0.2846054502623164,-0.562018229489843,0.3478996011907077,-0.2298480661805538,4.555963604419017,4.768844792367723,4.157937263689898,-0.5714360801758486,-0.7987100048697707,1.7501891727435872,-0.0130419284750638,14
CDW,2023,Q3,-0.0052682178469641,0.1399202095175919,2.133302128964118,0.410701524868914,-0.5254160476250942,0.0850750812868439,1.378486584308085,-0.5638145209774773,0.5487029782184397,0.3987956531687668,-0.0959156597387168,1.5674166627930524,1.0139216383246057,1.9451841369745544,1.330643589285034,9
IEX,2023,Q3,1.1620922627574366,0.9528103581893096,0.360335153046482,0.9291505426121898,0.9134178346398903,-0.0479528865216868,0.3453575870322183,0.5386490595321569,0.4335804291393171,0.2643688171920763,0.6035845104704093,-0.3344864836297099,-0.4255590926693718,0.011517042057486,0.0100640914900013,0
LDOS,2023,Q3,-0.0389913357752493,0.1527205318824322,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,0.0143594137256505,-0.8394399773518831,0.9977439135316756,0.8742383324887187,0.5608746115798858,0.467176026843084,0.4601675563048579,1.1552550018230812,1.8755648200456496,3
TROW,2023,Q3,2.702300469625172,-0.5533349721728408,0.1348528690494183,0.8962886923735806,0.9622389921106068,-0.4197028111671637,-0.1295833997552701,0.259349643470748,0.0910569011448625,-0.0282354164848049,8.442158724670623,-0.895309062434412,-1.5493992234989924,-0.039067200601831,-0.4638270887883781,14
TMUS,2023,Q3,-0.4934865759852616,-0.3219664465112437,-0.1205217941364161,-0.1933859918382791,-0.1167114639763914,-0.02962737087859,-0.1195799133913219,-0.1369448500458891,0.3215938835555229,0.6344718357007249,-0.3965554405878033,0.780375821947524,0.3720654516236549,-0.3447763607162581,0.9995915654593076,13
MKTX,2023,Q3,0.8982007183281657,1.361939675931922,0.0998693882869776,0.7095556357315576,1.2572922838394136,0.6300787529980357,0.6576791660700416,1.2505598349693716,0.0923003960339583,-0.0229930694971371,6.115928655294533,-0.8395815825566609,-1.5493992234989924,-0.292562188057702,-0.6972989294903744,14
AMCR,2023,Q3,-0.0800866241196,-0.4011699610290981,0.0246310221251364,-0.1944650376239839,-0.5847843726865232,0.1841367546242768,0.2126447906208731,-0.6010635960300101,-0.8925542702999146,-1.18965207590035,-0.6089602272723952,0.7474625208711052,0.6307899415118007,0.5247386246541199,0.1281752064057952,13
CTVA,2023,Q3,0.1876496391591073,-0.1062558170553593,-0.6935521270264998,-0.6345053613916859,-0.9628909510469396,-3.2255594721904908,-0.4897387152238041,0.2551086091763177,-0.9285126991060574,-1.3249198664170658,-0.8700010462586669,-0.5854941181814661,-1.1862315740868563,-0.5946892468476688,-0.4600137232543162,3
DD,2023,Q3,0.6062518585040508,0.4449694918627693,-0.4630833131515673,-0.2839866898875473,-0.2263756585399356,0.2978285424086631,-0.5078502585751653,0.0,-0.9285126991060574,-0.2122171142242751,-0.000658484795971,-0.4421934441757811,-0.5630453828772012,-0.4025782338665769,-0.0625508062623539,13
DOW,2023,Q3,0.3487900285754208,0.1166664560463829,-0.4240925886205512,-0.411388247205245,-0.7402554917638546,0.4306768148693501,-0.3321617323365083,-0.8067592333620031,-0.008103571002341,0.0634791210885021,0.108102525995105,0.1029800835985687,0.0359543064656241,0.3286436235094903,0.2600685157839489,13
