symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
MA,2021,Q4,-0.1170948790193659,0.1574226677601491,4.162952796116009,1.822167004990524,1.7679687486966214,0.4815398507194495,1.8228927333585112,1.3182038364679691,0.6225135399695041,0.4891633296116427,0.927262820895802,0.939442960885598,0.686756485142555,0.0207897185740174,-0.7658919898310498,3
CTRA,2021,Q4,0.267414415648314,0.5107092723793026,0.5711599342809369,1.2057469825821605,1.5987996081741431,-1.318982838739429,-0.6320343023930595,-0.4820336241103806,-0.2183267414293894,-0.3140347457163511,1.4062327605529568,-0.5567066170424758,-0.707037802303993,-0.1819438750437592,2.296613694654536,0
ISRG,2021,Q4,2.2829587100196624,2.405539546285865,-0.2290353423715694,0.455716060914407,0.651525057084713,1.204405448651583,0.6726713479354409,1.484758153549041,-0.0452634448687342,-0.1060377584240594,15.47743035027468,-0.9695925205489588,-1.578962064443101,-0.1620247501038992,-0.1495475394504023,6
DOC,2021,Q4,-1.260605907879159,-0.9251472414084352,-0.6110133645720687,-0.4581841687478156,0.5916418740778893,1.075836280056597,-0.2312864042520381,1.3295448338713456,-0.6157578192813259,-0.9099520993848272,-0.4504521367672903,-0.0133488851911237,0.8047698326889682,-0.8991525174471182,-0.7658919898310498,5
PM,2021,Q4,-0.4824650801348048,-0.7514331609104415,-0.779039702636501,1.3418144408942358,0.7247452844205345,-0.1572937465041263,-1.3042706288868604,0.2580785953304258,0.4443340395143026,0.2875573383458301,0.3560615469822334,-0.98268172190826,2.9399204894895306,0.4444940596360024,-0.4824012796835741,16
AMT,2021,Q4,-1.1246492651818865,-0.7752328581853795,0.7205343669322885,-0.4087378379699227,0.2987010756987118,1.0819951708747837,1.347000089340774,1.1408270744640951,-0.4567787033177936,-0.1521859730349955,-0.6272583396580061,3.382899961992373,1.31486693022728,-0.7945131925645984,-0.7658919898310498,3
J,2021,Q4,-0.0725796206206107,0.2010922887511794,-0.6520690414673254,-0.5522022030228189,-0.8311074586915268,1.2088504506992228,-0.3073773180918011,-0.8517610959138077,0.0424408048189933,-0.1203510623269366,-0.3166175235039491,-0.0857599224595947,-0.298484185747801,0.7867936795708824,-0.7658919898310498,5
EXPD,2021,Q4,0.2898744886450299,0.351765257157162,1.358812306323628,1.6820988450048877,-0.3408620761445734,-0.4479756849567258,0.3095023945263661,-0.833879851345611,0.2103848115093832,-0.0066330255217294,3.300931490282451,-0.7560153136876303,-1.578962064443101,3.496847206871553,1.0125167935962045,0
EXPE,2021,Q4,-0.5424250305313287,-0.4665271828773022,2.238258341416646,0.0510231018172639,0.2012994494014745,-0.1423253867531384,0.8409868857601583,-0.0575274821346073,-0.1728853873096339,0.0124486324001741,-0.475726436700918,2.0211207067312893,1.0990306881216838,-0.2285892940457106,-0.5529811618091057,3
ICE,2021,Q4,-0.3914172721683657,-1.4404486729532382,0.3627280796614012,-0.3519685278210005,2.6867303137427387,-0.4413741739554347,-0.1181466942317392,0.7330282904888624,0.1297753326439961,-0.0257224903145776,-0.1874608874020272,-0.1076427880047103,-0.1971662789618097,-0.9864158279966674,-0.7588114196636856,15
MCHP,2021,Q4,-0.5151486750512905,-0.5560119367568502,-0.4017976661412551,-0.3864140678918661,-0.3728812833180264,1.268643554526959,0.4487756628396619,0.6197132735563229,-0.2908311417642372,-0.5235757480743203,-0.3361465250934537,0.7885011567909751,0.5308527963775161,-0.3590562698612242,-0.1617809587183045,5
AKAM,2021,Q4,0.7276068174635553,0.9860779250621882,-0.1680577582747587,0.1234341103088822,0.2496624532510646,0.2823041578296651,0.015478214021341,0.3664119413380958,0.1986761020322707,0.2189307523566045,0.2879152064472608,-0.0997388231512535,-0.3670741635480048,-0.1863125187158424,19.14496815651886,2
DFS,2021,Q4,4.177814827905888,4.604600953542752,0.5583191949705046,-0.2816368795638109,1.2892121166320694,-0.8183607258175465,-0.2971531662416101,-0.1044660813644402,0.9523665818090312,0.8237754565193272,-0.2155089162405578,0.6770802887877955,0.5095865667782378,-0.8638597542348082,-0.7658919898310498,7
AIZ,2021,Q4,1.4095857977349675,1.5041150497020577,-0.3884049063478788,-0.5239360230027004,-0.5815775464786631,-0.1383244058896864,-0.5295065753920174,-0.9590170514411108,0.7379641985869556,0.7879870509085041,0.1474200917021309,-0.3739143669481364,-0.4284932191711114,-0.4625917388025599,-0.7658919898310498,11
HST,2021,Q4,0.1983825829982189,0.4669071387725725,0.0716480447137919,0.3695994833443375,1.070394184175293,-0.6550389019849928,-0.4422642010867358,-0.0408574181923439,-0.7664184495515632,-0.9334356817801754,-0.422378143325604,0.1245023717100445,0.0604340676980601,-0.4239806509092561,-0.7658919898310498,15
CHRW,2021,Q4,0.0209712166490031,0.2928659803505654,1.1118959680150415,0.6399689561348397,-0.6680765191069687,-0.2813398710700558,0.3581827507650704,-1.2480804916704629,-0.485999899575073,-0.697365739788777,-0.4623400615026465,0.3571886960931708,-0.0154598563125599,4.515046337500824,22.116584992568374,2
AVB,2021,Q4,3.023444082972622,2.724728121839461,-0.2502244772844875,0.0068442968654377,2.2442399993706594,0.1863765954269937,-0.1470535841635709,1.2022581100104084,0.2238786038453335,0.1049103438724784,-0.4476653137699724,0.0181236635595899,0.041474954285993,-0.8341145306606038,0.1403307254348059,11
CTSH,2021,Q4,0.5035011766963394,0.766229524475846,0.0441198072721321,0.6212567299303328,-0.1032076576558242,-0.042177891769003,-0.0315532176211062,-0.2270367943558191,0.0870320232753194,-0.1137419409777983,2.5379334649501657,-0.7510788299271833,-1.357707188118823,0.9399290945739835,-0.7658919898310498,0
CBRE,2021,Q4,-0.226619534232784,0.0801404590676743,0.589752324260365,0.5851058316073195,-0.3605433901193867,-0.4082265002179523,0.02647707691333,-0.8260086174752731,0.676217292800262,0.5543698154499698,1.2344245632163946,-0.2604185880782497,-0.9292662160105772,1.7123263284660415,-0.7658919898310498,4
FIS,2021,Q4,-0.6876693204533197,-0.4023128139794411,-0.6715382890797994,-0.5294489030947801,-0.3716842377751898,0.8599164180856042,-0.6004387321963514,0.2520843404535366,-0.0217504778479042,0.0003400396195665,-0.3038247947765896,-0.3373711672401188,-0.6018030327929326,-0.7180590910277785,-0.7658919898310498,5
CME,2021,Q4,-0.3886060115732991,-1.4879368678050289,-0.3832031036119303,-0.5429174299661594,2.191051411365846,0.3736813759398863,-0.1938707316508696,1.3625987126586658,0.2277356830630446,0.0155989630817765,0.6924689898702058,-0.7689434106667791,-1.1869963598474562,-1.0389952472305426,-0.7645956518616167,15
JNPR,2021,Q4,0.1301258319039481,0.2811520256247766,-0.2470576724845627,-0.0675475537381983,-0.2210956671569194,0.0171869414502609,-0.261246041731675,-0.2989085352422376,-0.6269756460854274,-0.879344000954308,-0.2375633819976151,-0.3451944551169236,-0.4476038977831931,0.0792104204066033,0.3554390362647753,5
KIM,2021,Q4,10.29434910828673,9.563061572738995,-0.6412825287197276,-0.5003006364888324,0.2886565731249874,0.7163923600389858,-0.5596584726244798,0.795145495219112,-0.5742098745376899,-0.9073351246903776,-0.5211370582696025,0.0453593423975076,0.0561054159647732,-0.8941418276489026,-0.558333103568832,1
BXP,2021,Q4,0.8283907509824439,1.1299778754874776,-0.2326775338614343,-0.33729289294005,0.6914829344119371,0.1185679890144486,-0.1748261765525581,0.4969020009917557,0.347704337478079,0.1550042962901142,-0.5256371935209897,1.1651034485830705,0.8146087397904861,-0.8134298782321641,-0.7658919898310498,5
GOOG,2021,Q4,1.0105180633784847,1.2541074076012206,0.6041863418525191,1.603229343560736,0.8137372379476226,0.0775031957418912,0.4251056574395542,0.5244520375724386,0.0656569158860464,0.0229677128097256,4.637982064478472,-0.8038964654483598,-1.1671326143880207,0.5397404230797715,2.6615127798876186,12
VRSN,2021,Q4,-0.2164291977849238,0.0712578117275444,-0.779039702636501,5.596654564588405,3.9273023430528298,0.0032741321027249,-1.3042706288868604,1.4836414591591465,0.208271935374502,0.0138594520194548,0.1463769832244528,-0.98268172190826,5.190785610833362,0.265821466847554,-0.7658919898310498,16
EL,2021,Q4,0.3366899587954045,0.2304946800333376,1.932474873157152,1.1725913005409418,0.7268496805005609,0.2483188395395632,1.097676252869652,0.6373194882191268,0.1777057447655878,0.2051829597128294,0.073684198479068,0.5435536900514412,0.1967345639368619,0.3211332922296742,-0.4287383906229997,3
AMZN,2021,Q4,-0.2604637584969916,-0.2157599342070972,0.9505638072954906,0.6919225152321191,-0.2081744055728573,0.2847310761906573,0.7694093801428799,-0.0479788262587566,-0.5890765971672296,0.1391100832244458,0.6639309906168145,0.1196386822295729,-0.5205262501817347,1.330158726801845,0.5176255073419616,4
LEN,2021,Q4,3.9112515550843177,1.538926936307499,0.1966963262604723,0.7624396147310033,0.0268304693020443,-0.9560376439152758,-0.5625410906266783,-0.9073983371573358,0.852770632596128,0.6974045982809106,1.1394672357540885,-0.6186657017783924,-0.8123866803270879,0.8474653418185384,-0.4601163018114994,11
AMP,2021,Q4,9.899589922291842,10.02929337007126,1.2609996912886026,-0.5101956934655234,0.3047954922486292,-0.4583664266806841,0.2664426206123422,-0.2713172328178744,1.9918188746883407,1.967026766695735,1.366370371366092,0.1888716372359302,0.1681039953939568,-0.9078585158944144,-0.7658919898310498,1
PSA,2021,Q4,0.0877345866459633,0.358361075289427,0.3486228649649165,0.7547667421537462,2.749121376115775,0.1885923282304227,0.3668169809933537,1.3572874034375475,0.7661466874931796,0.7236828480307156,0.0157498666097708,0.0788320538292936,0.1019612133698967,-0.6454345351082703,-0.7658919898310498,15
TSN,2021,Q4,0.1116546261883431,-0.2660174590374332,0.513520858757982,0.8201510011992176,-0.1982533451101418,-1.1372233823200204,-0.5363117620075494,-1.2320907131289016,0.4094688145410375,0.4931881152942222,0.2263366337635859,-0.2182336239471787,-0.3157953474240638,1.4967570798427652,0.4647845700190832,4
DHI,2021,Q4,2.336918557521207,0.3828703061555554,0.732069535864968,1.5376617326379145,0.175265732810484,-1.0861841951937192,-0.4176816591987901,-0.9155584699976628,0.0910961214560222,-0.1053054100701359,0.0712527448634522,-0.4230391729116475,-1.578962064443101,1.4002849804249775,-0.4639854013501758,0
LH,2021,Q4,0.4341552607098158,0.5802999975064501,0.0075451629567052,0.2825438256579076,-0.068314327771504,-0.5723792193462827,-0.4310307962040766,-0.6575703088995408,0.4930016829101549,0.6410143125610428,-0.2893876841563851,-0.1493819650537599,-0.2612831270094412,0.3860652636986709,1.2182048812723745,4
TPR,2021,Q4,0.6891994243946185,0.6084992458696302,0.2647969997591282,0.287293966918353,-0.0834279440642517,-0.3002560991809599,-0.0702661218550533,-0.4353252867520462,-0.0337186285079676,-0.2179337414042206,0.1091075951117924,0.3164715753819022,-0.2828933413148836,0.4190172019161064,-0.2811987505012124,4
TMO,2021,Q4,0.0654430460912971,0.0026047489212126,-0.0800611049467924,0.0316754546215628,0.1124790263868721,0.5397980609457756,0.306623752267153,0.4949480648436613,1.004036187108386,1.2227812151051969,-0.135031315892023,0.1321908350063297,0.0894813482499219,-0.1765749642026289,-0.0368405709561429,5
GILD,2021,Q4,-0.1088226566069338,-0.0558078045408178,-0.4637144136663528,-0.4437933166652481,-0.5493960230635491,0.8987819885169221,0.038437850773968,-0.0317225457181046,0.4513066591301514,0.2742678966221195,0.179165171378003,0.4946060519281099,0.407213699651693,-0.2220864184076995,-0.0818472448930542,5
VTRS,2021,Q4,-0.2926649894376237,-0.4494132353021915,-0.779039702636501,-0.6721135714929641,-0.9165366879253972,-2.7772917153944903,-0.8363660356962612,-0.9102003663715524,-0.6213267905641201,-0.8133930441527992,-0.5513511967535245,0.3782778400230974,0.2441825901546263,-0.4369107133247438,-0.2743754636437836,10
MTB,2021,Q4,4.900808911908767,6.301745464082591,-0.3586447551177387,-0.5582659319612836,0.8864322168484262,-0.5235404479904068,-0.7069326907233898,-0.0020216965186231,1.043942671118878,0.9834706065028126,0.7146980342040119,-0.6577145544368209,-1.578962064443101,-1.0057124094642762,-0.7658919898310498,7
BIIB,2021,Q4,0.3250268287275206,0.3499503173865466,-0.1992975910345558,-0.0488488347170284,-0.0138330592813002,0.1022557017599051,-0.1496802301083863,-0.0133700333469175,1.0995044463982675,1.0379054634025235,0.1085294856712583,-0.0317118073442247,-0.1604285437091203,-0.1613100880720213,-0.3618806537059995,5
PLD,2021,Q4,-0.4442585553017859,-0.1635260194810986,-0.1356028155531971,0.1882801403920517,3.955099723251572,0.1372068226951355,-0.0583622995567004,1.6187918330186049,-0.1609813770980472,-0.4347351205138497,-0.4208845799804331,-0.1995102398534957,-0.2199837435315751,-0.90390568184682,-0.7658919898310498,15
GEN,2021,Q4,-0.7119998236415535,-0.5602471592284548,-0.779039702636501,0.5514810005236302,0.8954261299596127,-0.2434457058571364,-1.3042706288868604,0.2655091169628085,-0.3661381806113587,-0.6749892572205898,0.0076907627246451,-0.98268172190826,1.980480290291203,-0.2295186566204731,-0.4061899808655348,16
MKC,2021,Q4,-0.7597340438354387,-0.9765747130812898,-0.0109468708919059,-0.053865147147703,-0.1447272543069393,0.2698891782881755,0.1601547225081075,0.0085700763304803,0.0538110011083953,-0.0537644035622464,-0.079878421234446,0.4578967319292394,0.1934453430901005,-0.0123234900656242,-0.1305966626504453,5
STT,2021,Q4,12.541638480020705,14.099495027766531,-0.3377330247827323,-0.5819852034158127,0.5525363583577592,-0.4669307788314659,-0.6559524465424121,-0.1255288029041975,1.7940353617453302,1.7912344693613902,1.4417275377068872,-0.2544151607995938,-0.4426899892859814,-1.006112555326157,-0.7113880359011823,1
VLO,2021,Q4,-0.1462123122146804,-0.2396309720072449,0.156118285263571,0.0316812922715675,-0.7185287302958687,-0.8533711117733331,-0.5196110441031668,-1.693045970425103,-0.8813064145580024,-1.248367036142254,-0.7314143653558415,-0.8038391544945166,-0.0214775637341829,3.0398182948892734,1.1241907068721615,4
DGX,2021,Q4,0.120394999745337,0.2934321401592575,0.2493289160932026,0.4755838009422452,0.0306026748036326,-0.3789566312608632,-0.1384002492693636,-0.4041693432030306,0.5521134464084769,0.6712589778194576,0.05797833358675,-0.0011600163314579,-0.0954700350740508,0.4825384214751001,1.495003676676074,4
CMCSA,2021,Q4,-0.5654070115194683,-0.282373070065052,-0.2295813701355248,-0.2233246560003204,-0.2306122065446278,-0.1104465200850677,-0.3283311369385456,-0.420740958938705,-0.2247664020509096,-0.0568461249691834,-0.1366099333546311,0.3047170426860002,0.2877346971550406,-0.196254631473465,-0.7658919898310498,5
TRV,2021,Q4,4.819979099266061,5.379752975079184,0.0124399075280168,-0.2239102801843701,0.0690834626552189,-0.898524238924096,-0.628877809237319,-0.8271917608528941,1.360110189878508,1.2407348890060976,0.9448212255789152,-0.5765786132260388,-0.7485952342474783,-0.4715724433080454,-0.7658919898310498,7
ELV,2021,Q4,0.4980039101972754,1.846083705433481,-0.234385240874334,-0.1989704346660869,-0.6978633002099986,0.1274545232478353,-0.1704888456885769,-1.0378729271308318,1.1451691033809075,1.2370264557019623,-0.1685689118720543,-0.0913766948401507,-0.1413299820006128,1.6416199884384253,-0.7658919898310498,11
EA,2021,Q4,0.7298286836446165,0.9882575841523998,-0.6097830129888373,-0.4398312540687292,-0.5241256564199935,1.575693297106133,0.1298686882568419,0.6273032506878976,-0.0379551624980901,-0.2539372726212444,0.7178241557009066,-0.5955214759678362,-0.7723248593723775,-0.263240685458894,-0.7658919898310498,5
EBAY,2021,Q4,0.4281814066841127,0.6923405720608806,2.439754208566329,2.2336266854755427,3.09591610709418,-1.1565132007339367,0.0058290050661249,0.1253251365946607,-0.5860237612123759,-0.7741669013199531,-0.4818210316339339,0.221842378197258,0.0916277399600471,-0.2878033263417618,-0.7658919898310498,15
GS,2021,Q4,-0.017229406133233,1.924894081806314,-0.1817978748797939,-0.5662118319292978,0.9653683522609808,-0.7426858363222969,-0.6696168318247662,-0.1715398137289151,3.708582510976636,3.903192341476832,-0.0931768573649774,1.3960465703307756,0.860196258630951,-1.015137570685874,-0.7658919898310498,11
PFG,2021,Q4,12.632350125760968,12.821162404718622,-0.2730933549244529,-0.6123350783376017,-0.1367848500234862,-0.6102620128756366,-0.6717777002902842,-0.7517816055174825,0.8767597175170336,0.7224047445711733,1.0927256433629084,-0.5508089798067343,-0.7089319656832055,-0.9804540844570072,-0.7658919898310498,1
PRU,2021,Q4,10.571558373202004,10.643028125732808,-0.4398174754648882,-0.6196715727126831,-0.4094991996595568,-0.7652826465927443,-0.8972329612428397,-1.1648973220560177,1.5904777034227024,1.496558915793232,0.5287717671156761,-0.4856873461348637,-0.6184685669640466,-0.9401590022070262,-0.7658919898310498,1
UPS,2021,Q4,-0.0005336922848512,0.236956613786469,2.666634624893536,1.103662988040789,-0.162120797665667,-0.2859698473633904,0.8224594227000117,-0.4994258270896997,0.2530948396553709,0.6132713235832896,0.2298742179206417,0.8696475796084647,0.5046667130451811,1.7907614772518543,2.825377249365987,3
SPG,2021,Q4,-0.8655332630492961,-0.3596276100138685,1.6723873836080505,-0.0687907025683495,1.3850536904208088,0.1749797447670398,0.9510522551517452,0.8802789276208268,0.4306872585770212,0.3210787178331618,-0.4608587811824406,2.9179412821235475,1.2919950660567827,-0.7592584039732159,-0.7658919898310498,3
WAT,2021,Q4,0.6217249033380159,0.524201626348514,7.338455461873187,2.0785426828139704,0.7261800518268564,0.1825890027333917,2.018087244454396,0.5756959992848352,0.5746512829598633,0.5780639512065179,0.3304229976040982,1.9907220864713464,1.1184677758718418,0.9579650767495532,-0.0690596174984349,13
EQR,2021,Q4,-1.001911651348862,-0.6618262034516151,0.0452533657433343,0.329349192344091,3.3493018431323747,-0.2355151325933654,-0.1726058013938578,1.1118370299881155,-0.3554874672265989,-0.5746140883737058,-0.4739067933889743,0.0679547589611808,0.032416522369348,-0.8318972047380694,-0.7658919898310498,15
NVDA,2021,Q4,1.5511817871165228,1.5978962725597354,0.6724338952298081,1.3385524289692814,0.9094646363333748,0.8466083507827541,1.1157592415443682,1.2920233172535744,-0.8060407785654616,-1.1520438472487282,1.2012946564427849,-0.3124980512382874,-0.4479126224016029,0.2820398960657674,-0.056224036065909,0
PPL,2021,Q4,0.5536280104470537,0.7234814219238367,-0.6085536685701685,-0.5081706087385636,-0.2993200448703585,0.5863050905316292,-0.5274321498250858,0.1090395776770893,-0.8813064145580024,-0.8512852941722178,-0.5248798403603635,0.0948348066067717,0.0786494850107719,-0.7146173642606456,0.5473413677313783,5
COR,2021,Q4,-0.4629233101357424,-0.6173624521381352,18.25822004083983,-0.3623842606835499,-0.8636539569504464,-0.3416799348618367,2.4833914005771387,-1.9132702752066224,0.8736509270344144,0.875223158375492,0.3985714131090999,5.210095851101644,1.5102174720354111,4.958192712363673,0.8058892735133965,9
ZBH,2021,Q4,-0.0096678466539545,-0.3454699699100894,-0.779039702636501,-0.6721135714929641,-0.9165366879253972,-2.7772917153944903,-0.4137981633239606,0.0771687693421249,0.0874389780015666,-0.0328230414220908,-0.3269087472427323,-0.1811580310787919,-0.3750765102443696,-0.4638950684817912,-0.539405169524362,10
FI,2021,Q4,-0.3649286677857363,-0.0857031280568892,-0.5912920214556301,-0.4946273468987613,-0.3784677004144403,0.7544192652340642,-0.3760336630299726,0.1473980971280552,0.1244868736553338,0.0976497074737254,-0.238952694799001,-0.0398725833000476,-0.0499247382239273,-0.6239319503334131,-0.7658919898310498,5
TXN,2021,Q4,2.004763040524709,1.9831800568431748,1.8302916998867425,2.712162429837204,1.7007806377332555,-0.0359923940838033,0.8169337798446293,0.8039784357051099,-0.0464899605194976,0.2739682487781595,1.4032943332747954,-0.156518173401443,-0.2011574479395182,0.4412573473412614,-0.1824838477086024,0
CTAS,2021,Q4,0.0428981507124498,-0.3307677275758565,0.4505185745081931,0.6306371680320181,0.0560936936845329,0.4227182586074024,0.6245833621755136,0.3396664530425367,-0.1414157907487317,-0.3661975968658409,0.5146095330629982,0.0133721672966648,-0.3515133300962999,0.6325791896385503,-0.1939699873983479,5
SYK,2021,Q4,0.5842201631100727,0.3171952492627815,-0.0152050892622716,0.0991021722876436,0.024701308975266,0.5052855190003486,0.342209128954084,0.3871445190205643,0.3441907139674193,0.3071833629207131,-0.1119999818860589,0.1161020423245909,0.1377208475175813,0.0002954623392298,-0.3542125740141549,5
MET,2021,Q4,12.81931980982321,13.122902344091475,-0.4685158326928366,-0.6075634090753068,-0.5003651310317176,-0.5624783481808853,-0.8433295534481264,-1.137208572767585,1.5024049524589047,1.1514759628164168,1.4148953183242272,-0.5680559162690195,-0.7380505495279597,-0.8654371456388107,-0.7658919898310498,1
INTU,2021,Q4,0.407828100706106,0.6723739091694241,-0.1161743737563845,0.3133495580933628,0.071878737910375,1.3111731051765936,0.9033556828152493,1.1704279557730564,0.2695433963737649,0.0655645941546504,0.8952924718657358,-0.5877931033447445,-0.8581533694993021,0.2182859769849564,-0.7658919898310498,0
EOG,2021,Q4,0.5325661936450067,0.6978382272465017,0.724788619380187,1.3892409513013717,1.1529204969816098,-0.9732235789321876,-0.3397032321697147,-0.309676898416289,0.7937613647221577,0.9908937449990424,3.002384754958017,-0.5927895368818882,-0.8238560367264516,0.1405236126161512,0.4671791574575984,0
NI,2021,Q4,-0.7371295283242998,-0.682073125216348,-0.3650012942715519,-0.3933607043865935,-0.1210893341206121,-0.2218006120457832,-0.54913375367393,-0.4027336128587285,-0.8813064145580024,-0.6048753607431341,-0.5063217654889428,0.6053597786272812,0.4800518986558918,-0.6038579387231618,0.2518795316854718,5
DVN,2021,Q4,-0.03775493346473,0.2032079042513176,1.8642165071968797,2.1454993218474065,1.240405518998376,-1.187063549469454,-0.1543635906299121,-0.4819884618103156,0.1692265759502032,0.2247558290712958,0.9960047094311586,0.0034110711043036,-0.0035151528407521,0.4941548219468338,2.3957227474304994,0
SBUX,2021,Q4,-0.2015924025058793,-0.1174707193172218,-0.779039702636501,1.5550026183255752,0.4840324611543715,-0.1114939080386797,-1.3042706288868604,0.1619450625624705,-0.1993707691264078,-0.2536567513541348,-0.2300157200564103,-0.98268172190826,2.859132338231168,0.8852266456207132,0.7830080499827082,16
A,2021,Q4,0.5986423126588754,0.5252863065080238,0.6039822569500328,0.9757509411537192,0.7700101587210043,0.2035733255590464,0.5297339590347094,0.6190132056513681,-0.0036434530879967,-0.16918811490016,0.471609472290899,-0.243274604436193,-0.2548106368245143,0.1446254944086284,-0.1055376210853411,0
ROK,2021,Q4,0.4904813348465644,0.3316391637054212,-0.2119501724783744,-0.3744442153424359,-0.6128603699782245,1.4282855380363222,0.8833055275785562,0.2848100945208632,0.0579782332193979,-0.028948967682697,-0.3579624498799651,0.8718053554788581,0.6042906688088814,0.2466769879356785,0.1079706734385298,5
USB,2021,Q4,4.309850508380332,4.811624653532588,-0.2525456574426273,-0.5534289678936454,0.9343994785098472,-0.4504204636628242,-0.563620385150097,0.0899310647240842,-0.4615602012060628,-0.7822372208905717,-0.6038869914461364,0.0778210257081431,-0.1436564383017556,-1.004722508007121,-0.7658919898310498,7
ADI,2021,Q4,0.4071468319661391,0.3455521251010695,-0.7441228117568147,-0.6132395600235809,-0.6890750545171402,2.261397882864605,-0.3691131063595542,0.7995136321462853,0.1834220451625001,0.0497404031037942,0.3135354008815557,-0.6867575178296359,-0.9749548539610724,-0.7144798345193908,-0.0545475644874696,5
PNW,2021,Q4,-0.5233245699024887,-0.4818321404616317,-0.6972908306766614,-0.6210865672345006,-0.6740150580782074,1.0678585620077337,-0.6184380577145926,-0.209008741642984,-0.8813064145580024,-0.0263680590685841,-0.5380031227389264,0.58649119562773,0.3918116143482608,-0.7836176316072105,0.1291136898996665,5
QCOM,2021,Q4,0.2128365978614868,0.2636917409145498,3.568558442748727,2.001494870586717,0.9562017304967884,-0.3851358570057893,0.9278498651190972,0.1618185176972251,-0.3912159582866351,-0.4436471143673566,-0.2000415239529897,0.729429886428633,0.509037439660272,0.6571837052470259,0.0440756255687239,3
VMC,2021,Q4,0.5817496673698677,0.3557864664153401,-0.4127474721587414,-0.2631503511987741,-0.3273792013246057,0.7415326450849008,0.0205155428478538,0.2099861256357874,-0.0468596505637514,0.1345433868412243,-0.2371373506529286,-0.0346799663385125,-0.1343263558475768,-0.1390492847579821,0.4792488541797991,5
NTAP,2021,Q4,0.257985248069256,0.5005508220517464,6.188964224674845,0.7559119829484707,0.473527885509556,-0.4528641378337977,1.2852888526297732,-0.1591246970199791,0.4255311925320774,0.2628033082392882,0.8152906674183987,1.8639632774614248,1.0901436425007678,0.2261916123832799,0.9771211361146758,13
AFL,2021,Q4,4.876662320729989,5.192675264128907,-0.2392414765720203,-0.4043865527067425,0.3336560749914836,-0.6926599019979068,-0.6872918467471775,-0.4646684436993766,0.0290945794526865,-0.2373631636967434,0.1020135749050089,-0.5955638603960102,-0.7812049674267583,-0.7986590682588964,-0.7658919898310498,7
MCK,2021,Q4,-0.3674242838682889,-0.583679046234481,-0.779039702636501,-0.2570191683327234,-0.8365350546918783,-0.5068555607107801,-1.3042706288868604,-1.855428660881939,2.4057580700265726,2.477087855618204,1.7280879102935298,-0.98268172190826,1.5958655817424283,4.446092987723314,0.6170569569413142,16
CCL,2021,Q4,-0.4251918681918324,-0.1805958833558234,-0.779039702636501,-0.6721135714929641,-0.9165366879253972,-2.7772917153944903,-0.5245723727262442,0.1299150965657432,-0.8813064145580024,-1.248367036142254,-0.7314143653558415,1.449873096198132,0.848923680766024,-0.8847683845953375,1.0744784223727302,10
DHR,2021,Q4,0.0095760559328135,-0.0265304480608279,-0.1132304153386529,0.1743987013472749,0.4712777277417814,0.2934315890109288,0.0810754849272523,0.5284219510184862,0.5262109265145613,0.4927632952137429,0.0719310146274385,-0.2618475764456781,-0.2786282612784538,-0.2892496840840129,0.0156048125304925,5
AES,2021,Q4,-0.2642679150380389,-0.1132891228739355,-0.779039702636501,-0.6721135714929641,-0.9165366879253972,-2.7772917153944903,0.2313140305022014,-0.6043680786140471,-0.8813064145580024,-0.5515079568594451,-0.5098742107489317,2.6970087126259035,1.2589883267080426,-0.3983951431870012,0.7976166255663016,10
PAYX,2021,Q4,-0.1523852694641946,0.1228026738347798,0.7202466133021191,0.4725292690095875,0.7092323229498435,0.4207051246178109,0.7746425829249043,0.788176276872748,-0.1287584298398971,-0.367443585512698,2.1657630224314057,-0.5032364175296983,-0.6971326484125828,-0.1840160442475508,-0.7658919898310498,0
WM,2021,Q4,-0.6737890784460826,-0.42769506842132,0.4248479252155061,0.0300759724559093,-0.1827808291027241,0.417723483474522,0.6044782463510141,0.0996552393068447,-0.4288692005670206,0.2116555249569819,-0.1586179490784594,0.9273009139558456,0.6829870699963069,0.1867771705142092,2.41431910516174,4
RF,2021,Q4,-0.0224501992177626,0.250269422882411,-0.3871015559447838,-0.5687594033992266,0.6968608282949118,-0.4474187612449572,-0.697939197175245,-0.0273427365536652,-0.2531913107817449,-0.5409666869962299,1.4748736600499086,-0.7599777939624229,-1.0771082303080943,-1.0033616431165215,-0.7658919898310498,5
COF,2021,Q4,10.768609351876394,11.209555263951142,-0.0953933560459778,-0.444325330130376,0.9508062736323049,-0.995021576504309,-0.7462749590452717,-0.4177950767605416,1.7678768616933478,1.7402963135890894,0.108888020273668,-0.0330046675889698,-0.0117266035505061,-0.9295904204469002,-0.7658919898310498,1
MCO,2021,Q4,0.1553840021506479,0.3569487208497123,1.6185391876595228,0.4956691527611004,0.8328542259640884,0.600445700256364,1.306670124985836,1.0226715193153566,0.0081823523593566,-0.096197485801936,2.7045323317164387,-0.6656604924807682,0.892834858461001,-0.2357675222715262,0.4431484885705551,0
