symbol,calendarYear,period,currentRatio,quickRatio,returnOnEquity,returnOnAssets,netProfitMargin,priceEarningsRatio,priceBookValueRatio,priceToSalesRatio,freeCashFlowPerShare,operatingCashFlowPerShare,cashFlowToDebtRatio,debtEquityRatio,longTermDebtToCapitalization,assetTurnover,inventoryTurnover,cluster
MPC,2021,Q2,0.4226503991446073,0.2772334171356981,-0.5815170610171025,-0.5150840955585374,-0.9361981296790745,0.3552334704365481,-0.6170959883292645,-1.5343919374340371,0.2181876908976971,0.1584910604324741,-0.3376849631501333,0.2546247580878006,0.2177839944625913,1.254871069861308,0.5711340071254074,11
CMG,2021,Q2,0.2410157506197262,0.416271661684332,0.8303099708815042,0.6167273095833682,-0.2639122495001482,0.853697152479579,1.3860070129583142,0.4553853320893493,-0.7990328621211199,-1.0403958207670672,-0.0257941896980037,0.649892012068807,-1.5915599344493525,1.1591579254997564,2.949519526713033,0
BLK,2021,Q2,4.683250488587227,4.67467987294529,-0.0515688071083538,-0.3159300842710574,0.9799760420699564,0.0817664103361953,0.014881521934836,0.6085465396186851,1.9633603485514215,1.925250914635681,1.866467245920232,-0.7044525539400599,-0.945559459631874,-0.6927641074598858,-0.6837566495365066,3
EW,2021,Q2,1.4104676152527074,1.1523003275719716,0.9887967091540198,2.028527392254434,1.399708884690028,0.3489996260528854,0.9821711804545628,1.0415307652667696,-0.268743440605173,-0.4886731305778857,5.374302811955027,-0.776030416739718,-1.1419121892512507,0.3967845798853029,-0.3571332518811991,12
FFIV,2021,Q2,-0.4127956100562982,-0.2035429244487246,-0.3667186045976179,-0.2395002534510679,-0.5006517528030572,1.0619973904914206,0.4155323986182374,0.3239996556006309,0.3472523858383839,0.1615303288436456,1.0059014015884271,-0.4694189179737983,-0.9487795491309544,0.1470926235717891,0.9548459392116564,0
NFLX,2021,Q2,-0.1929303979053074,0.0248223967911026,1.028395975890144,0.7544926305281243,0.3268397864783151,0.5913574414791064,1.2360799800719156,0.7220255402324757,-0.9017040540841724,-1.2483618880375698,-0.8298785426085531,0.3364482855882295,0.3078979052515546,0.3941751237970369,-0.6837566495365066,0
TT,2021,Q2,0.1182390022529957,0.0656422844271889,0.5694063991160208,0.429586757396551,-0.1065578282491429,0.0624565764163132,0.4806073894962915,-0.0999429183912928,0.3243803962225871,0.1321034711441598,0.1948530623177656,0.010663330683987,-0.028664389767691,0.5874708071996777,0.2527982734153901,11
JCI,2021,Q2,-0.2494150138703874,-0.2534460641395693,-0.4077564284652352,-0.2926475684893059,-0.5431160744464603,0.2531509417940488,-0.3153362720697344,-0.4571972937814392,-0.230725561888049,-0.4213052851742503,0.0365762445177672,-0.3542275858021736,-0.4241702130432595,0.0990621131615223,0.2480888944791702,0
CB,2021,Q2,-1.8278246554655977,-1.5341897611246482,-0.0615202403417106,-0.1573133392307617,0.6555254886437812,-0.879493826466731,-0.6931376255473793,-0.4492165268516528,1.6234632164330918,1.3321381265550645,1.232545736684779,-0.6042886759922776,-0.7525515287335427,-0.5274985462760753,-0.6837566495365066,11
OKE,2021,Q2,-0.4910251864855047,-0.5392490071389834,0.3117365513743298,-0.0249172707555137,-0.2527182579216458,-0.1713366828698548,0.1046022517452572,-0.4484319888464907,-0.1696683565671037,-0.2593656222396344,-0.4224294801403543,1.172587630991317,0.8151468315730541,0.1595560646931572,0.7941799217183323,6
BRK-B,2021,Q2,0.1106482671233697,0.1940166371313553,0.3462555871206842,0.6607339623509745,1.0120816619183783,-1.1373743352611314,-0.6247316338242187,-0.5304330356679312,0.7260302711910295,0.8649429266327804,0.0973672421183422,-0.6100044122503179,-0.7901263291998802,-0.1123968906270445,0.5178972561025258,11
NRG,2021,Q2,-0.1757800169952612,-0.0067327447402207,6.082811563293715,1.454310190343911,0.468406035325601,-1.7769098953587903,0.0462990037812925,-1.3524504655132397,1.1538924661015575,1.030111659455393,0.610096194770531,1.696733883455578,1.0288225485187918,0.8062994722314567,1.2938106210919136,5
ROP,2021,Q2,-0.7414409290625904,-0.6005923039786504,-0.2854618533641236,-0.1348522394617116,0.3002991733313649,0.5909994429568504,0.1498108249449269,0.7037748033861079,0.9226606373667452,0.7572621463266856,-0.3105967938197266,0.0263650854828131,0.0193167668708898,-0.3964154819632607,0.4638359527901354,6
ROST,2021,Q2,0.2691609654352847,0.1474782766725313,1.5352168539035815,0.8887047831551885,-0.2384005384448696,-0.0089812639283505,0.87729231546598,-0.2916408266759295,0.0789727831868457,-0.0263620305455127,0.2592850520320027,0.5798384571099803,-0.1084577067443988,1.472986091237963,0.284332252054383,5
V,2021,Q2,0.5188376860732429,0.7035544257327593,0.7194059283022524,0.951341715991477,2.3498242327628924,0.2567056091098912,0.7499239144746042,1.2847945914973828,0.3109420916312254,0.0988413850795634,0.7725397686361987,-0.215492314295231,-0.2016856877561637,-0.3608417461130741,-0.6837566495365066,15
BKNG,2021,Q2,0.4737930845908025,0.6276774643422102,-0.7806714277788067,-0.6516342798700289,-1.0153295063288592,-2.8619780870192906,1.3220291480136863,0.9399325382048848,2.917662405695974,2.9329112982851173,0.1305159509243012,1.265054087290722,0.7545792459338883,-0.2222780530086862,-0.3425185230740867,10
FMC,2021,Q2,-0.0757291478047607,-0.2024619171408695,0.4380125788991847,0.1435331676913389,0.1853888573071373,-0.2177219148263138,0.1484256332282151,-0.119814806925091,0.2064181487200532,0.0242686400289823,-0.190139711447611,0.4101951290984896,0.1179712912314445,-0.0574151810636801,-0.3159284876953031,6
ES,2021,Q2,-0.8390123861736829,-0.6370137373190062,-0.4248816302574346,-0.4099448203366908,-0.0833577380110274,0.1437214261363805,-0.4220142400226262,-0.0058159762418668,-0.9017040540841724,-0.2982411096113158,-0.6074798761879032,0.5046873063874683,0.3508749890360605,-0.5581752522196771,1.0133617263372812,6
PWR,2021,Q2,0.2558240440836138,0.4312521849225867,-0.2804186609361658,-0.0746855978540493,-0.7116400625799641,0.1788344888951156,-0.1755009141862056,-0.8440657947071476,-0.2189884825305813,-0.1905721542078227,0.3754618966121272,-0.4546397059615852,-0.6445586968011042,1.424814058079446,2.6644952119074405,11
ORLY,2021,Q2,-0.6180140456196245,-1.2405581575488067,24.58073487188158,1.41846856893912,0.2232663408048495,-0.236804002959973,3.3621948900793543,-0.1109400191517194,1.8529481753806865,1.913618465353072,0.5877901819414312,4.898599034873714,1.4741921692830724,1.1019194323442676,-0.3513922924994066,9
HRL,2021,Q2,1.041959653414668,0.5891744442615293,-0.1313947859804367,0.3344402816224148,-0.3502197804150977,0.1826851009339339,0.0127436007845347,-0.2482379754094358,-0.6878924837005664,-0.9345609732364222,0.6732381146199425,-0.7401246664828337,-1.0184305651360157,0.938780935731918,0.2166517597391129,0
VTR,2021,Q2,-0.4818628094203946,-0.2506994849972224,-0.6115820267428783,-0.4928538264211491,-0.3025379163448368,0.91286497630008,-0.350035781739575,0.4641878727811491,-0.4623821175822367,-0.5358168893899594,-0.5683060796780903,0.4047223050331324,0.3819861820313647,-0.6022453889037992,-0.6837566495365066,6
WELL,2021,Q2,0.9049767563514024,1.071771209433668,-0.7486569232385317,-0.6163316243439528,-0.834792708488326,2.4256975813780777,-0.3465928562305319,0.6827818672947211,-0.2312968149776167,-0.5174340292378835,-0.570113964546366,0.1100687408341753,0.1089084965449375,-0.6299435030991681,-0.6837566495365066,0
IRM,2021,Q2,-0.6478818423974233,-0.4090128992811415,3.396021728524058,0.1727733536371222,0.7289112438806844,-0.588931797214204,0.8445648432376137,-0.1419684045124066,-0.3822230599530729,-0.323950010540763,-0.5190954086638478,3.179294401345219,1.3394445550749068,-0.3110846587292324,17.205788503103562,2
RSG,2021,Q2,-0.8398149775882722,-0.6262941698219316,-0.0613896169164137,-0.0567333918297491,-0.1322813840611126,0.1591825065119551,0.0690819612187085,-0.0369926029505966,0.2418101197732605,0.3302339647820035,0.1237223489962334,0.2466835738951542,0.2570550085611321,-0.0286339763136664,2.26197915629462,6
WYNN,2021,Q2,-0.1547987697523385,0.0378690811864552,-0.7806714277788067,-0.6516342798700289,-1.0153295063288592,-2.8619780870192906,3.101369208302863,0.0593123721719263,-0.9017040540841724,-0.9844248424805604,-0.8054245387182816,7.434665250031988,1.5386361916171791,-0.3271498091640986,1.424709462179364,10
WEC,2021,Q2,-0.7945464370718767,-0.717317380438177,-0.2931635686454694,-0.3367376720166768,0.194200668644321,0.1211093092967654,-0.236970705822767,0.195916921245377,-0.1490851322793125,0.351776240664946,-0.2282917803435862,0.5091302409833482,0.3688039885634127,-0.5625960029626239,0.3539386721492645,6
NDAQ,2021,Q2,-0.3933911677885065,-1.082984115853244,0.1894071309381388,0.1613456239826101,0.7012055292734908,-0.0393129086279731,0.1271305351202261,0.3570809623448565,-0.8249054080452229,-1.0769094996319886,-0.7004368644829347,0.1514198922056593,0.1024961943625399,-0.3089490791065609,-0.5055263692671994,6
APH,2021,Q2,0.552452701368828,0.3186323750772923,0.4373150585467744,0.4339096009803119,0.0198136970557389,0.1946676384899595,0.5161698733486313,0.1291951761540368,-0.6574242070751931,-0.8999170077504149,-0.0529270846677384,0.1519199155213326,0.1037088124362774,0.4147938557828414,-0.0531889667310354,0
LHX,2021,Q2,0.2154275869550818,0.2627035189499846,-0.3808706603324043,-0.1588302710438345,-0.342611527887299,0.1757672166686313,-0.3265430509454347,-0.2451607981807318,0.7584783963936117,0.6265147970792259,0.136802828793174,-0.4152440128278611,-0.5324535909368541,0.0545007147449498,0.7073902576196371,11
FAST,2021,Q2,1.586117356228505,0.7048936756000458,0.77206805038173,1.769152359788144,0.1554459235929096,0.3006171846672295,0.8212260401048765,0.3324013813588177,-0.6559742969351205,-0.924518535260132,1.6578052435192083,-0.628939183047636,-1.1069495842746413,1.5288331034682043,-0.2585710014197917,15
CF,2021,Q2,0.7279792193888944,0.6194423182829133,0.638523228814437,0.2260983070996341,0.1275171304142884,-0.5776346235363226,-0.0455032805777027,-0.4845891310218329,-0.8094597359612014,-0.6702889837896808,-0.4826401025083176,0.4085086800068017,0.3528736276872046,0.0741453936584855,0.7098807055097597,0
IVZ,2021,Q2,-0.9631478141422154,-0.6610517202145575,-0.2314116580403031,-0.0987156605221991,0.7448224840235571,-0.9408980216416232,-0.8526791137602118,-0.4630449041937836,-0.0825246227027669,-0.3301971253969166,-0.2220789312737029,-0.1748650376820989,-0.1530204922586386,-0.5067861634590035,-0.6837566495365066,6
DVA,2021,Q2,0.1897237920741153,0.3528067876627498,3.240218845935466,0.0565152101497214,-0.253669545680789,-0.6054419387681992,0.7928244372821156,-0.8189074054332082,1.1556854641052527,1.231696524297046,-0.2350082811716434,3.151286749921903,1.2626054727139897,0.2903280451281026,1.9061950373605885,5
MA,2021,Q2,-0.0921192645912734,0.1209544749136223,4.623408032055291,1.8366302669042625,1.9673187793518,0.601285249093825,2.299831941545581,1.488461991495865,0.3977673179393842,0.2285597023461929,0.8142982199865128,1.0344220809063047,0.7482665286660442,0.0563468781629247,-0.6837566495365066,5
CTRA,2021,Q2,-0.3715838666339429,-0.1913571778621024,-0.5250288598852567,-0.3666146518990835,-0.3036555592005593,0.8427911579523618,-0.1277415639581227,0.3990576945201025,-0.824926433651283,-0.7899248127234024,0.8403214340347456,-0.3178379818851948,-0.4282532560897436,-0.368348376816312,1.7331441882920238,0
ISRG,2021,Q2,2.335012349978645,2.3220098325489933,0.1216063393141295,1.13138277541338,1.385282311952956,0.7680558845347357,0.7928725232101261,1.4304160449181462,0.0622872248694022,-0.099772604320486,-0.8298785426085531,-0.9971021307685406,-1.5915599344493525,-0.0182650517589561,-0.1710172290183649,15
DOC,2021,Q2,-1.1811495282802436,-0.8915737993090882,-0.6515109104395949,-0.4721161369689907,0.1651253146974776,1.3357998861490106,-0.2209720753084307,1.2978871787103916,-0.5640211869460914,-0.8530734573103331,-0.2251162157885107,-0.2549367167496705,0.6838670204860908,-0.7029208320962612,-0.6837566495365066,6
PM,2021,Q2,-0.2372606179937681,-0.60048637758795,-0.7806714277788067,1.599210043861166,0.9807360077825522,-0.1899624006857267,-1.406275320225034,0.3532632189215416,0.4528068117672504,0.2431675263304719,0.4464030950704555,-0.9971021307685406,2.89433926727341,0.4438243195770926,-0.4691819163035231,16
AMT,2021,Q2,-0.9401180322792356,-0.7524203055224388,1.5884826450784637,-0.1074735444848665,1.2155147724662134,0.5389338718830509,1.4322827048773386,1.143992218490701,0.1499487198985366,0.1594256633867514,-0.5988475062182393,2.8264286116907926,1.2715717883027928,-0.6032444552131225,0.3590601472446364,6
J,2021,Q2,0.0459897990541133,0.2526533345467984,-0.7449918261560565,-0.6209286953092715,-0.9906648212494676,2.3966637298263715,-0.2979621047615709,-0.8860349067791484,0.2000960894643143,0.0389011827257621,-0.2627835656666124,-0.0195423683353634,-0.1828427514959861,0.7135837743993494,-0.6837566495365066,0
EXPD,2021,Q2,0.442522575941163,0.4809392073299426,1.1192262576683114,1.5893067781786203,-0.3485553779517947,-0.2319448672040822,0.4939821364421827,-0.604359494289141,-0.7495926936882077,-1.043058911206816,-0.1180300834558088,-0.7558479913702802,-1.5915599344493525,2.829247706235209,1.041760725533,15
EXPE,2021,Q2,-0.4744952749403887,-0.4817978927124503,-0.7806714277788067,-0.6516342798700289,-1.0153295063288592,-2.8619780870192906,1.1443293209199572,-0.0985189589811101,2.3317503999128277,2.3265112823461545,1.879538792062624,2.318446231159874,1.1982887991077078,-0.2450597873851359,-0.5607984538993933,10
ICE,2021,Q2,-0.3993089863152624,-1.5278965599288428,0.3402102719196728,-0.2497148116391517,2.6479238534539142,-0.4351456506651799,-0.0979184813286465,0.7071877162215165,0.0711228173083809,-0.0873994266770216,-0.2040033555284084,-0.0603501990939762,-0.056951930298346,-0.7801822409905892,-0.674601454168278,6
AKAM,2021,Q2,1.2869127977897583,1.4359800432820222,-0.1131208573533432,0.1950998735086496,0.321577431674045,0.2780132628981039,0.112611974163405,0.4282551713981959,0.0909655529690165,0.2390168761387241,0.5329138826423523,-0.130773919053177,-0.1466917987823774,-0.0988419427436061,16.852879384006354,2
DFS,2021,Q2,2.3916162295515297,3.552236464326441,1.5620463215174911,0.0016455920972283,2.05061924246854,-1.1811463398303703,-0.2000708896988554,-0.2075908800176118,1.1408069572516328,0.9921258823779228,0.0072579121088902,0.599898845027184,0.5315253236628288,-0.6544307722862446,-0.6837566495365066,3
AIZ,2021,Q2,1.851117537082262,1.8898873082377388,-0.115499074916984,-0.458419713350125,-0.3976557919478855,-0.5553616614816049,-0.52651142423733,-0.9275287992802594,2.271292858677296,2.2304054095781773,2.606937069361953,-0.3630781783164885,-0.3931691038373259,-0.4806136141763559,-0.6837566495365066,11
HST,2021,Q2,-0.3933762623792718,-0.166319958914015,-0.7806714277788067,-0.6516342798700289,-1.0153295063288592,-2.8619780870192906,-0.418056025634699,0.2824687346755145,-0.9017040540841724,-1.2326910132425206,-0.8139694392929261,0.2157804191535551,0.1625606563218485,-0.5150786174168366,-0.6837566495365066,10
CHRW,2021,Q2,0.0005391594220649,0.2093122441712345,1.1003254440746018,0.7455006597152358,-0.742151365306904,-0.2747580125460985,0.4458436447030939,-1.2487131539125544,-0.1060354203276321,-0.3165860929978116,0.095135840421405,0.1204833357574571,-0.1765124044578231,4.303274243138769,-0.6837566495365066,5
AVB,2021,Q2,-0.6219399797051497,-0.8107607803254401,-0.0003875053981872,0.3385616602226736,3.630411760492678,-0.2662490392503328,-0.2159065513094234,1.125254309156898,0.1517047427559426,-0.0117401822334366,-0.4908821339514266,-0.0693423193989293,-0.0339457607832083,-0.6786388321870325,-0.0787179842922528,6
CTSH,2021,Q2,0.4570748966064965,0.6446582988180206,0.0873580797401657,0.6454270559996306,-0.1753024919132953,-0.1875825206142418,-0.0789438488632635,-0.3860163985259609,-0.173223588282475,-0.3725693183860213,2.131349626324905,-0.7435601034993554,-1.350541933479196,0.9938231826129554,-0.6837566495365066,15
CBRE,2021,Q2,-0.0696521775233025,0.1708922448735153,0.3080152384942982,0.3739511819494097,-0.4893270836041446,-0.2669669406165272,0.020764207704509,-0.8089749009985168,-0.0404222107328836,-0.2412308473991023,0.1961580735061719,-0.2186395392512095,-0.7833547885101473,1.4593827569581368,-0.6837566495365066,11
FIS,2021,Q2,-0.6178404110916518,-0.3803658124856211,-0.6442539783884292,-0.4726591863460276,-0.2725373773420715,0.9457824315258216,-0.4589312637418856,0.5295405110470502,-0.0205185010360798,-0.0349910042151064,-0.2687199046237332,-0.4010365932348995,-0.5797335947558062,-0.5786071497800319,-0.6837566495365066,0
CME,2021,Q2,-0.3985719158753943,-1.5608412046744349,-0.4137319371681486,-0.5282224260488678,1.838108028019464,0.4604166628836912,-0.1718335861080221,1.3108103865468033,0.0481407790585429,-0.1654183922201856,0.6438909524876032,-0.7831853310849445,-1.1005071883852384,-0.8526711609577972,-0.6824300265645407,6
JNPR,2021,Q2,0.1067841866884481,0.2097506611854254,-0.5051575074179698,-0.3451274552043557,-0.6063825929852031,0.4230025386712401,-0.3861874449548189,-0.4239504261865924,-0.2736574653500278,-0.5246715111824212,0.5824307199256803,-0.368417339463597,-0.4663185750246964,0.08894941909158,0.3904126885207978,0
KIM,2021,Q2,9.6089937423181,9.383955652162967,-0.4108955452382604,-0.2429430599643014,1.537353110886307,-0.0670053344777409,-0.5398004230306119,0.7013080287048031,-0.5676494484194995,-0.8881543861415476,-0.5362343546247372,0.1649963948049085,0.1835100354275746,-0.7099154049940519,-0.6837566495365066,7
BXP,2021,Q2,1.234481288666638,1.4228138983629273,-0.4068395475806597,-0.4330327128101638,0.1383465621844226,0.5225978925511113,-0.1109401844376768,0.523830416222963,0.3478916829516088,0.3454452486602356,-0.4935617503155602,1.0920140592680043,0.7827011929544774,-0.6535814671866013,-0.6837566495365066,0
GOOG,2021,Q2,1.1259536069370368,1.274568838878076,0.6780872573910122,1.675161067349351,1.0627123292827048,-0.0031887583786729,0.4846560510430502,0.5664645344256194,0.0180916734968331,-0.0465152640086275,5.824302530491956,-0.8139545473755088,-1.164487308990968,0.4295651136399285,2.3593920028911146,12
VRSN,2021,Q2,-0.2265540899721712,-0.0583040988778,-0.7806714277788067,2.8734127249407035,1.925418934847871,0.592288248801319,-1.406275320225034,1.465695448658356,-0.0421611648851468,-0.2330854042993881,0.0040259789441729,-0.9971021307685406,6.4525438758176765,0.4604998029472923,-0.1211654221054363,16
AMZN,2021,Q2,-0.2220360179288484,-0.2004473168545824,0.4928808509827,0.2726551679306667,-0.487479756694694,0.8194734191986065,1.1416522996241718,0.1272153432889686,-0.9017040540841724,-0.2379904005407911,0.3960870823126455,0.1631155747580272,-0.3825141660840453,1.2460019937182711,0.4782735882282498,0
LEN,2021,Q2,3.646318562855579,0.9762037164612668,0.027337981372626,0.4856452455777766,-0.0505099547677333,-0.7503589348569569,-0.5470696386600551,-0.7668439933235309,-0.0887710928073168,-0.3422171517994722,-0.2471736123559437,-0.5216943852606211,-0.6791967432825391,0.5709048450146801,-0.4633693103022045,0
AMP,2021,Q2,6.327397060210842,6.517545605049941,1.1404103716365916,-0.5029256134009902,0.2502117180915361,-0.4927811477394415,0.2628470921769804,-0.3254037935362618,2.3581920240583885,2.2868767883311683,2.397163757178902,0.2127635375213235,0.2054571023135966,-0.7491933941998165,-0.6837566495365066,3
PSA,2021,Q2,-0.2349334932979032,-0.0152311639112701,0.1104997901956037,0.557151813161453,2.1750433695251576,0.3245830527633324,0.3782304368179951,1.2946991618705923,0.760557410193886,0.6312817255294639,0.4451785070232443,-0.1986036180987117,-0.1812562476679639,-0.4660046735702081,-0.6837566495365066,15
DHI,2021,Q2,2.085865965140872,-0.0031178962744067,0.5646659758622651,1.2154835452121302,0.0534215046496303,-0.7931049954128129,-0.2608650716491892,-0.7266726945572574,-0.9017040540841724,-0.953679879534232,-0.5960037502711565,-0.4734150304762962,-0.757230609213044,1.1975315037687122,-0.4342813709924192,15
LH,2021,Q2,0.4970095714174112,0.5875120745436423,0.2742703648947658,0.5496399792437138,0.0560895404250873,-0.6844120715363535,-0.3370364269222635,-0.62985421787613,1.452077671864938,1.4715295242385047,0.4136301045838886,-0.1644947354166984,-0.2612935852729176,0.4970645064411099,1.122710704024072,11
TMO,2021,Q2,0.9280176466871768,0.7016121066090301,0.1598134268209554,0.5014865952766251,0.4124212235127318,0.1932971979554737,0.3050518578365789,0.4082381297801124,1.0143483154183524,1.1038732595930083,0.389263018434949,-0.2695545857389476,-0.2692195630606328,0.106919569742297,-0.0669482764433228,11
GILD,2021,Q2,-0.0167675044916875,-0.0672125898362727,0.6644041759311619,0.3065836816928954,0.7223410022816973,-0.3826449121387785,0.1362395342172317,0.0473942154689209,0.2617604380825938,0.0482118983898073,-0.0255013548858558,0.6435853692553584,0.5061740757717039,-0.2150596435369132,-0.3416999992367008,6
VTRS,2021,Q2,-0.2571429991842265,-0.4994909501688315,-0.7806714277788067,-0.6516342798700289,-1.0153295063288592,-2.8619780870192906,-0.8603530519870795,-0.9227700029739244,-0.5239590240920686,-0.776788082109889,-0.5829751638549002,0.3545112781477177,0.2418282863744685,-0.3058039032425116,-0.2752997127610705,10
MTB,2021,Q2,7.483688153328943,12.154128956799555,-0.2774525854139832,-0.5257493105640154,1.0747901816724612,-0.6244566950692442,-0.7185742370471806,-0.0154401387789974,0.9646721954009104,0.789428328994088,0.6860782572052516,-0.653382181684835,-0.8656737426036408,-0.8286976374428926,-0.6837566495365066,7
BIIB,2021,Q2,0.5389921189284588,0.4667847549830576,0.0132685106879077,0.1344055278132902,0.1734849759647506,0.2339649978349345,0.2076761145676463,0.2844961291510247,1.588237255360253,1.5030078390337986,0.7919193076461251,-0.0492703505630398,-0.0505309689964504,-0.0581527310480792,-0.404241457507685,11
PLD,2021,Q2,-0.4285524594312614,-0.1998634854263219,-0.4208532693570646,-0.1938560890053979,2.315064589560097,0.4478599837020245,-0.1947412987145075,1.455693453888349,-0.2717519132289942,-0.4667902773961311,-0.4218730870845397,-0.2468228889715574,-0.2403562143475749,-0.7454587050797691,-0.6837566495365066,6
MKC,2021,Q2,-0.570870800336958,-0.9400457553321332,0.0273900679429111,-0.0354356837495259,-0.1301933635803406,0.333644213226103,0.3081476055326123,0.1223392987651916,-0.2675331036576694,-0.403863219186798,-0.3222318769821258,0.4455169605633691,0.3204464926810368,-0.0009356908220263,-0.1471320895735818,6
STT,2021,Q2,10.266155107444638,9.98130398871971,-0.2004333695531811,-0.5506229185386355,0.7647493769450728,-0.7347350178071709,-0.7131286619475232,-0.2606878062989697,-0.9017040540841724,-1.2483618880375698,-0.8298785426085531,-0.2307084263884739,-0.2567221101130109,-0.831621757023873,-0.6319212878919529,7
VLO,2021,Q2,-0.0668034520496069,-0.2595342342131254,-0.6031809286895574,-0.5253916780634308,-0.9691369823366296,0.7033855047041463,-0.4627742902430866,-1.604408927837687,0.9629885897373288,0.9594516789722112,0.5646469975152747,0.0722562147727683,0.0534674216528398,2.2919571815612776,0.8317130480762913,11
DGX,2021,Q2,-0.0483108350968457,0.0510905727218328,1.184693753174937,1.4116748447323286,0.7316544743511589,-1.0179066629229316,-0.1839542535096755,-0.5411937914974199,0.6946586808317478,0.6651702482371473,0.1968430024075607,0.0293742375677033,-0.0466738786547671,0.5206319438400997,1.2701788294323255,11
CMCSA,2021,Q2,-0.5030733973920563,-0.2709256032133986,-0.0304062955605066,-0.0715215959458978,-0.0388748708100312,-0.2010522366325343,-0.1919506641391175,-0.2764218927939119,-0.0811709441595197,-0.0385489793397825,-0.0603297411509231,0.3077759450391809,0.2940659419503986,-0.1317322016432406,-0.6837566495365066,6
TRV,2021,Q2,0.3932204720674469,5.032032649512618,-0.1680832409860115,-0.315414164522212,-0.2049914871390725,-0.6732149599642963,-0.6482092030621915,-0.8302879344548874,1.5421170295078137,1.3867842008780102,1.628930960972142,-0.602792281501124,-0.7707269630244287,-0.3527646466641754,-0.6837566495365066,3
ELV,2021,Q2,0.0411756739675052,0.8935677209527593,0.1907793195670409,0.1484266391849774,-0.6057802223064402,-0.456246613108787,-0.215094463885526,-1.1266790358995125,1.288531281515818,1.3117344750966082,-0.0694039402721505,-0.09670324083204,-0.0989417484722098,1.4731258511247396,-0.6837566495365066,11
EBAY,2021,Q2,1.50314973653643,1.5253029084348402,10.903031447321412,11.927504570626192,11.792534739868572,-2.1849996183216884,-0.0009733667135856,0.2426403539422951,0.1221908809237939,-0.0717175604320748,0.3459213366475431,-0.0408322138900025,-0.0940401192204978,-0.2701802634870319,-0.3355767581720454,14
GS,2021,Q2,-0.1173483364011376,1.7296382309666352,0.2119478406646978,-0.4852322688742566,1.351199440279983,-1.0600533022017071,-0.6410297695817947,-0.3226708908891859,3.716362827432473,3.814572136725263,-0.1143124463637425,1.4304868660862982,0.8511533041045195,-0.8176239639519454,-0.6837566495365066,11
PFG,2021,Q2,5.162840343729796,12.30607144182713,-0.3524321321912396,-0.602549497229313,-0.2430290587145347,-0.523977146194617,-0.7392823471721824,-0.7405269515501907,0.8343268462699721,0.6461805786431545,1.4005790018596906,-0.5765730326641143,-0.7298831471353013,-0.8175068181070018,-0.6837566495365066,7
PRU,2021,Q2,1.3724430116301989,1.517540452321914,-0.1268392276498922,-0.5509429633774244,-0.0028592173324769,-1.285275451738448,-0.9554536094280898,-1.180590679459037,1.96948523956143,1.847610762532171,1.2339935782584814,-0.4920294932376384,-0.6118709798566162,-0.7707817470472271,-0.6837566495365066,11
UPS,2021,Q2,-0.038860896142987,0.1717409056186511,3.518075135665905,1.0978674050413548,-0.156955315900781,-0.2282577578856438,1.23389377082678,-0.4044817852877225,0.8349296106875278,0.8616103119084455,0.6886528401138735,1.1772527355346871,0.7042403497359732,1.5244535124575105,-0.6837566495365066,5
SPG,2021,Q2,-0.6675194557196592,-0.4277390507048598,2.6192347872172888,0.1096961498982836,2.164104046249066,-0.211150201668828,1.0290110055381283,0.7797203898388367,0.6035867156002104,0.4856945267154591,-0.4297800129184461,2.938232098597721,1.2935597505243075,-0.6257671845958859,16.556396090514763,2
WAT,2021,Q2,0.62972363649298,0.4672186189056742,8.634605238365289,1.6204579043818963,0.7262323887334075,0.345030643479672,2.639546954737741,0.7294137634477259,0.1967135407424732,0.2390529332573362,0.0845694921003924,2.460969516827189,1.2223175302899552,0.6597990212282412,-0.1556501276773543,4
EQR,2021,Q2,-1.2113902724830412,-0.9463666093287628,-0.2003363360221066,0.0123482812468566,2.3541404754811595,0.0240777093176971,-0.1931270914102452,1.0641799340826223,-0.4343588945528689,-0.6536707221140173,-0.5415488045765272,0.0618082678249946,0.0095398878111761,-0.6775392433726416,16.55560862172223,2
PPL,2021,Q2,0.5493045695614521,0.6916572413587259,-0.756000054723085,-0.6292702157794869,-0.8991292601617127,2.2859299580625185,-0.589217388407433,0.1945915448311975,-0.4603780290807918,-0.3195757779760105,-0.1496209261913953,0.126866223830693,0.0220835120538095,-0.6331535903419169,0.4735407924584023,0
COR,2021,Q2,-0.3417642382667116,-0.540315697411878,-0.7806714277788067,-0.6315038429661344,-1.0118000716039284,2.2749301647417965,-1.406275320225034,-1.9105550473287776,-0.9017040540841724,-1.2483618880375698,-0.8298785426085531,-0.9971021307685406,1.6684245695019029,4.734873579171735,0.6974382804041602,16
ZBH,2021,Q2,0.3142907387408773,-0.227717008024772,-0.5627245229440263,-0.3988471540926123,-0.4783883638188953,0.8431930227141597,-0.2358136115377839,0.1625883199679069,0.3787063708157198,0.1844666619236994,-0.218516250621868,-0.1401631159115241,-0.2234857120706887,-0.2713634507718965,-0.4986672884292325,0
FI,2021,Q2,-0.3906038821549498,-0.1691452146201648,-0.6169879916385808,-0.4982701083520022,-0.5051681673644823,0.9683935366799196,-0.33160647007559,0.2323776116397015,0.0085088337618387,-0.0642864401153177,-0.289803304763793,-0.106336938254524,-0.1088134947801164,-0.4941645257624464,2.074968401230778,6
